country,region,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio
US,,28326,134403,56978,309605,2020-04-15,2485,0.9
US,NY,11617,43453,21709,82132,2020-04-10,800,1.0
US,NJ,3156,16640,6052,40975,2020-04-14,362,0.8
US,MI,1921,9950,3857,27588,2020-04-10,200,1.0
US,MA,1108,7001,2810,17153,2020-04-15,264,0.5
US,LA,1103,5511,2116,12352,2020-04-14,129,0.8
US,CT,868,5490,2736,10242,2020-04-15,197,0.8
US,CA,861,5364,1531,10546,2020-04-15,93,1.0
US,PA,779,4865,1792,14265,2020-04-14,102,1.0
US,IL,949,4475,1904,12570,2020-04-08,154,0.9
US,GA,552,3132,1056,6881,2020-04-07,100,2.1
US,IN,436,2622,927,7250,2020-04-10,55,0.8
US,FL,596,2602,1045,5503,2020-04-02,77,1.9
US,OH,362,2328,845,6265,2020-04-14,50,0.8
US,TX,375,2185,779,5617,2020-04-14,37,0.8
US,MD,311,1671,647,4992,2020-04-14,40,2.9
US,WA,552,1502,723,3854,2020-04-06,45,1.0
US,CO,328,1462,576,3976,2020-04-12,39,20.0
US,VA,195,1128,401,3153,2020-04-09,43,0.4
US,NC,130,1126,401,2952,2020-04-15,18,0.8
US,WI,183,881,358,2577,2020-04-05,20,1.0
US,AZ,142,858,359,1983,2020-04-05,12,0.9
US,RI,80,808,281,2227,2020-04-14,17,
US,AL,118,747,314,2130,2020-04-14,15,2.2
US,OK,123,714,273,2043,2020-04-07,16,0.6
US,MO,153,711,298,2121,2020-04-14,26,3.0
US,MS,122,619,252,1733,2020-04-14,13,0.8
US,NV,131,553,238,1299,2020-04-07,26,1.6
US,MN,87,531,206,1529,2020-04-09,11,0.9
US,TN,124,501,265,1104,2020-04-14,15,
US,SC,106,494,209,1400,2020-04-09,16,0.8
US,DC,72,478,177,1274,2020-04-14,15,1.2
US,KY,115,418,206,1041,2020-04-07,20,
US,IA,53,395,154,1027,2020-04-14,8,1.2
US,ID,39,377,134,1066,2020-04-15,6,0.8
US,DE,46,345,135,960,2020-04-10,9,1.3
US,PR,51,267,110,740,2020-04-09,9,0.7
US,NH,32,265,92,756,2020-04-09,8,0.4
US,OR,58,229,103,656,2020-04-09,11,1.0
US,KS,71,219,127,419,2020-04-11,13,2.0
US,NM,36,216,102,381,2020-04-12,7,0.6
US,AR,33,202,95,519,2020-04-11,4,3.0
US,UT,20,162,57,525,2020-04-14,5,1.0
US,ME,24,147,92,256,2020-04-15,4,0.5
US,VT,29,128,63,385,2020-04-04,3,
US,NE,20,89,48,172,2020-04-14,3,
US,WV,10,78,41,127,2020-04-13,2,1.0
US,VI,1,64,37,133,2020-05-24,1,
US,WY,1,59,33,86,2020-05-24,1,
US,SD,6,56,29,118,2020-04-07,2,
US,MT,7,54,32,109,2020-03-30,4,
US,ND,9,51,32,97,2020-04-25,1,1.0
US,AK,9,50,33,101,2020-04-04,2,
US,GU,5,50,29,104,2020-04-25,1,
US,HI,9,41,32,63,2020-04-11,2,
US,MP,2,39,25,78,2020-04-23,1,
US,AS,0,,,,,,
