date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,2,2,,,,,,
2020-03-15,1,3,,,,,,
2020-03-16,7,10,,,,,,
2020-03-17,3,13,,,,,,
2020-03-18,3,16,,,,,,
2020-03-19,18,34,,,,,,
2020-03-20,8,42,,,,,,
2020-03-21,18,60,,,,,,
2020-03-22,57,117,,,,,,
2020-03-23,41,158,,,,,,
2020-03-24,52,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,142,527,,,,,,
2020-03-28,201,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,539,4698,,,,,,
2020-04-07,791,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,799,7067,,,,,,
2020-04-10,800,7867,,,,,,
2020-04-11,760,8627,,,,,,
2020-04-12,758,9385,,,,,,
2020-04-13,673,10058,,,,,,
2020-04-14,784,10842,,,,,,
2020-04-15,775,11617,,,,,,
2020-04-16,,,731,594,872,12348,12211,12489
2020-04-17,,,713,566,865,13062,12778,13354
2020-04-18,,,695,535,859,13756,13312,14213
2020-04-19,,,676,506,853,14433,13819,15066
2020-04-20,,,658,478,841,15090,14297,15907
2020-04-21,,,639,448,817,15729,14745,16725
2020-04-22,,,621,419,802,16351,15164,17526
2020-04-23,,,604,392,790,16954,15556,18317
2020-04-24,,,587,367,780,17541,15923,19097
2020-04-25,,,570,343,767,18111,16266,19864
2020-04-26,,,554,321,757,18665,16587,20621
2020-04-27,,,538,301,749,19203,16888,21370
2020-04-28,,,524,281,743,19727,17169,22113
2020-04-29,,,509,263,736,20236,17432,22849
2020-04-30,,,495,247,729,20731,17680,23579
2020-05-01,,,482,231,723,21213,17911,24301
2020-05-02,,,469,218,716,21682,18128,25018
2020-05-03,,,456,204,710,22138,18332,25727
2020-05-04,,,444,191,703,22583,18523,26430
2020-05-05,,,433,179,697,23016,18701,27127
2020-05-06,,,422,167,690,23437,18869,27817
2020-05-07,,,411,157,684,23849,19025,28501
2020-05-08,,,401,147,678,24249,19172,29179
2020-05-09,,,391,138,672,24640,19310,29851
2020-05-10,,,381,129,665,25021,19440,30516
2020-05-11,,,372,122,658,25393,19561,31174
2020-05-12,,,363,114,652,25755,19675,31826
2020-05-13,,,354,107,647,26109,19783,32473
2020-05-14,,,346,101,641,26455,19883,33114
2020-05-15,,,338,95,634,26793,19978,33748
2020-05-16,,,330,89,629,27122,20067,34377
2020-05-17,,,322,84,623,27444,20151,34999
2020-05-18,,,315,79,617,27759,20230,35617
2020-05-19,,,308,74,612,28066,20304,36228
2020-05-20,,,301,70,606,28367,20374,36834
2020-05-21,,,294,66,601,28661,20440,37435
2020-05-22,,,287,63,595,28948,20503,38030
2020-05-23,,,281,59,590,29230,20562,38620
2020-05-24,,,275,55,584,29505,20617,39204
2020-05-25,,,269,52,579,29774,20669,39783
2020-05-26,,,263,49,574,30037,20718,40357
2020-05-27,,,258,46,569,30295,20764,40925
2020-05-28,,,252,44,563,30547,20808,41489
2020-05-29,,,247,41,558,30794,20849,42047
2020-05-30,,,242,39,553,31036,20888,42600
2020-05-31,,,237,36,548,31273,20924,43148
2020-06-01,,,232,34,543,31505,20958,43691
2020-06-02,,,227,32,538,31733,20991,44229
2020-06-03,,,223,31,533,31956,21022,44763
2020-06-04,,,218,29,528,32174,21051,45291
2020-06-05,,,214,27,523,32388,21078,45814
2020-06-06,,,210,26,518,32598,21104,46333
2020-06-07,,,206,24,514,32804,21128,46846
2020-06-08,,,202,23,509,33005,21151,47355
2020-06-09,,,198,22,504,33203,21173,47859
2020-06-10,,,194,21,499,33397,21194,48359
2020-06-11,,,190,20,495,33587,21214,48854
