date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,0,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,1,8,,,,,,
2020-03-25,8,16,,,,,,
2020-03-26,3,19,,,,,,
2020-03-27,8,27,,,,,,
2020-03-28,4,31,,,,,,
2020-03-29,16,47,,,,,,
2020-03-30,0,47,,,,,,
2020-03-31,22,69,,,,,,
2020-04-01,0,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,29,140,,,,,,
2020-04-06,10,150,,,,,,
2020-04-07,29,179,,,,,,
2020-04-08,14,193,,,,,,
2020-04-09,0,193,,,,,,
2020-04-10,33,226,,,,,,
2020-04-11,24,250,,,,,,
2020-04-12,39,289,,,,,,
2020-04-13,17,306,,,,,,
2020-04-14,21,327,,,,,,
2020-04-15,1,328,,,,,,
2020-04-16,,,19,12,26,347,340,354
2020-04-17,,,19,12,26,366,352,381
2020-04-18,,,18,11,26,384,364,407
2020-04-19,,,18,11,26,402,375,433
2020-04-20,,,17,10,26,419,385,459
2020-04-21,,,17,9,26,436,394,485
2020-04-22,,,16,9,26,452,403,510
2020-04-23,,,16,8,26,468,411,536
2020-04-24,,,16,8,26,484,419,562
2020-04-25,,,15,7,26,499,426,587
2020-04-26,,,15,7,25,514,432,613
2020-04-27,,,14,6,25,529,438,638
2020-04-28,,,14,6,25,543,444,663
2020-04-29,,,14,5,25,556,450,688
2020-04-30,,,13,5,25,570,455,713
2020-05-01,,,13,5,25,583,459,737
2020-05-02,,,13,4,25,596,464,762
2020-05-03,,,13,4,25,609,468,787
2020-05-04,,,12,4,25,621,472,811
2020-05-05,,,12,4,25,633,475,836
2020-05-06,,,12,4,24,645,479,860
2020-05-07,,,12,3,24,656,482,885
2020-05-08,,,11,3,24,668,485,909
2020-05-09,,,11,3,24,679,488,933
2020-05-10,,,11,3,24,690,491,957
2020-05-11,,,11,3,24,700,494,981
2020-05-12,,,11,3,24,711,497,1004
2020-05-13,,,10,2,24,721,499,1028
2020-05-14,,,10,2,24,732,501,1052
2020-05-15,,,10,2,24,742,504,1075
2020-05-16,,,10,2,24,751,506,1099
2020-05-17,,,10,2,23,761,508,1122
2020-05-18,,,10,2,23,771,510,1145
2020-05-19,,,9,2,23,780,512,1169
2020-05-20,,,9,2,23,789,513,1192
2020-05-21,,,9,2,23,798,515,1215
2020-05-22,,,9,2,23,807,517,1238
2020-05-23,,,9,2,23,816,519,1261
2020-05-24,,,9,2,23,825,520,1284
2020-05-25,,,9,2,23,833,522,1307
2020-05-26,,,8,2,23,842,523,1329
2020-05-27,,,8,1,23,850,525,1352
2020-05-28,,,8,1,23,858,526,1375
2020-05-29,,,8,1,23,866,528,1397
2020-05-30,,,8,1,23,874,529,1420
2020-05-31,,,8,1,22,882,530,1442
2020-06-01,,,8,1,22,890,531,1465
2020-06-02,,,8,1,22,897,533,1487
2020-06-03,,,8,1,22,905,534,1509
2020-06-04,,,7,1,22,912,535,1531
2020-06-05,,,7,1,22,920,536,1553
2020-06-06,,,7,1,22,927,537,1575
2020-06-07,,,7,1,22,934,538,1597
2020-06-08,,,7,1,22,941,539,1619
2020-06-09,,,7,1,22,948,540,1640
2020-06-10,,,7,1,22,955,541,1662
2020-06-11,,,7,1,21,961,542,1683
2020-06-12,,,7,1,21,968,543,1705
2020-06-13,,,7,1,21,974,544,1726
2020-06-14,,,6,1,21,981,545,1747
2020-06-15,,,6,1,21,987,546,1768
2020-06-16,,,6,1,21,993,547,1789
2020-06-17,,,6,1,21,999,548,1809
2020-06-18,,,6,1,21,1005,548,1830
2020-06-19,,,6,1,20,1011,549,1850
2020-06-20,,,6,1,21,1018,550,1871
2020-06-21,,,6,1,21,1024,551,1891
2020-06-22,,,6,1,21,1030,552,1912
2020-06-23,,,6,1,21,1036,552,1933
2020-06-24,,,6,1,21,1042,553,1955
2020-06-25,,,6,1,22,1048,554,1977
2020-06-26,,,6,1,23,1055,555,1999
2020-06-27,,,7,1,24,1061,556,2023
2020-06-28,,,7,1,24,1068,557,2047
2020-06-29,,,7,1,25,1075,558,2072
2020-06-30,,,7,1,26,1082,559,2098
2020-07-01,,,7,1,27,1089,559,2125
2020-07-02,,,7,1,28,1096,560,2152
2020-07-03,,,7,1,29,1104,561,2181
2020-07-04,,,7,1,30,1111,562,2211
2020-07-05,,,8,1,31,1119,563,2242
2020-07-06,,,8,1,32,1126,563,2274
2020-07-07,,,8,1,33,1134,564,2307
2020-07-08,,,8,1,35,1143,565,2342
2020-07-09,,,8,1,36,1151,566,2378
2020-07-10,,,8,1,37,1159,566,2416
2020-07-11,,,9,1,39,1168,567,2454
2020-07-12,,,9,1,40,1177,567,2495
2020-07-13,,,9,1,42,1186,568,2536
2020-07-14,,,9,1,43,1195,569,2580
2020-07-15,,,10,1,45,1205,569,2625
2020-07-16,,,10,1,47,1215,570,2671
2020-07-17,,,10,1,48,1225,570,2720
2020-07-18,,,10,0,50,1235,571,2770
2020-07-19,,,11,0,52,1246,571,2822
