date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,4,6,,,,,,
2020-03-23,0,6,,,,,,
2020-03-24,3,9,,,,,,
2020-03-25,0,9,,,,,,
2020-03-26,1,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,3,13,,,,,,
2020-03-29,2,15,,,,,,
2020-03-30,0,15,,,,,,
2020-03-31,12,27,,,,,,
2020-04-01,7,34,,,,,,
2020-04-02,7,41,,,,,,
2020-04-03,5,46,,,,,,
2020-04-04,6,52,,,,,,
2020-04-05,0,52,,,,,,
2020-04-06,14,66,,,,,,
2020-04-07,0,66,,,,,,
2020-04-08,0,66,,,,,,
2020-04-09,43,109,,,,,,
2020-04-10,12,121,,,,,,
2020-04-11,9,130,,,,,,
2020-04-12,11,141,,,,,,
2020-04-13,8,149,,,,,,
2020-04-14,5,154,,,,,,
2020-04-15,41,195,,,,,,
2020-04-16,,,16,11,23,211,206,218
2020-04-17,,,16,10,23,227,216,242
2020-04-18,,,16,10,24,243,226,265
2020-04-19,,,16,10,24,259,236,289
2020-04-20,,,16,9,24,274,245,313
2020-04-21,,,15,9,24,290,254,338
2020-04-22,,,15,8,25,305,262,362
2020-04-23,,,15,8,25,319,270,387
2020-04-24,,,14,7,24,334,277,411
2020-04-25,,,14,7,25,348,284,436
2020-04-26,,,14,6,24,361,291,460
2020-04-27,,,13,6,24,375,297,484
2020-04-28,,,13,6,24,388,302,508
2020-04-29,,,13,5,24,401,307,532
2020-04-30,,,12,5,24,413,312,555
2020-05-01,,,12,5,24,425,317,579
2020-05-02,,,12,4,23,437,321,602
2020-05-03,,,12,4,23,448,325,626
2020-05-04,,,11,4,23,460,329,648
2020-05-05,,,11,3,23,471,332,671
2020-05-06,,,11,3,22,482,335,693
2020-05-07,,,11,3,22,492,338,715
2020-05-08,,,10,3,22,502,341,737
2020-05-09,,,10,3,22,513,344,759
2020-05-10,,,10,3,22,522,346,781
2020-05-11,,,10,2,22,532,349,802
2020-05-12,,,9,2,21,542,351,824
2020-05-13,,,9,2,21,551,353,845
2020-05-14,,,9,2,21,560,355,866
2020-05-15,,,9,2,21,569,357,887
2020-05-16,,,9,2,20,578,358,907
2020-05-17,,,9,2,20,586,360,927
2020-05-18,,,8,2,20,595,361,947
2020-05-19,,,8,1,20,603,363,967
2020-05-20,,,8,1,20,611,364,987
2020-05-21,,,8,1,20,619,365,1006
2020-05-22,,,8,1,19,627,367,1026
2020-05-23,,,8,1,19,635,368,1045
2020-05-24,,,8,1,19,642,369,1064
2020-05-25,,,7,1,19,650,370,1083
2020-05-26,,,7,1,19,657,371,1102
2020-05-27,,,7,1,19,665,372,1121
2020-05-28,,,7,1,19,672,373,1139
2020-05-29,,,7,1,18,679,374,1158
2020-05-30,,,7,1,18,686,375,1176
2020-05-31,,,7,1,18,692,375,1194
2020-06-01,,,7,1,18,699,376,1212
2020-06-02,,,7,1,18,706,377,1230
2020-06-03,,,6,1,18,712,378,1247
2020-06-04,,,6,1,18,718,378,1265
2020-06-05,,,6,1,17,725,379,1282
2020-06-06,,,6,1,17,731,379,1299
2020-06-07,,,6,1,17,737,380,1317
2020-06-08,,,6,1,17,743,381,1334
2020-06-09,,,6,1,17,749,381,1351
2020-06-10,,,6,1,17,755,382,1368
2020-06-11,,,6,1,17,760,382,1384
2020-06-12,,,6,1,17,766,383,1401
2020-06-13,,,6,0,17,772,383,1418
2020-06-14,,,5,0,16,777,384,1434
2020-06-15,,,5,0,16,782,384,1450
2020-06-16,,,5,0,16,788,385,1466
2020-06-17,,,5,0,16,793,385,1482
2020-06-18,,,5,0,16,798,386,1498
2020-06-19,,,5,0,16,803,386,1514
2020-06-20,,,5,0,16,808,386,1530
2020-06-21,,,5,0,16,813,387,1546
2020-06-22,,,5,0,16,819,387,1562
2020-06-23,,,5,0,16,824,388,1578
2020-06-24,,,5,0,16,829,388,1594
2020-06-25,,,5,0,17,834,389,1611
2020-06-26,,,5,0,18,839,389,1629
2020-06-27,,,5,0,18,844,390,1647
2020-06-28,,,5,0,19,850,390,1665
2020-06-29,,,5,0,19,855,391,1684
2020-06-30,,,5,0,20,860,391,1704
2020-07-01,,,5,0,21,866,391,1725
2020-07-02,,,6,0,21,871,392,1746
2020-07-03,,,6,0,22,877,392,1769
2020-07-04,,,6,0,23,883,393,1792
2020-07-05,,,6,0,24,888,393,1816
2020-07-06,,,6,0,25,894,394,1841
2020-07-07,,,6,0,26,900,394,1867
2020-07-08,,,6,0,27,906,394,1893
2020-07-09,,,6,0,28,912,395,1921
2020-07-10,,,6,0,29,918,395,1950
2020-07-11,,,6,0,30,925,395,1980
2020-07-12,,,6,0,31,931,396,2011
2020-07-13,,,7,0,32,938,396,2044
2020-07-14,,,7,0,33,944,396,2077
2020-07-15,,,7,0,35,951,397,2112
2020-07-16,,,7,0,36,958,397,2147
2020-07-17,,,7,0,37,965,397,2185
2020-07-18,,,7,0,39,972,398,2223
2020-07-19,,,7,0,40,980,398,2263
2020-07-20,,,8,0,42,987,398,2305
2020-07-21,,,8,0,43,995,398,2348
