date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,0,1,,,,,,
2020-03-28,0,1,,,,,,
2020-03-29,1,2,,,,,,
2020-03-30,0,2,,,,,,
2020-03-31,2,4,,,,,,
2020-04-01,1,5,,,,,,
2020-04-02,1,6,,,,,,
2020-04-03,4,10,,,,,,
2020-04-04,0,10,,,,,,
2020-04-05,2,12,,,,,,
2020-04-06,0,12,,,,,,
2020-04-07,1,13,,,,,,
2020-04-08,0,13,,,,,,
2020-04-09,3,16,,,,,,
2020-04-10,1,17,,,,,,
2020-04-11,2,19,,,,,,
2020-04-12,7,26,,,,,,
2020-04-13,0,26,,,,,,
2020-04-14,5,31,,,,,,
2020-04-15,5,36,,,,,,
2020-04-16,,,3,2,4,39,38,40
2020-04-17,,,3,2,4,42,41,44
2020-04-18,,,3,2,4,45,43,48
2020-04-19,,,3,2,4,48,46,53
2020-04-20,,,3,2,4,51,48,57
2020-04-21,,,3,2,4,54,50,61
2020-04-22,,,3,2,4,57,52,65
2020-04-23,,,3,2,4,60,54,69
2020-04-24,,,3,2,4,63,56,74
2020-04-25,,,3,2,4,66,58,78
2020-04-26,,,3,2,4,69,60,82
2020-04-27,,,3,2,4,72,62,86
2020-04-28,,,3,2,4,74,63,90
2020-04-29,,,3,1,4,77,65,94
2020-04-30,,,3,1,4,80,66,98
2020-05-01,,,3,1,4,82,67,102
2020-05-02,,,3,1,4,85,69,105
2020-05-03,,,3,1,4,88,70,109
2020-05-04,,,3,1,4,90,71,113
2020-05-05,,,2,1,4,93,72,117
2020-05-06,,,2,1,4,95,73,120
2020-05-07,,,2,1,4,97,74,124
2020-05-08,,,2,1,4,100,75,128
2020-05-09,,,2,1,4,102,76,131
2020-05-10,,,2,1,4,105,77,135
2020-05-11,,,2,1,4,107,78,139
2020-05-12,,,2,1,4,109,78,142
2020-05-13,,,2,1,4,111,79,146
2020-05-14,,,2,1,4,114,80,149
2020-05-15,,,2,1,3,116,81,153
2020-05-16,,,2,1,3,118,81,156
2020-05-17,,,2,1,3,120,82,160
2020-05-18,,,2,1,3,122,83,163
2020-05-19,,,2,1,3,124,83,166
2020-05-20,,,2,1,3,126,84,170
2020-05-21,,,2,1,3,128,85,173
2020-05-22,,,2,1,3,130,85,176
2020-05-23,,,2,1,3,132,86,179
2020-05-24,,,2,1,3,134,86,183
2020-05-25,,,2,1,3,136,87,186
2020-05-26,,,2,1,3,138,87,189
2020-05-27,,,2,1,3,140,88,192
2020-05-28,,,2,0,3,142,88,195
2020-05-29,,,2,0,3,143,89,199
2020-05-30,,,2,0,3,145,89,202
2020-05-31,,,2,0,3,147,90,205
2020-06-01,,,2,0,3,149,90,208
2020-06-02,,,2,0,3,150,91,211
2020-06-03,,,2,0,3,152,91,214
2020-06-04,,,2,0,3,154,91,217
2020-06-05,,,2,0,3,155,92,219
2020-06-06,,,2,0,3,157,92,222
2020-06-07,,,2,0,3,159,93,225
2020-06-08,,,2,0,3,160,93,228
2020-06-09,,,2,0,3,162,93,231
2020-06-10,,,2,0,3,163,94,233
2020-06-11,,,1,0,3,165,94,236
2020-06-12,,,1,0,3,166,94,239
2020-06-13,,,1,0,3,168,95,241
2020-06-14,,,1,0,3,169,95,244
2020-06-15,,,1,0,3,170,95,246
2020-06-16,,,1,0,3,172,96,249
2020-06-17,,,1,0,2,173,96,251
2020-06-18,,,1,0,2,174,96,254
2020-06-19,,,1,0,2,176,96,256
2020-06-20,,,1,0,2,177,97,259
2020-06-21,,,1,0,2,178,97,261
2020-06-22,,,1,0,2,179,97,264
2020-06-23,,,1,0,2,180,97,266
2020-06-24,,,1,0,2,182,98,268
2020-06-25,,,1,0,2,183,98,271
2020-06-26,,,1,0,3,184,98,273
2020-06-27,,,1,0,3,185,98,276
2020-06-28,,,1,0,3,186,99,279
2020-06-29,,,1,0,3,187,99,281
2020-06-30,,,1,0,3,188,99,284
2020-07-01,,,1,0,3,189,99,286
2020-07-02,,,1,0,3,190,100,289
2020-07-03,,,1,0,3,191,100,292
2020-07-04,,,1,0,3,192,100,294
2020-07-05,,,1,0,3,193,100,297
2020-07-06,,,1,0,3,194,100,300
2020-07-07,,,1,0,3,195,100,303
2020-07-08,,,1,0,3,196,101,305
2020-07-09,,,1,0,3,197,101,308
2020-07-10,,,1,0,3,198,101,311
2020-07-11,,,1,0,3,198,101,314
2020-07-12,,,1,0,3,199,101,316
2020-07-13,,,1,0,3,200,101,319
2020-07-14,,,1,0,3,201,101,322
2020-07-15,,,1,0,3,202,101,325
2020-07-16,,,1,0,3,203,101,328
2020-07-17,,,1,0,3,203,102,330
2020-07-18,,,1,0,3,204,102,333
2020-07-19,,,1,0,3,205,102,336
2020-07-20,,,1,0,3,206,102,339
2020-07-21,,,1,0,3,206,102,342
2020-07-22,,,1,0,3,207,102,344
2020-07-23,,,1,0,3,208,102,347
2020-07-24,,,1,0,3,208,102,350
2020-07-25,,,1,0,3,209,102,353
2020-07-26,,,1,0,3,210,102,356
2020-07-27,,,1,0,3,211,102,358
2020-07-28,,,1,0,3,211,102,361
2020-07-29,,,1,0,3,212,102,364
2020-07-30,,,1,0,3,213,102,367
2020-07-31,,,1,0,3,213,102,370
2020-08-01,,,1,0,3,214,102,372
2020-08-02,,,1,0,3,214,102,375
2020-08-03,,,1,0,3,215,102,378
2020-08-04,,,1,0,3,216,102,381
