date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,3,10,,,,,,
2020-03-27,4,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,1,18,,,,,,
2020-03-30,2,20,,,,,,
2020-03-31,5,25,,,,,,
2020-04-01,2,27,,,,,,
2020-04-02,11,38,,,,,,
2020-04-03,13,51,,,,,,
2020-04-04,3,54,,,,,,
2020-04-05,20,74,,,,,,
2020-04-06,4,78,,,,,,
2020-04-07,14,92,,,,,,
2020-04-08,8,100,,,,,,
2020-04-09,11,111,,,,,,
2020-04-10,17,128,,,,,,
2020-04-11,9,137,,,,,,
2020-04-12,7,144,,,,,,
2020-04-13,10,154,,,,,,
2020-04-14,16,170,,,,,,
2020-04-15,13,183,,,,,,
2020-04-16,,,13,10,18,196,193,201
2020-04-17,,,13,9,18,209,202,219
2020-04-18,,,13,9,19,222,211,238
2020-04-19,,,13,8,19,235,219,257
2020-04-20,,,12,8,19,248,227,276
2020-04-21,,,12,7,19,260,234,294
2020-04-22,,,12,7,19,271,240,313
2020-04-23,,,11,6,19,283,246,331
2020-04-24,,,11,6,19,294,252,350
2020-04-25,,,11,5,18,305,257,368
2020-04-26,,,11,5,18,316,262,387
2020-04-27,,,10,5,18,326,267,405
2020-04-28,,,10,4,18,336,271,423
2020-04-29,,,10,4,18,345,275,441
2020-04-30,,,9,4,18,355,279,459
2020-05-01,,,9,4,18,364,283,477
2020-05-02,,,9,3,18,373,286,494
2020-05-03,,,9,3,17,382,289,512
2020-05-04,,,8,3,17,390,292,529
2020-05-05,,,8,3,17,398,295,546
2020-05-06,,,8,3,17,406,298,563
2020-05-07,,,8,2,17,414,300,580
2020-05-08,,,8,2,17,422,302,597
2020-05-09,,,7,2,17,429,305,614
2020-05-10,,,7,2,16,437,307,630
2020-05-11,,,7,2,16,444,309,647
2020-05-12,,,7,2,16,451,310,663
2020-05-13,,,7,2,16,458,312,679
2020-05-14,,,7,2,16,464,314,695
2020-05-15,,,7,2,16,471,315,712
2020-05-16,,,6,1,16,478,317,728
2020-05-17,,,6,1,16,484,318,744
2020-05-18,,,6,1,16,490,319,760
2020-05-19,,,6,1,16,496,321,775
2020-05-20,,,6,1,16,502,322,791
2020-05-21,,,6,1,16,508,323,807
2020-05-22,,,6,1,16,514,324,822
2020-05-23,,,6,1,16,519,325,838
2020-05-24,,,6,1,15,525,326,853
2020-05-25,,,5,1,15,530,327,869
2020-05-26,,,5,1,15,536,328,884
2020-05-27,,,5,1,15,541,329,899
2020-05-28,,,5,1,15,546,330,914
2020-05-29,,,5,1,15,551,330,929
2020-05-30,,,5,1,15,556,331,945
2020-05-31,,,5,1,15,561,332,959
2020-06-01,,,5,1,15,566,333,974
2020-06-02,,,5,1,15,571,333,989
2020-06-03,,,5,1,15,575,334,1004
2020-06-04,,,5,1,15,580,335,1019
2020-06-05,,,5,1,15,585,335,1033
2020-06-06,,,4,1,15,589,336,1048
2020-06-07,,,4,1,14,593,337,1062
2020-06-08,,,4,1,14,598,337,1077
2020-06-09,,,4,1,14,602,338,1091
2020-06-10,,,4,1,14,606,338,1105
2020-06-11,,,4,1,14,610,339,1119
2020-06-12,,,4,1,14,614,339,1134
2020-06-13,,,4,0,14,618,340,1148
2020-06-14,,,4,0,14,622,340,1162
2020-06-15,,,4,0,14,626,341,1176
2020-06-16,,,4,0,14,630,341,1189
2020-06-17,,,4,0,14,634,342,1203
2020-06-18,,,4,0,14,637,342,1217
2020-06-19,,,4,0,14,641,343,1230
2020-06-20,,,4,0,14,645,343,1244
2020-06-21,,,4,0,14,648,343,1258
2020-06-22,,,4,0,14,652,344,1271
2020-06-23,,,4,0,14,656,344,1285
2020-06-24,,,4,0,14,659,345,1299
2020-06-25,,,4,0,14,663,345,1313
2020-06-26,,,4,0,15,667,346,1328
2020-06-27,,,4,0,15,671,346,1343
2020-06-28,,,4,0,16,675,347,1359
2020-06-29,,,4,0,16,679,347,1375
2020-06-30,,,4,0,16,683,348,1391
2020-07-01,,,4,0,17,687,348,1408
2020-07-02,,,4,0,18,691,349,1426
2020-07-03,,,4,0,18,695,349,1444
2020-07-04,,,4,0,19,699,350,1463
2020-07-05,,,4,0,20,703,350,1482
2020-07-06,,,4,0,20,708,350,1503
2020-07-07,,,4,0,21,712,351,1524
2020-07-08,,,4,0,22,717,351,1546
2020-07-09,,,5,0,23,721,352,1568
2020-07-10,,,5,0,24,726,352,1592
2020-07-11,,,5,0,24,730,352,1616
2020-07-12,,,5,0,25,735,353,1642
2020-07-13,,,5,0,26,740,353,1668
2020-07-14,,,5,0,27,745,353,1696
2020-07-15,,,5,0,28,750,354,1724
2020-07-16,,,5,0,29,755,354,1753
2020-07-17,,,5,0,31,761,354,1784
2020-07-18,,,5,0,32,766,355,1816
2020-07-19,,,6,0,33,772,355,1848
2020-07-20,,,6,0,34,777,355,1883
2020-07-21,,,6,0,35,783,355,1918
2020-07-22,,,6,0,37,789,356,1955
2020-07-23,,,6,0,38,795,356,1993
2020-07-24,,,6,0,39,801,356,2032
2020-07-25,,,6,0,41,808,356,2073
2020-07-26,,,7,0,43,814,356,2116
2020-07-27,,,7,0,44,821,357,2160
2020-07-28,,,7,0,46,828,357,2205
2020-07-29,,,7,0,47,835,357,2253
2020-07-30,,,7,0,49,842,357,2302
2020-07-31,,,7,0,51,849,357,2353
2020-08-01,,,8,0,53,857,357,2406
2020-08-02,,,8,0,55,865,357,2461
2020-08-03,,,8,0,57,873,358,2518
2020-08-04,,,8,0,59,881,358,2577
