date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,2,11,,,,,,
2020-04-03,0,11,,,,,,
2020-04-04,3,14,,,,,,
2020-04-05,4,18,,,,,,
2020-04-06,7,25,,,,,,
2020-04-07,0,25,,,,,,
2020-04-08,2,27,,,,,,
2020-04-09,2,29,,,,,,
2020-04-10,2,31,,,,,,
2020-04-11,3,34,,,,,,
2020-04-12,7,41,,,,,,
2020-04-13,0,41,,,,,,
2020-04-14,8,49,,,,,,
2020-04-15,4,53,,,,,,
2020-04-16,,,4,3,5,57,56,58
2020-04-17,,,4,3,6,62,60,64
2020-04-18,,,4,3,6,66,63,70
2020-04-19,,,4,3,6,70,66,76
2020-04-20,,,4,3,6,75,70,81
2020-04-21,,,4,3,6,79,73,87
2020-04-22,,,4,3,6,83,76,93
2020-04-23,,,4,3,6,87,79,99
2020-04-24,,,4,3,6,92,81,105
2020-04-25,,,4,3,6,96,84,111
2020-04-26,,,4,2,6,100,86,117
2020-04-27,,,4,2,6,104,89,124
2020-04-28,,,4,2,6,108,91,130
2020-04-29,,,4,2,6,112,93,136
2020-04-30,,,4,2,6,115,95,142
2020-05-01,,,4,2,6,119,97,148
2020-05-02,,,4,2,6,123,99,154
2020-05-03,,,4,2,6,127,101,160
2020-05-04,,,4,2,6,130,103,166
2020-05-05,,,4,2,6,134,104,172
2020-05-06,,,4,1,6,137,106,178
2020-05-07,,,3,1,6,141,107,184
2020-05-08,,,3,1,6,144,108,190
2020-05-09,,,3,1,6,147,110,196
2020-05-10,,,3,1,6,151,111,202
2020-05-11,,,3,1,6,154,112,208
2020-05-12,,,3,1,6,157,113,214
2020-05-13,,,3,1,6,161,114,220
2020-05-14,,,3,1,6,164,115,226
2020-05-15,,,3,1,6,167,116,232
2020-05-16,,,3,1,6,170,117,238
2020-05-17,,,3,1,6,173,118,244
2020-05-18,,,3,1,6,176,119,250
2020-05-19,,,3,1,6,179,120,255
2020-05-20,,,3,1,6,182,121,261
2020-05-21,,,3,1,6,185,122,267
2020-05-22,,,3,1,6,188,123,273
2020-05-23,,,3,1,6,191,123,279
2020-05-24,,,3,1,6,193,124,285
2020-05-25,,,3,1,6,196,125,291
2020-05-26,,,3,1,6,199,126,296
2020-05-27,,,3,1,6,202,126,302
2020-05-28,,,3,1,6,204,127,308
2020-05-29,,,3,1,6,207,128,314
2020-05-30,,,3,1,6,210,128,319
2020-05-31,,,3,1,6,212,129,325
2020-06-01,,,3,1,6,215,130,331
2020-06-02,,,3,1,6,217,130,336
2020-06-03,,,2,1,6,220,131,342
2020-06-04,,,2,1,6,222,131,347
2020-06-05,,,2,1,6,225,132,353
2020-06-06,,,2,1,5,227,132,358
2020-06-07,,,2,1,5,229,133,364
2020-06-08,,,2,1,5,232,133,369
2020-06-09,,,2,0,5,234,134,375
2020-06-10,,,2,0,5,236,134,380
2020-06-11,,,2,0,5,238,135,385
2020-06-12,,,2,0,5,240,135,390
2020-06-13,,,2,0,5,243,136,396
2020-06-14,,,2,0,5,245,136,401
2020-06-15,,,2,0,5,247,137,406
2020-06-16,,,2,0,5,249,137,411
2020-06-17,,,2,0,5,251,137,416
2020-06-18,,,2,0,5,253,138,421
2020-06-19,,,2,0,5,255,138,426
2020-06-20,,,2,0,5,257,139,431
2020-06-21,,,2,0,5,259,139,436
2020-06-22,,,2,0,5,261,139,441
2020-06-23,,,2,0,5,263,140,446
2020-06-24,,,2,0,6,265,140,452
2020-06-25,,,2,0,6,267,141,458
2020-06-26,,,2,0,6,269,141,464
2020-06-27,,,2,1,6,271,142,470
2020-06-28,,,2,1,7,273,142,477
2020-06-29,,,2,1,7,276,143,484
2020-06-30,,,2,1,7,278,143,491
2020-07-01,,,2,1,7,280,144,498
2020-07-02,,,2,0,8,283,144,506
2020-07-03,,,2,0,8,285,145,514
2020-07-04,,,2,0,8,287,145,523
2020-07-05,,,3,0,9,290,146,532
2020-07-06,,,3,0,9,293,146,541
2020-07-07,,,3,0,10,295,147,550
2020-07-08,,,3,0,10,298,147,560
2020-07-09,,,3,0,10,300,148,570
2020-07-10,,,3,0,11,303,148,581
2020-07-11,,,3,0,11,306,148,592
2020-07-12,,,3,0,11,309,149,604
2020-07-13,,,3,0,12,312,149,616
2020-07-14,,,3,0,12,315,149,628
2020-07-15,,,3,0,13,318,150,641
2020-07-16,,,3,0,13,321,150,654
2020-07-17,,,3,0,14,324,151,668
2020-07-18,,,3,0,14,327,151,682
2020-07-19,,,3,0,15,330,151,697
2020-07-20,,,3,0,15,334,151,713
2020-07-21,,,3,0,16,337,152,729
2020-07-22,,,3,0,17,341,152,745
2020-07-23,,,4,0,17,344,152,762
2020-07-24,,,4,0,18,348,152,780
2020-07-25,,,4,0,19,352,153,799
2020-07-26,,,4,0,19,356,153,818
2020-07-27,,,4,0,20,359,153,838
2020-07-28,,,4,0,21,364,153,859
2020-07-29,,,4,0,21,368,153,880
2020-07-30,,,4,0,22,372,154,902
2020-07-31,,,4,0,23,376,154,926
2020-08-01,,,5,0,24,381,154,950
2020-08-02,,,5,0,25,386,154,974
2020-08-03,,,5,0,26,390,154,1000
2020-08-04,,,5,0,27,395,154,1027
