date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,0,1,,,,,,
2020-03-25,0,1,,,,,,
2020-03-26,1,2,,,,,,
2020-03-27,2,4,,,,,,
2020-03-28,1,5,,,,,,
2020-03-29,4,9,,,,,,
2020-03-30,1,10,,,,,,
2020-03-31,2,12,,,,,,
2020-04-01,5,17,,,,,,
2020-04-02,1,18,,,,,,
2020-04-03,4,22,,,,,,
2020-04-04,2,24,,,,,,
2020-04-05,5,29,,,,,,
2020-04-06,1,30,,,,,,
2020-04-07,4,34,,,,,,
2020-04-08,5,39,,,,,,
2020-04-09,11,50,,,,,,
2020-04-10,7,57,,,,,,
2020-04-11,7,64,,,,,,
2020-04-12,6,70,,,,,,
2020-04-13,0,70,,,,,,
2020-04-14,9,79,,,,,,
2020-04-15,8,87,,,,,,
2020-04-16,,,7,5,10,94,92,97
2020-04-17,,,7,5,10,102,98,108
2020-04-18,,,7,5,11,109,103,118
2020-04-19,,,7,5,11,116,107,129
2020-04-20,,,7,4,11,123,112,140
2020-04-21,,,7,4,11,130,116,151
2020-04-22,,,7,4,11,137,120,161
2020-04-23,,,7,4,11,143,123,172
2020-04-24,,,6,4,11,150,127,183
2020-04-25,,,6,3,11,156,130,194
2020-04-26,,,6,3,11,163,133,205
2020-04-27,,,6,3,11,169,136,216
2020-04-28,,,6,3,11,174,139,227
2020-04-29,,,6,3,11,180,141,237
2020-04-30,,,6,2,11,186,144,248
2020-05-01,,,6,2,10,191,146,258
2020-05-02,,,5,2,10,197,148,268
2020-05-03,,,5,2,10,202,150,279
2020-05-04,,,5,2,10,207,152,289
2020-05-05,,,5,2,10,212,154,299
2020-05-06,,,5,2,10,217,156,309
2020-05-07,,,5,2,10,222,157,319
2020-05-08,,,5,2,10,227,159,329
2020-05-09,,,5,1,10,231,160,339
2020-05-10,,,5,1,10,236,162,348
2020-05-11,,,4,1,10,240,163,358
2020-05-12,,,4,1,10,245,164,368
2020-05-13,,,4,1,10,249,166,378
2020-05-14,,,4,1,10,253,167,387
2020-05-15,,,4,1,10,257,168,397
2020-05-16,,,4,1,10,261,169,406
2020-05-17,,,4,1,10,265,170,416
2020-05-18,,,4,1,9,269,171,425
2020-05-19,,,4,1,9,273,172,435
2020-05-20,,,4,1,9,277,173,444
2020-05-21,,,4,1,9,281,174,454
2020-05-22,,,4,1,9,284,175,463
2020-05-23,,,4,1,9,288,176,473
2020-05-24,,,4,1,9,291,176,482
2020-05-25,,,4,1,9,295,177,491
2020-05-26,,,3,1,9,298,178,500
2020-05-27,,,3,1,9,302,179,510
2020-05-28,,,3,1,9,305,180,519
2020-05-29,,,3,1,9,308,180,528
2020-05-30,,,3,1,9,312,181,537
2020-05-31,,,3,1,9,315,182,546
2020-06-01,,,3,1,9,318,182,555
