date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,6,10,,,,,,
2020-03-20,4,14,,,,,,
2020-03-21,2,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,15,35,,,,,,
2020-03-24,11,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,70,582,,,,,,
2020-04-08,70,652,,,,,,
2020-04-09,50,702,,,,,,
2020-04-10,53,755,,,,,,
2020-04-11,51,806,,,,,,
2020-04-12,34,840,,,,,,
2020-04-13,44,884,,,,,,
2020-04-14,129,1013,,,,,,
2020-04-15,90,1103,,,,,,
2020-04-16,,,76,53,97,1179,1156,1200
2020-04-17,,,75,51,99,1254,1207,1299
2020-04-18,,,74,50,100,1328,1258,1398
2020-04-19,,,73,48,100,1400,1306,1498
2020-04-20,,,72,46,99,1472,1352,1597
2020-04-21,,,70,44,99,1542,1396,1696
2020-04-22,,,69,41,98,1611,1436,1794
2020-04-23,,,67,38,98,1678,1474,1892
2020-04-24,,,66,35,98,1744,1510,1990
2020-04-25,,,64,33,97,1809,1542,2087
2020-04-26,,,63,31,97,1872,1573,2184
2020-04-27,,,62,29,95,1933,1602,2279
2020-04-28,,,60,27,95,1993,1628,2374
2020-04-29,,,59,25,94,2052,1653,2469
2020-04-30,,,57,23,94,2110,1676,2563
2020-05-01,,,56,21,94,2166,1697,2656
2020-05-02,,,55,20,93,2221,1717,2750
2020-05-03,,,54,19,93,2275,1736,2842
2020-05-04,,,53,18,92,2327,1754,2934
2020-05-05,,,52,17,92,2379,1771,3026
2020-05-06,,,50,16,91,2429,1786,3118
2020-05-07,,,49,14,90,2479,1801,3208
2020-05-08,,,48,13,89,2527,1814,3296
2020-05-09,,,47,13,88,2574,1827,3384
2020-05-10,,,46,12,87,2621,1838,3471
2020-05-11,,,46,11,87,2666,1850,3558
2020-05-12,,,45,11,87,2711,1860,3645
2020-05-13,,,44,10,86,2755,1870,3731
2020-05-14,,,43,9,86,2798,1879,3816
2020-05-15,,,42,9,85,2840,1888,3902
2020-05-16,,,41,8,85,2882,1897,3986
2020-05-17,,,41,8,84,2922,1905,4070
2020-05-18,,,40,8,84,2963,1912,4154
2020-05-19,,,39,7,83,3002,1920,4237
2020-05-20,,,39,7,83,3040,1926,4320
2020-05-21,,,38,7,82,3078,1933,4403
2020-05-22,,,37,6,82,3116,1939,4484
2020-05-23,,,37,6,81,3152,1945,4566
2020-05-24,,,36,6,81,3189,1951,4646
2020-05-25,,,36,5,80,3224,1956,4727
2020-05-26,,,35,5,80,3259,1961,4806
2020-05-27,,,34,5,79,3293,1966,4886
2020-05-28,,,34,5,79,3327,1970,4965
2020-05-29,,,33,4,78,3360,1975,5043
2020-05-30,,,33,4,78,3393,1979,5121
2020-05-31,,,32,4,77,3425,1983,5198
2020-06-01,,,32,4,77,3457,1987,5275
2020-06-02,,,31,4,76,3488,1991,5351
2020-06-03,,,31,4,76,3519,1995,5427
2020-06-04,,,30,4,75,3550,1998,5503
2020-06-05,,,30,4,75,3579,2002,5578
2020-06-06,,,29,3,74,3609,2005,5652
2020-06-07,,,29,3,74,3638,2009,5726
2020-06-08,,,28,3,73,3666,2012,5799
2020-06-09,,,28,3,73,3694,2015,5871
2020-06-10,,,28,3,72,3722,2018,5943
2020-06-11,,,27,3,71,3749,2021,6015
2020-06-12,,,27,3,71,3776,2023,6086
2020-06-13,,,26,3,70,3802,2026,6156
2020-06-14,,,26,3,70,3828,2029,6226
2020-06-15,,,26,2,69,3854,2031,6295
2020-06-16,,,25,2,69,3879,2034,6364
2020-06-17,,,25,2,68,3904,2036,6432
2020-06-18,,,25,2,68,3929,2038,6500
2020-06-19,,,24,2,67,3953,2040,6567
2020-06-20,,,24,2,66,3977,2042,6632
2020-06-21,,,24,2,64,4001,2045,6696
2020-06-22,,,24,2,63,4025,2047,6759
2020-06-23,,,24,2,63,4050,2049,6822
2020-06-24,,,24,2,62,4074,2051,6884
2020-06-25,,,24,2,62,4098,2053,6947
2020-06-26,,,25,2,63,4123,2056,7010
2020-06-27,,,25,2,65,4148,2058,7075
2020-06-28,,,25,2,68,4173,2061,7143
2020-06-29,,,25,2,69,4199,2063,7212
2020-06-30,,,26,2,71,4224,2065,7282
2020-07-01,,,26,2,73,4250,2068,7356
2020-07-02,,,26,2,75,4277,2070,7431
2020-07-03,,,27,2,78,4303,2072,7508
2020-07-04,,,27,2,81,4330,2074,7589
2020-07-05,,,27,2,84,4358,2077,7673
2020-07-06,,,28,2,87,4385,2079,7760
2020-07-07,,,28,2,90,4414,2081,7850
2020-07-08,,,29,2,94,4442,2083,7944
2020-07-09,,,29,2,97,4472,2085,8041
2020-07-10,,,30,2,101,4501,2087,8142
2020-07-11,,,30,2,105,4532,2089,8246
