date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,0,2,,,,,,
2020-03-25,0,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,4,9,,,,,,
2020-03-31,0,9,,,,,,
2020-04-01,0,9,,,,,,
2020-04-02,3,12,,,,,,
2020-04-03,3,15,,,,,,
2020-04-04,6,21,,,,,,
2020-04-05,1,22,,,,,,
2020-04-06,0,22,,,,,,
2020-04-07,0,22,,,,,,
2020-04-08,5,27,,,,,,
2020-04-09,5,32,,,,,,
2020-04-10,6,38,,,,,,
2020-04-11,9,47,,,,,,
2020-04-12,3,50,,,,,,
2020-04-13,2,52,,,,,,
2020-04-14,15,67,,,,,,
2020-04-15,5,72,,,,,,
2020-04-16,,,6,4,8,78,76,80
2020-04-17,,,6,4,8,83,80,89
2020-04-18,,,6,4,9,89,84,97
2020-04-19,,,6,4,9,95,87,106
2020-04-20,,,5,3,9,100,91,114
2020-04-21,,,5,3,9,105,94,123
2020-04-22,,,5,3,9,111,97,132
2020-04-23,,,5,3,9,116,100,140
2020-04-24,,,5,3,9,121,103,149
2020-04-25,,,5,3,9,126,105,158
2020-04-26,,,5,3,9,131,108,166
2020-04-27,,,5,2,8,136,110,175
2020-04-28,,,5,2,8,141,113,183
2020-04-29,,,5,2,8,146,115,191
2020-04-30,,,5,2,8,150,117,200
2020-05-01,,,5,2,8,155,119,208
2020-05-02,,,5,2,8,159,121,216
2020-05-03,,,4,2,8,164,123,225
2020-05-04,,,4,2,8,168,124,233
2020-05-05,,,4,2,8,172,126,241
2020-05-06,,,4,2,8,177,128,249
2020-05-07,,,4,1,8,181,129,257
2020-05-08,,,4,1,8,185,130,265
2020-05-09,,,4,1,8,189,132,273
2020-05-10,,,4,1,8,193,133,281
2020-05-11,,,4,1,8,197,134,289
2020-05-12,,,4,1,8,201,135,297
2020-05-13,,,4,1,8,205,137,305
2020-05-14,,,4,1,8,208,138,313
2020-05-15,,,4,1,8,212,139,321
2020-05-16,,,4,1,8,216,140,329
2020-05-17,,,4,1,8,220,141,336
2020-05-18,,,4,1,8,223,142,344
2020-05-19,,,4,1,8,227,143,352
2020-05-20,,,4,1,8,230,144,359
2020-05-21,,,3,1,8,234,144,367
2020-05-22,,,3,1,8,237,145,375
2020-05-23,,,3,1,8,240,146,382
2020-05-24,,,3,1,8,244,147,390
2020-05-25,,,3,1,8,247,148,398
2020-05-26,,,3,1,8,250,148,405
2020-05-27,,,3,1,7,254,149,413
2020-05-28,,,3,1,7,257,150,420
2020-05-29,,,3,1,7,260,151,427
2020-05-30,,,3,1,7,263,151,435
2020-05-31,,,3,1,7,266,152,442
2020-06-01,,,3,1,7,269,153,449
2020-06-02,,,3,1,7,272,153,457
2020-06-03,,,3,1,7,275,154,464
2020-06-04,,,3,1,7,278,154,471
2020-06-05,,,3,1,7,281,155,478
2020-06-06,,,3,1,7,284,156,486
2020-06-07,,,3,1,7,287,156,493
2020-06-08,,,3,1,7,290,157,500
2020-06-09,,,3,1,7,292,157,507
2020-06-10,,,3,1,7,295,158,514
2020-06-11,,,3,1,7,298,158,521
2020-06-12,,,3,0,7,300,159,528
2020-06-13,,,3,0,7,303,159,534
2020-06-14,,,3,0,7,306,160,541
2020-06-15,,,3,0,7,308,160,548
2020-06-16,,,3,0,7,311,161,555
2020-06-17,,,3,0,7,313,161,561
2020-06-18,,,2,0,7,316,162,568
2020-06-19,,,2,0,7,318,162,575
2020-06-20,,,2,0,7,321,162,581
2020-06-21,,,2,0,7,323,163,588
2020-06-22,,,2,0,7,326,163,595
2020-06-23,,,2,0,7,328,164,602
2020-06-24,,,3,0,7,331,164,609
2020-06-25,,,3,0,7,333,165,616
2020-06-26,,,3,0,7,336,165,623
2020-06-27,,,3,0,8,338,166,631
2020-06-28,,,3,0,8,341,166,639
2020-06-29,,,3,0,8,344,167,647
2020-06-30,,,3,0,8,346,167,655
2020-07-01,,,3,0,9,349,168,664
2020-07-02,,,3,0,9,352,168,673
2020-07-03,,,3,0,9,354,169,683
2020-07-04,,,3,0,10,357,169,692
2020-07-05,,,3,0,10,360,169,703
2020-07-06,,,3,0,11,363,170,713
2020-07-07,,,3,0,11,366,170,724
2020-07-08,,,3,0,11,369,171,736
2020-07-09,,,3,0,12,372,171,747
2020-07-10,,,3,0,12,375,171,760
2020-07-11,,,3,0,13,378,172,773
2020-07-12,,,3,0,13,381,172,786
2020-07-13,,,3,0,14,385,172,800
2020-07-14,,,3,0,14,388,173,814
2020-07-15,,,3,0,15,391,173,829
2020-07-16,,,3,0,15,395,173,844
2020-07-17,,,4,0,16,398,174,860
2020-07-18,,,4,0,17,402,174,876
2020-07-19,,,4,0,17,405,174,893
2020-07-20,,,4,0,18,409,175,911
2020-07-21,,,4,0,18,413,175,930
2020-07-22,,,4,0,19,417,175,949
2020-07-23,,,4,0,20,421,175,969
2020-07-24,,,4,0,21,425,175,989
2020-07-25,,,4,0,21,429,176,1011
2020-07-26,,,4,0,22,434,176,1033
2020-07-27,,,4,0,23,438,176,1056
2020-07-28,,,5,0,24,443,176,1080
2020-07-29,,,5,0,25,447,176,1104
2020-07-30,,,5,0,26,452,177,1130
2020-07-31,,,5,0,27,457,177,1157
2020-08-01,,,5,0,28,462,177,1184
2020-08-02,,,5,0,29,467,177,1213
2020-08-03,,,5,0,30,473,177,1243
2020-08-04,,,6,0,31,478,177,1274
