date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,1,1,,,,,,
2020-03-24,0,1,,,,,,
2020-03-25,0,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,0,1,,,,,,
2020-03-28,1,2,,,,,,
2020-03-29,0,2,,,,,,
2020-03-30,1,3,,,,,,
2020-03-31,0,3,,,,,,
2020-04-01,0,3,,,,,,
2020-04-02,0,3,,,,,,
2020-04-03,2,5,,,,,,
2020-04-04,2,7,,,,,,
2020-04-05,2,9,,,,,,
2020-04-06,0,9,,,,,,
2020-04-07,0,9,,,,,,
2020-04-08,4,13,,,,,,
2020-04-09,8,21,,,,,,
2020-04-10,0,21,,,,,,
2020-04-11,1,22,,,,,,
2020-04-12,1,23,,,,,,
2020-04-13,0,23,,,,,,
2020-04-14,2,25,,,,,,
2020-04-15,7,32,,,,,,
2020-04-16,,,3,2,5,35,34,37
2020-04-17,,,3,2,5,39,37,42
2020-04-18,,,3,2,5,42,39,47
2020-04-19,,,3,2,5,45,41,52
2020-04-20,,,3,2,5,49,43,57
2020-04-21,,,3,2,5,52,46,62
2020-04-22,,,3,2,5,55,47,68
2020-04-23,,,3,2,5,58,49,73
2020-04-24,,,3,2,5,62,51,78
2020-04-25,,,3,2,5,65,53,84
2020-04-26,,,3,2,5,68,54,89
2020-04-27,,,3,1,5,71,56,94
2020-04-28,,,3,1,5,74,57,99
2020-04-29,,,3,1,5,76,58,104
2020-04-30,,,3,1,5,79,59,109
2020-05-01,,,3,1,5,82,61,114
2020-05-02,,,3,1,5,85,62,119
2020-05-03,,,3,1,5,87,63,124
2020-05-04,,,3,1,5,90,64,129
2020-05-05,,,3,1,5,92,65,134
2020-05-06,,,2,1,5,95,66,139
2020-05-07,,,2,1,5,97,66,144
2020-05-08,,,2,1,5,100,67,149
2020-05-09,,,2,1,5,102,68,154
2020-05-10,,,2,1,5,104,69,159
2020-05-11,,,2,1,5,107,69,163
2020-05-12,,,2,1,5,109,70,168
2020-05-13,,,2,1,5,111,71,173
2020-05-14,,,2,1,5,113,71,178
2020-05-15,,,2,1,5,115,72,183
2020-05-16,,,2,1,5,118,72,187
2020-05-17,,,2,1,5,120,73,192
2020-05-18,,,2,1,5,122,73,197
2020-05-19,,,2,1,5,124,74,201
2020-05-20,,,2,0,5,126,74,206
2020-05-21,,,2,0,5,128,75,211
2020-05-22,,,2,0,5,130,75,215
2020-05-23,,,2,0,5,132,76,220
2020-05-24,,,2,0,5,133,76,224
2020-05-25,,,2,0,5,135,77,229
2020-05-26,,,2,0,5,137,77,233
2020-05-27,,,2,0,5,139,77,238
2020-05-28,,,2,0,5,141,78,243
2020-05-29,,,2,0,5,143,78,247
2020-05-30,,,2,0,4,144,78,252
2020-05-31,,,2,0,4,146,79,256
2020-06-01,,,2,0,4,148,79,260
2020-06-02,,,2,0,4,149,79,265
2020-06-03,,,2,0,4,151,80,269
2020-06-04,,,2,0,4,153,80,274
2020-06-05,,,2,0,4,154,80,278
2020-06-06,,,2,0,4,156,81,282
2020-06-07,,,2,0,4,157,81,287
2020-06-08,,,2,0,4,159,81,291
2020-06-09,,,2,0,4,160,82,295
2020-06-10,,,2,0,4,162,82,300
2020-06-11,,,1,0,4,164,82,304
2020-06-12,,,1,0,4,165,82,308
2020-06-13,,,1,0,4,166,83,313
2020-06-14,,,1,0,4,168,83,317
2020-06-15,,,1,0,4,169,83,321
2020-06-16,,,1,0,4,171,83,325
2020-06-17,,,1,0,4,172,84,330
2020-06-18,,,1,0,4,173,84,334
2020-06-19,,,1,0,4,175,84,338
2020-06-20,,,1,0,4,176,84,342
2020-06-21,,,1,0,4,178,85,346
2020-06-22,,,1,0,4,179,85,351
2020-06-23,,,1,0,4,180,85,355
2020-06-24,,,1,0,4,182,85,359
2020-06-25,,,1,0,4,183,85,364
2020-06-26,,,1,0,4,184,86,368
2020-06-27,,,1,0,5,186,86,373
2020-06-28,,,1,0,5,187,86,378
2020-06-29,,,1,0,5,189,86,382
2020-06-30,,,1,0,5,190,87,387
2020-07-01,,,1,0,5,192,87,393
2020-07-02,,,2,0,5,193,87,398
2020-07-03,,,2,0,6,195,87,404
2020-07-04,,,2,0,6,196,87,410
2020-07-05,,,2,0,6,198,88,416
2020-07-06,,,2,0,6,200,88,422
2020-07-07,,,2,0,7,201,88,429
2020-07-08,,,2,0,7,203,88,435
2020-07-09,,,2,0,7,205,89,442
2020-07-10,,,2,0,7,206,89,450
2020-07-11,,,2,0,8,208,89,457
2020-07-12,,,2,0,8,210,89,465
2020-07-13,,,2,0,8,212,89,473
2020-07-14,,,2,0,8,214,89,482
2020-07-15,,,2,0,9,215,90,491
2020-07-16,,,2,0,9,217,90,500
2020-07-17,,,2,0,9,219,90,509
2020-07-18,,,2,0,10,221,90,519
2020-07-19,,,2,0,10,223,90,529
2020-07-20,,,2,0,11,226,90,540
2020-07-21,,,2,0,11,228,90,551
2020-07-22,,,2,0,11,230,91,562
2020-07-23,,,2,0,12,232,91,574
2020-07-24,,,2,0,12,235,91,586
2020-07-25,,,2,0,13,237,91,599
2020-07-26,,,2,0,13,239,91,612
2020-07-27,,,3,0,14,242,91,626
2020-07-28,,,3,0,14,244,91,640
2020-07-29,,,3,0,15,247,91,655
2020-07-30,,,3,0,15,250,91,670
2020-07-31,,,3,0,16,253,91,686
2020-08-01,,,3,0,16,255,91,702
2020-08-02,,,3,0,17,258,92,719
2020-08-03,,,3,0,18,261,92,737
2020-08-04,,,3,0,18,265,92,756
