date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,1,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,8,25,,,,,,
2020-04-06,2,27,,,,,,
2020-04-07,3,30,,,,,,
2020-04-08,5,35,,,,,,
2020-04-09,8,43,,,,,,
2020-04-10,0,43,,,,,,
2020-04-11,13,56,,,,,,
2020-04-12,7,63,,,,,,
2020-04-13,0,63,,,,,,
2020-04-14,17,80,,,,,,
2020-04-15,0,80,,,,,,
2020-04-16,,,7,6,8,87,86,88
2020-04-17,,,7,6,9,94,91,97
2020-04-18,,,7,6,9,101,97,106
2020-04-19,,,7,5,9,108,102,115
2020-04-20,,,7,5,9,115,108,124
2020-04-21,,,7,5,9,122,113,133
2020-04-22,,,7,5,9,129,117,143
2020-04-23,,,7,5,9,136,122,152
2020-04-24,,,7,4,10,143,126,162
2020-04-25,,,7,4,10,150,131,172
2020-04-26,,,7,4,10,157,135,181
2020-04-27,,,7,4,10,164,139,191
2020-04-28,,,7,4,10,171,143,201
2020-04-29,,,7,4,10,178,146,212
2020-04-30,,,7,4,10,184,150,222
2020-05-01,,,7,3,10,191,153,232
2020-05-02,,,7,3,10,198,157,243
2020-05-03,,,7,3,10,205,160,253
2020-05-04,,,7,3,11,211,163,264
2020-05-05,,,7,3,11,218,166,274
2020-05-06,,,7,3,11,224,169,285
