date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-05,0,0,,,,,,
2020-02-06,0,0,,,,,,
2020-02-07,0,0,,,,,,
2020-02-08,0,0,,,,,,
2020-02-09,0,0,,,,,,
2020-02-10,0,0,,,,,,
2020-02-11,0,0,,,,,,
2020-02-12,0,0,,,,,,
2020-02-13,0,0,,,,,,
2020-02-14,0,0,,,,,,
2020-02-15,0,0,,,,,,
2020-02-16,0,0,,,,,,
2020-02-17,0,0,,,,,,
2020-02-18,0,0,,,,,,
2020-02-19,0,0,,,,,,
2020-02-20,0,0,,,,,,
2020-02-21,0,0,,,,,,
2020-02-22,0,0,,,,,,
2020-02-23,0,0,,,,,,
2020-02-24,0,0,,,,,,
2020-02-25,0,0,,,,,,
2020-02-26,0,0,,,,,,
2020-02-27,0,0,,,,,,
2020-02-28,0,0,,,,,,
2020-02-29,1,1,,,,,,
2020-03-01,0,1,,,,,,
2020-03-02,5,6,,,,,,
2020-03-03,1,7,,,,,,
2020-03-04,4,11,,,,,,
2020-03-05,1,12,,,,,,
2020-03-06,2,14,,,,,,
2020-03-07,3,17,,,,,,
2020-03-08,4,21,,,,,,
2020-03-09,1,22,,,,,,
2020-03-10,6,28,,,,,,
2020-03-11,8,36,,,,,,
2020-03-12,4,40,,,,,,
2020-03-13,7,47,,,,,,
2020-03-14,7,54,,,,,,
2020-03-15,9,63,,,,,,
2020-03-16,22,85,,,,,,
2020-03-17,23,108,,,,,,
2020-03-18,10,118,,,,,,
2020-03-19,82,200,,,,,,
2020-03-20,44,244,,,,,,
2020-03-21,63,307,,,,,,
2020-03-22,119,426,,,,,,
2020-03-23,125,551,,,,,,
2020-03-24,153,704,,,,,,
2020-03-25,237,941,,,,,,
2020-03-26,267,1208,,,,,,
2020-03-27,370,1578,,,,,,
2020-03-28,445,2023,,,,,,
2020-03-29,436,2459,,,,,,
2020-03-30,516,2975,,,,,,
2020-03-31,895,3870,,,,,,
2020-04-01,883,4753,,,,,,
2020-04-02,1169,5922,,,,,,
2020-04-03,1162,7084,,,,,,
2020-04-04,1320,8404,,,,,,
2020-04-05,1212,9616,,,,,,
2020-04-06,1162,10778,,,,,,
2020-04-07,1941,12719,,,,,,
2020-04-08,1973,14692,,,,,,
2020-04-09,1783,16475,,,,,,
2020-04-10,2104,18579,,,,,,
2020-04-11,1876,20455,,,,,,
2020-04-12,1560,22015,,,,,,
2020-04-13,1505,23520,,,,,,
2020-04-14,2321,25841,,,,,,
2020-04-15,2485,28326,,,,,,
2020-04-16,,,2175,1643,2772,30501,29969,31098
2020-04-17,,,2153,1584,2799,32650,31560,33896
2020-04-18,,,2122,1511,2815,34772,33072,36703
2020-04-19,,,2085,1434,2826,36854,34509,39531
2020-04-20,,,2037,1351,2818,38894,35867,42344
2020-04-21,,,1992,1274,2805,40885,37142,45146
2020-04-22,,,1943,1192,2786,42828,38334,47934
2020-04-23,,,1896,1113,2769,44720,39450,50700
2020-04-24,,,1842,1040,2748,46567,40496,53448
2020-04-25,,,1795,965,2721,48359,41459,56161
2020-04-26,,,1748,898,2691,50102,42357,58852
2020-04-27,,,1698,835,2658,51794,43199,61512
2020-04-28,,,1649,780,2626,53443,43978,64135
2020-04-29,,,1606,723,2598,55036,44700,66733
2020-04-30,,,1557,677,2574,56594,45384,69311
2020-05-01,,,1516,632,2552,58104,46007,71858
2020-05-02,,,1474,583,2526,59573,46596,74380
