date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,1,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,1,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,0,5,,,,,,
2020-03-27,2,7,,,,,,
2020-03-28,2,9,,,,,,
2020-03-29,0,9,,,,,,
2020-03-30,2,11,,,,,,
2020-03-31,0,11,,,,,,
2020-04-01,7,18,,,,,,
2020-04-02,13,31,,,,,,
2020-04-03,3,34,,,,,,
2020-04-04,6,40,,,,,,
2020-04-05,5,45,,,,,,
2020-04-06,0,45,,,,,,
2020-04-07,20,65,,,,,,
2020-04-08,0,65,,,,,,
2020-04-09,8,73,,,,,,
2020-04-10,17,90,,,,,,
2020-04-11,0,90,,,,,,
2020-04-12,7,97,,,,,,
2020-04-13,7,104,,,,,,
2020-04-14,11,115,,,,,,
2020-04-15,0,115,,,,,,
2020-04-16,,,7,5,10,122,120,125
2020-04-17,,,7,4,10,129,124,135
2020-04-18,,,7,4,10,135,128,144
2020-04-19,,,6,4,9,142,132,154
2020-04-20,,,6,3,9,148,135,163
2020-04-21,,,6,3,9,154,138,172
2020-04-22,,,6,3,9,160,141,181
2020-04-23,,,6,3,9,165,144,190
2020-04-24,,,5,3,9,170,147,199
2020-04-25,,,5,2,9,175,149,208
2020-04-26,,,5,2,9,180,151,216
2020-04-27,,,5,2,9,185,153,225
2020-04-28,,,5,2,8,190,155,233
2020-04-29,,,4,2,8,194,157,242
2020-04-30,,,4,2,8,198,159,250
2020-05-01,,,4,2,8,203,160,258
2020-05-02,,,4,1,8,207,162,266
2020-05-03,,,4,1,8,211,163,274
2020-05-04,,,4,1,8,214,164,282
2020-05-05,,,4,1,8,218,166,290
2020-05-06,,,4,1,8,222,167,298
2020-05-07,,,3,1,8,225,168,306
2020-05-08,,,3,1,8,228,169,313
2020-05-09,,,3,1,8,232,170,321
2020-05-10,,,3,1,8,235,171,329
2020-05-11,,,3,1,7,238,172,336
2020-05-12,,,3,1,7,241,173,343
2020-05-13,,,3,1,7,244,174,351
2020-05-14,,,3,1,7,247,175,358
2020-05-15,,,3,1,7,250,175,365
2020-05-16,,,3,1,7,252,176,373
2020-05-17,,,3,1,7,255,177,380
2020-05-18,,,3,1,7,258,178,387
2020-05-19,,,3,1,7,260,178,394
2020-05-20,,,3,1,7,263,179,401
2020-05-21,,,2,1,7,265,180,408
2020-05-22,,,2,1,7,268,181,415
2020-05-23,,,2,1,7,270,181,421
2020-05-24,,,2,1,7,272,182,428
2020-05-25,,,2,1,7,275,182,435
2020-05-26,,,2,1,7,277,183,442
2020-05-27,,,2,1,7,279,184,448
2020-05-28,,,2,1,7,281,184,455
2020-05-29,,,2,1,7,283,185,461
2020-05-30,,,2,1,6,285,185,468
2020-05-31,,,2,1,6,287,186,474
2020-06-01,,,2,1,6,289,186,480
2020-06-02,,,2,1,6,291,187,487
2020-06-03,,,2,0,6,293,187,493
2020-06-04,,,2,0,6,295,188,499
2020-06-05,,,2,0,6,297,188,505
2020-06-06,,,2,0,6,299,189,511
2020-06-07,,,2,0,6,301,189,517
2020-06-08,,,2,0,6,302,190,523
2020-06-09,,,2,0,6,304,190,529
2020-06-10,,,2,0,6,306,191,534
2020-06-11,,,2,0,6,307,191,540
2020-06-12,,,2,0,6,309,191,546
2020-06-13,,,2,0,6,310,192,551
2020-06-14,,,2,0,6,312,192,557
2020-06-15,,,1,0,5,313,192,562
2020-06-16,,,1,0,5,315,193,568
2020-06-17,,,1,0,5,316,193,573
2020-06-18,,,1,0,5,318,194,579
2020-06-19,,,1,0,5,319,194,584
2020-06-20,,,1,0,5,321,194,589
2020-06-21,,,1,0,5,322,195,594
2020-06-22,,,1,0,5,323,195,599
2020-06-23,,,1,0,5,325,195,604
2020-06-24,,,1,0,5,326,196,610
2020-06-25,,,1,0,5,328,196,615
2020-06-26,,,2,0,5,329,196,620
2020-06-27,,,2,0,5,331,197,626
2020-06-28,,,2,0,5,332,197,631
2020-06-29,,,2,0,6,334,197,637
2020-06-30,,,2,0,6,336,198,642
2020-07-01,,,2,0,6,337,198,648
2020-07-02,,,2,0,6,339,198,654
2020-07-03,,,2,0,6,341,199,660
2020-07-04,,,2,0,6,342,199,666
2020-07-05,,,2,0,7,344,199,673
2020-07-06,,,2,0,7,346,200,680
2020-07-07,,,2,0,7,348,200,687
2020-07-08,,,2,0,7,350,200,694
2020-07-09,,,2,0,8,352,201,702
2020-07-10,,,2,0,8,353,201,710
2020-07-11,,,2,0,8,355,201,718
2020-07-12,,,2,0,9,357,202,726
2020-07-13,,,2,0,9,360,202,735
2020-07-14,,,2,0,9,362,202,745
2020-07-15,,,2,0,10,364,202,754
2020-07-16,,,2,0,10,366,203,764
2020-07-17,,,2,0,10,368,203,774
2020-07-18,,,2,0,11,370,203,785
2020-07-19,,,2,0,11,373,203,796
2020-07-20,,,2,0,11,375,203,807
2020-07-21,,,2,0,12,377,204,819
2020-07-22,,,2,0,12,380,204,832
2020-07-23,,,3,0,13,382,204,844
2020-07-24,,,3,0,13,385,204,858
2020-07-25,,,3,0,14,388,204,872
2020-07-26,,,3,0,14,390,204,886
2020-07-27,,,3,0,15,393,205,901
2020-07-28,,,3,0,15,396,205,916
2020-07-29,,,3,0,16,399,205,932
2020-07-30,,,3,0,17,402,205,949
2020-07-31,,,3,0,17,405,205,966
2020-08-01,,,3,0,18,408,205,984
2020-08-02,,,3,0,18,411,205,1002
2020-08-03,,,3,0,19,415,205,1021
2020-08-04,,,3,0,20,418,206,1041
