date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,7,43,,,,,,
2020-04-04,11,54,,,,,,
2020-04-05,13,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,12,103,,,,,,
2020-04-08,21,124,,,,,,
2020-04-09,14,138,,,,,,
2020-04-10,33,171,,,,,,
2020-04-11,35,206,,,,,,
2020-04-12,30,236,,,,,,
2020-04-13,26,262,,,,,,
2020-04-14,40,302,,,,,,
2020-04-15,9,311,,,,,,
2020-04-16,,,26,18,35,337,329,346
2020-04-17,,,26,18,36,363,347,382
2020-04-18,,,26,17,36,389,364,418
2020-04-19,,,25,16,37,414,380,454
2020-04-20,,,25,15,37,439,395,491
2020-04-21,,,24,14,37,463,408,528
2020-04-22,,,24,13,37,486,421,565
2020-04-23,,,23,12,37,509,434,602
2020-04-24,,,22,11,37,532,445,639
2020-04-25,,,22,11,37,553,456,675
2020-04-26,,,21,10,37,574,465,712
2020-04-27,,,20,9,36,595,475,748
2020-04-28,,,20,9,36,614,483,783
2020-04-29,,,19,8,35,634,491,819
2020-04-30,,,19,7,35,652,499,854
2020-05-01,,,18,7,35,671,506,889
2020-05-02,,,18,6,35,688,512,925
2020-05-03,,,17,6,35,705,518,959
2020-05-04,,,17,6,35,722,523,994
2020-05-05,,,16,5,34,738,529,1028
2020-05-06,,,16,5,34,754,533,1062
2020-05-07,,,15,5,34,770,538,1096
2020-05-08,,,15,4,34,785,542,1129
2020-05-09,,,15,4,33,800,546,1163
2020-05-10,,,14,4,33,814,550,1196
2020-05-11,,,14,4,33,828,554,1228
2020-05-12,,,14,3,32,842,557,1261
2020-05-13,,,13,3,32,855,560,1293
2020-05-14,,,13,3,32,868,563,1325
2020-05-15,,,13,3,32,881,566,1357
2020-05-16,,,13,3,32,894,568,1389
2020-05-17,,,12,3,32,906,571,1420
2020-05-18,,,12,2,31,918,573,1452
