date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,2,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,0,2,,,,,,
2020-03-12,0,2,,,,,,
2020-03-13,0,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,1,4,,,,,,
2020-03-16,1,5,,,,,,
2020-03-17,1,6,,,,,,
2020-03-18,1,7,,,,,,
2020-03-19,2,9,,,,,,
2020-03-20,1,10,,,,,,
2020-03-21,3,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,5,18,,,,,,
2020-03-24,0,18,,,,,,
2020-03-25,5,23,,,,,,
2020-03-26,6,29,,,,,,
2020-03-27,6,35,,,,,,
2020-03-28,19,54,,,,,,
2020-03-29,2,56,,,,,,
2020-03-30,7,63,,,,,,
2020-03-31,22,85,,,,,,
2020-04-01,2,87,,,,,,
2020-04-02,77,164,,,,,,
2020-04-03,6,170,,,,,,
2020-04-04,25,195,,,,,,
2020-04-05,26,221,,,,,,
2020-04-06,15,236,,,,,,
2020-04-07,47,283,,,,,,
2020-04-08,26,309,,,,,,
2020-04-09,45,354,,,,,,
2020-04-10,36,390,,,,,,
2020-04-11,48,438,,,,,,
2020-04-12,23,461,,,,,,
2020-04-13,38,499,,,,,,
2020-04-14,72,571,,,,,,
2020-04-15,25,596,,,,,,
2020-04-16,,,47,30,64,643,626,660
2020-04-17,,,46,29,64,689,654,724
2020-04-18,,,45,28,63,735,682,786
2020-04-19,,,44,26,62,779,708,848
2020-04-20,,,43,24,60,822,732,908
2020-04-21,,,42,22,59,864,754,967
2020-04-22,,,40,21,57,905,775,1023
2020-04-23,,,39,19,56,944,794,1080
2020-04-24,,,38,17,56,981,811,1136
2020-04-25,,,36,16,55,1018,827,1191
2020-04-26,,,35,15,55,1053,842,1246
2020-04-27,,,34,14,54,1087,856,1299
2020-04-28,,,33,12,53,1120,868,1352
2020-04-29,,,32,11,52,1151,880,1404
2020-04-30,,,31,10,51,1182,890,1455
2020-05-01,,,30,9,50,1211,899,1505
2020-05-02,,,29,9,49,1240,908,1554
2020-05-03,,,28,8,48,1268,916,1602
2020-05-04,,,27,7,48,1294,923,1650
2020-05-05,,,26,7,47,1320,930,1696
2020-05-06,,,25,6,46,1345,936,1742
2020-05-07,,,24,6,45,1369,942,1787
2020-05-08,,,23,5,44,1393,947,1831
2020-05-09,,,23,5,43,1415,952,1874
2020-05-10,,,22,5,43,1438,957,1917
2020-05-11,,,21,4,42,1459,961,1959
2020-05-12,,,21,4,41,1480,965,2000
2020-05-13,,,20,4,40,1500,969,2040
2020-05-14,,,20,3,40,1520,972,2080
2020-05-15,,,19,3,39,1539,975,2119
2020-05-16,,,19,3,38,1557,978,2157
2020-05-17,,,18,3,38,1575,981,2195
2020-05-18,,,18,3,37,1593,984,2232
2020-05-19,,,17,2,36,1610,986,2268
2020-05-20,,,17,2,36,1627,988,2304
2020-05-21,,,16,2,35,1643,990,2339
2020-05-22,,,16,2,35,1659,992,2373
2020-05-23,,,15,2,34,1674,994,2407
2020-05-24,,,15,2,33,1689,996,2441
2020-05-25,,,15,2,33,1704,998,2474
