date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,3,11,,,,,,
2020-03-26,4,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,11,40,,,,,,
2020-03-31,15,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,23,142,,,,,,
2020-04-07,25,167,,,,,,
2020-04-08,26,193,,,,,,
2020-04-09,20,213,,,,,,
2020-04-10,18,231,,,,,,
2020-04-11,16,247,,,,,,
2020-04-12,6,253,,,,,,
2020-04-13,21,274,,,,,,
2020-04-14,50,324,,,,,,
2020-04-15,38,362,,,,,,
2020-04-16,,,31,23,40,393,385,402
2020-04-17,,,31,23,41,423,408,443
2020-04-18,,,31,22,42,454,431,485
2020-04-19,,,31,22,43,485,452,529
2020-04-20,,,30,21,44,516,473,573
2020-04-21,,,30,20,44,546,493,617
2020-04-22,,,30,19,44,575,512,661
2020-04-23,,,29,18,45,604,530,706
2020-04-24,,,29,17,45,633,547,752
2020-04-25,,,28,16,45,661,563,797
2020-04-26,,,27,15,45,689,578,841
2020-04-27,,,27,14,44,715,592,885
2020-04-28,,,26,13,44,742,605,929
2020-04-29,,,26,12,43,767,618,972
2020-04-30,,,25,12,43,793,629,1015
2020-05-01,,,25,11,42,817,640,1057
2020-05-02,,,24,10,42,841,650,1100
2020-05-03,,,24,9,42,865,660,1142
2020-05-04,,,23,9,42,888,668,1184
2020-05-05,,,23,8,41,910,677,1225
2020-05-06,,,22,8,41,933,684,1266
2020-05-07,,,22,7,41,954,692,1307
2020-05-08,,,21,7,41,975,699,1348
2020-05-09,,,21,6,41,996,705,1389
2020-05-10,,,20,6,40,1017,711,1429
2020-05-11,,,20,6,40,1037,716,1468
2020-05-12,,,20,5,39,1056,722,1508
2020-05-13,,,19,5,39,1076,727,1547
2020-05-14,,,19,5,39,1095,731,1586
2020-05-15,,,19,4,39,1113,736,1625
2020-05-16,,,18,4,39,1132,740,1663
2020-05-17,,,18,4,39,1149,744,1702
2020-05-18,,,18,4,38,1167,748,1740
