date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,2,,,,,,
2020-03-16,0,,,,,,
2020-03-17,2,,,,,,
2020-03-18,2,,,,,,
2020-03-19,2,,,,,,
2020-03-20,4,,,,,,
2020-03-21,4,,,,,,
2020-03-22,4,,,,,,
2020-03-23,14,,,,,,
2020-03-24,12,,,,,,
2020-03-25,19,,,,,,
2020-03-26,18,,,,,,
2020-03-27,36,,,,,,
2020-03-28,18,,,,,,
2020-03-29,14,,,,,,
2020-03-30,34,,,,,,
2020-03-31,54,,,,,,
2020-04-01,34,,,,,,
2020-04-02,37,,,,,,
2020-04-03,60,,,,,,
2020-04-04,39,,,,,,
2020-04-05,,57,48,70,466,457,479
2020-04-06,,61,49,75,527,506,554
2020-04-07,,64,49,81,591,555,635
2020-04-08,,66,49,88,658,603,723
2020-04-09,,68,46,93,726,649,817
2020-04-10,,68,43,99,794,692,916
2020-04-11,,68,40,104,862,732,1020
2020-04-12,,67,36,108,929,768,1127
2020-04-13,,65,33,110,994,801,1237
2020-04-14,,62,30,111,1056,831,1348
2020-04-15,,59,27,109,1116,858,1457
2020-04-16,,56,25,106,1171,882,1563
2020-04-17,,52,22,102,1223,904,1666
2020-04-18,,48,20,98,1271,924,1764
2020-04-19,,44,18,94,1315,942,1859
2020-04-20,,40,16,87,1355,958,1946
2020-04-21,,37,15,80,1392,973,2026
2020-04-22,,33,14,73,1425,987,2099
2020-04-23,,30,13,65,1455,1000,2164
2020-04-24,,27,12,59,1483,1012,2224
2020-04-25,,25,11,54,1507,1023,2278
2020-04-26,,22,10,48,1530,1033,2326
2020-04-27,,20,9,43,1550,1042,2369
2020-04-28,,18,8,39,1568,1050,2408
2020-04-29,,17,8,35,1585,1058,2443
2020-04-30,,15,7,31,1600,1065,2474
2020-05-01,,14,7,28,1614,1072,2502
2020-05-02,,13,6,25,1627,1078,2527
2020-05-03,,12,6,22,1638,1084,2549
2020-05-04,,11,6,20,1649,1090,2569
2020-05-05,,10,5,18,1659,1095,2588
2020-05-06,,9,5,16,1668,1100,2604
2020-05-07,,9,5,15,1677,1105,2619
2020-05-08,,8,4,14,1685,1109,2633
2020-05-09,,7,4,12,1692,1113,2645
2020-05-10,,7,4,11,1699,1117,2656
2020-05-11,,7,4,10,1706,1121,2666
2020-05-12,,6,4,10,1712,1125,2676
2020-05-13,,6,3,9,1718,1128,2685
2020-05-14,,6,3,8,1724,1131,2693
2020-05-15,,5,3,8,1729,1134,2701
2020-05-16,,5,3,7,1735,1137,2708
2020-05-17,,5,3,7,1739,1140,2715
2020-05-18,,5,3,6,1744,1143,2721
2020-05-19,,5,3,6,1749,1146,2727
2020-05-20,,4,3,6,1753,1149,2733
2020-05-21,,4,2,6,1757,1151,2739
2020-05-22,,4,2,5,1762,1153,2744
2020-05-23,,4,2,5,1766,1155,2749
2020-05-24,,4,2,5,1770,1157,2754
2020-05-25,,4,2,5,1774,1159,2759
2020-05-26,,4,2,5,1777,1161,2764
2020-05-27,,3,2,5,1781,1163,2769
2020-05-28,,3,2,4,1784,1165,2773
2020-05-29,,3,2,4,1787,1167,2777
2020-05-30,,3,2,4,1791,1168,2781
2020-05-31,,3,1,4,1794,1169,2785
2020-06-01,,3,1,4,1797,1170,2789
2020-06-02,,3,1,4,1800,1171,2793
2020-06-03,,3,1,4,1803,1172,2797
2020-06-04,,3,1,4,1806,1173,2801
2020-06-05,,3,1,4,1809,1174,2805
2020-06-06,,3,1,4,1812,1175,2809
2020-06-07,,3,1,3,1814,1176,2812
2020-06-08,,3,1,3,1817,1177,2815
2020-06-09,,3,1,3,1820,1178,2818
2020-06-10,,2,1,3,1822,1179,2821
2020-06-11,,2,1,3,1824,1180,2824
2020-06-12,,2,1,3,1827,1181,2827
2020-06-13,,2,1,3,1829,1182,2830
2020-06-14,,2,1,3,1831,1183,2833
2020-06-15,,2,1,3,1833,1184,2836
2020-06-16,,2,1,3,1835,1185,2839
2020-06-17,,2,1,3,1838,1186,2842
2020-06-18,,2,1,3,1840,1187,2845
2020-06-19,,2,1,2,1841,1188,2847
2020-06-20,,2,1,2,1843,1189,2849
2020-06-21,,2,1,2,1845,1190,2851
2020-06-22,,2,1,2,1847,1191,2853
2020-06-23,,2,1,2,1848,1192,2855
2020-06-24,,2,1,2,1850,1193,2857
2020-06-25,,2,1,2,1852,1194,2859
2020-06-26,,1,0,2,1853,1194,2861
2020-06-27,,1,0,2,1854,1194,2863
2020-06-28,,1,0,2,1856,1194,2865
2020-06-29,,1,0,2,1857,1194,2867
2020-06-30,,1,0,2,1858,1194,2869
