date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,1,,,,,,
2020-03-21,0,,,,,,
2020-03-22,4,,,,,,
2020-03-23,4,,,,,,
2020-03-24,2,,,,,,
2020-03-25,4,,,,,,
2020-03-26,10,,,,,,
2020-03-27,10,,,,,,
2020-03-28,9,,,,,,
2020-03-29,4,,,,,,
2020-03-30,8,,,,,,
2020-03-31,33,,,,,,
2020-04-01,33,,,,,,
2020-04-02,32,,,,,,
2020-04-03,38,,,,,,
2020-04-04,24,,,,,,
2020-04-05,,47,39,56,263,255,272
2020-04-06,,53,41,66,316,296,338
2020-04-07,,58,42,77,374,338,415
2020-04-08,,62,42,88,437,380,503
2020-04-09,,66,40,100,502,420,602
2020-04-10,,68,38,110,570,458,712
2020-04-11,,69,35,118,639,493,830
2020-04-12,,69,32,124,708,525,953
2020-04-13,,67,30,128,776,554,1080
2020-04-14,,65,27,130,841,582,1211
2020-04-15,,62,25,133,903,606,1344
2020-04-16,,58,22,133,961,628,1477
2020-04-17,,55,20,127,1016,648,1604
2020-04-18,,51,18,115,1066,667,1719
2020-04-19,,47,17,106,1113,684,1824
2020-04-20,,43,16,97,1156,700,1922
2020-04-21,,39,14,89,1194,714,2010
2020-04-22,,35,13,81,1230,726,2092
2020-04-23,,32,12,74,1262,738,2165
2020-04-24,,29,11,66,1291,750,2232
2020-04-25,,26,10,60,1317,760,2292
2020-04-26,,24,10,54,1341,770,2346
2020-04-27,,22,9,48,1362,779,2394
2020-04-28,,20,9,44,1382,788,2438
2020-04-29,,18,8,39,1400,796,2477
2020-04-30,,16,8,35,1416,804,2512
2020-05-01,,15,7,31,1431,811,2543
2020-05-02,,14,7,28,1444,818,2570
2020-05-03,,12,6,24,1457,824,2595
2020-05-04,,12,6,22,1468,830,2618
2020-05-05,,11,6,20,1479,836,2638
2020-05-06,,10,6,18,1489,842,2656
2020-05-07,,9,5,16,1498,847,2672
2020-05-08,,9,5,15,1507,852,2688
2020-05-09,,8,5,14,1515,857,2702
2020-05-10,,8,5,13,1522,862,2714
2020-05-11,,7,4,12,1529,866,2726
2020-05-12,,7,4,10,1536,870,2737
2020-05-13,,6,4,10,1542,874,2746
2020-05-14,,6,4,9,1548,878,2756
2020-05-15,,6,4,8,1554,882,2764
2020-05-16,,6,4,8,1560,886,2772
2020-05-17,,5,3,7,1565,889,2778
2020-05-18,,5,3,7,1570,892,2786
2020-05-19,,5,3,6,1575,895,2792
2020-05-20,,5,3,6,1580,898,2798
2020-05-21,,5,3,6,1584,901,2804
2020-05-22,,4,3,6,1589,904,2810
2020-05-23,,4,3,5,1593,907,2815
2020-05-24,,4,3,5,1597,910,2820
2020-05-25,,4,3,5,1601,913,2825
2020-05-26,,4,3,5,1605,916,2830
2020-05-27,,4,3,5,1610,919,2835
2020-05-28,,4,3,5,1613,922,2840
2020-05-29,,4,2,5,1617,924,2845
2020-05-30,,3,2,4,1620,926,2849
2020-05-31,,3,2,4,1623,928,2853
2020-06-01,,3,2,4,1627,930,2857
2020-06-02,,3,2,4,1630,932,2861
2020-06-03,,3,2,4,1633,934,2865
2020-06-04,,3,2,4,1636,936,2869
2020-06-05,,3,2,4,1639,938,2873
2020-06-06,,3,2,4,1642,940,2877
2020-06-07,,3,2,4,1645,942,2881
2020-06-08,,3,2,4,1648,944,2885
2020-06-09,,3,2,3,1651,946,2888
2020-06-10,,3,2,3,1654,948,2891
2020-06-11,,3,2,3,1657,950,2894
2020-06-12,,2,2,3,1659,952,2897
2020-06-13,,2,2,3,1661,954,2900
2020-06-14,,2,2,3,1664,956,2903
2020-06-15,,2,2,3,1666,958,2906
2020-06-16,,2,2,3,1668,960,2909
2020-06-17,,2,1,3,1670,961,2912
2020-06-18,,2,1,3,1673,962,2915
2020-06-19,,2,1,3,1675,963,2918
2020-06-20,,2,1,3,1677,964,2921
2020-06-21,,2,1,2,1679,965,2923
2020-06-22,,2,1,2,1680,966,2925
2020-06-23,,2,1,2,1682,967,2927
2020-06-24,,2,1,2,1684,968,2929
2020-06-25,,2,1,2,1686,969,2931
2020-06-26,,2,1,2,1687,970,2933
2020-06-27,,1,1,2,1689,971,2935
2020-06-28,,1,1,2,1690,972,2937
2020-06-29,,1,1,2,1691,973,2939
2020-06-30,,1,1,2,1693,974,2941
