date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,3,,,,,,
2020-03-21,1,,,,,,
2020-03-22,0,,,,,,
2020-03-23,1,,,,,,
2020-03-24,0,,,,,,
2020-03-25,2,,,,,,
2020-03-26,1,,,,,,
2020-03-27,5,,,,,,
2020-03-28,0,,,,,,
2020-03-29,0,,,,,,
2020-03-30,1,,,,,,
2020-03-31,2,,,,,,
2020-04-01,8,,,,,,
2020-04-02,7,,,,,,
2020-04-03,6,,,,,,
2020-04-04,19,,,,,,
2020-04-05,,14,9,21,70,65,77
2020-04-06,,16,9,25,86,74,102
2020-04-07,,17,10,28,103,84,130
2020-04-08,,18,10,32,121,94,162
2020-04-09,,19,10,35,141,104,197
2020-04-10,,20,10,38,161,114,235
2020-04-11,,20,9,39,181,123,274
2020-04-12,,20,8,41,201,131,315
2020-04-13,,20,7,43,221,138,358
2020-04-14,,19,7,42,240,145,399
2020-04-15,,18,6,41,258,151,440
2020-04-16,,17,6,38,275,157,478
2020-04-17,,16,5,36,290,162,514
2020-04-18,,14,4,32,305,167,546
2020-04-19,,13,4,30,318,171,576
2020-04-20,,12,4,28,329,175,604
2020-04-21,,11,3,25,340,178,628
2020-04-22,,10,3,23,350,181,652
2020-04-23,,9,3,21,358,184,672
2020-04-24,,8,2,19,366,186,692
2020-04-25,,7,2,17,373,188,708
2020-04-26,,6,2,15,379,190,724
2020-04-27,,6,2,13,385,192,736
2020-04-28,,5,2,12,390,194,748
2020-04-29,,4,2,11,394,196,759
2020-04-30,,4,2,9,398,198,768
2020-05-01,,4,1,8,402,199,776
2020-05-02,,3,1,7,405,200,783
2020-05-03,,3,1,7,408,201,790
2020-05-04,,3,1,6,411,202,796
2020-05-05,,2,1,5,413,203,801
2020-05-06,,2,1,5,415,204,806
2020-05-07,,2,1,4,417,205,810
2020-05-08,,2,1,4,419,206,814
2020-05-09,,2,1,3,420,207,817
2020-05-10,,2,1,3,422,208,820
2020-05-11,,1,1,3,423,209,823
2020-05-12,,1,1,2,425,210,825
2020-05-13,,1,1,2,426,211,827
2020-05-14,,1,1,2,427,212,829
2020-05-15,,1,1,2,428,213,831
2020-05-16,,1,1,2,429,214,833
2020-05-17,,1,1,1,430,215,834
2020-05-18,,1,1,1,431,216,835
2020-05-19,,1,1,1,432,217,836
2020-05-20,,1,1,1,433,218,837
2020-05-21,,1,1,1,434,219,838
2020-05-22,,1,1,1,435,220,839
2020-05-23,,1,1,1,436,221,840
2020-05-24,,1,1,1,437,222,841
2020-05-25,,1,1,1,438,223,842
2020-05-26,,1,0,1,439,223,843
2020-05-27,,1,0,1,440,223,844
2020-05-28,,0,0,1,441,223,845
2020-05-29,,0,0,1,441,223,846
2020-05-30,,0,0,1,441,223,847
2020-05-31,,0,0,1,441,223,848
2020-06-01,,0,0,1,441,223,849
2020-06-02,,0,0,0,441,223,849
2020-06-03,,0,0,0,441,223,849
2020-06-04,,0,0,0,441,223,849
2020-06-05,,0,0,0,441,223,849
2020-06-06,,0,0,0,441,223,849
2020-06-07,,0,0,0,441,223,849
2020-06-08,,0,0,0,441,223,849
2020-06-09,,0,0,0,441,223,849
2020-06-10,,0,0,0,441,223,849
2020-06-11,,0,0,0,441,223,849
2020-06-12,,0,0,0,441,223,849
2020-06-13,,0,0,0,441,223,849
2020-06-14,,0,0,0,441,223,849
2020-06-15,,0,0,0,441,223,849
2020-06-16,,0,0,0,441,223,849
2020-06-17,,0,0,0,441,223,849
2020-06-18,,0,0,0,441,223,849
2020-06-19,,0,0,0,441,223,849
2020-06-20,,0,0,0,441,223,849
2020-06-21,,0,0,0,441,223,849
2020-06-22,,0,0,0,441,223,849
2020-06-23,,0,0,0,441,223,849
2020-06-24,,0,0,0,441,223,849
2020-06-25,,0,0,0,441,223,849
2020-06-26,,0,0,0,441,223,849
2020-06-27,,0,0,0,441,223,849
2020-06-28,,0,0,0,441,223,849
2020-06-29,,0,0,0,441,223,849
2020-06-30,,0,0,0,441,223,849
