date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,1,,,,,,
2020-03-21,2,,,,,,
2020-03-22,0,,,,,,
2020-03-23,3,,,,,,
2020-03-24,2,,,,,,
2020-03-25,2,,,,,,
2020-03-26,5,,,,,,
2020-03-27,4,,,,,,
2020-03-28,6,,,,,,
2020-03-29,4,,,,,,
2020-03-30,10,,,,,,
2020-03-31,16,,,,,,
2020-04-01,10,,,,,,
2020-04-02,16,,,,,,
2020-04-03,10,,,,,,
2020-04-04,11,,,,,,
2020-04-05,,16,12,20,118,114,122
2020-04-06,,18,13,23,136,127,145
2020-04-07,,19,13,25,155,140,170
2020-04-08,,19,13,27,174,153,197
2020-04-09,,19,13,28,193,166,225
2020-04-10,,19,12,29,212,178,254
2020-04-11,,19,11,30,231,189,284
2020-04-12,,19,11,30,250,200,315
2020-04-13,,18,10,30,268,210,345
2020-04-14,,17,9,29,285,219,374
2020-04-15,,16,9,28,301,227,403
2020-04-16,,15,8,27,316,235,430
2020-04-17,,14,8,26,330,243,456
2020-04-18,,13,7,24,343,250,480
2020-04-19,,12,7,22,355,257,502
2020-04-20,,11,6,20,366,263,522
2020-04-21,,10,6,18,376,269,541
2020-04-22,,9,5,17,385,274,558
2020-04-23,,9,5,15,394,279,573
2020-04-24,,8,5,14,402,284,587
2020-04-25,,7,4,13,410,288,600
2020-04-26,,7,4,12,416,292,612
2020-04-27,,6,4,11,423,296,623
2020-04-28,,6,4,10,429,300,633
2020-04-29,,6,3,9,435,303,642
2020-04-30,,5,3,8,440,306,650
2020-05-01,,5,3,7,445,309,658
2020-05-02,,5,3,7,450,312,665
2020-05-03,,4,3,6,454,315,671
2020-05-04,,4,3,6,458,318,677
2020-05-05,,4,3,6,462,321,683
2020-05-06,,4,3,5,466,324,688
2020-05-07,,4,2,5,470,326,693
2020-05-08,,4,2,5,474,328,698
2020-05-09,,3,2,5,477,330,703
2020-05-10,,3,2,4,480,332,707
2020-05-11,,3,2,4,483,334,711
2020-05-12,,3,2,4,486,336,715
2020-05-13,,3,2,4,489,338,719
2020-05-14,,3,2,4,492,340,723
2020-05-15,,3,2,3,495,342,726
2020-05-16,,3,2,3,497,344,729
2020-05-17,,3,2,3,500,346,732
2020-05-18,,3,2,3,502,348,735
2020-05-19,,3,2,3,505,350,738
2020-05-20,,3,2,3,508,352,741
2020-05-21,,3,2,3,510,354,744
2020-05-22,,3,2,3,513,356,747
2020-05-23,,3,2,3,515,358,750
2020-05-24,,3,2,3,518,360,753
2020-05-25,,3,2,3,520,362,756
2020-05-26,,3,2,3,523,364,759
2020-05-27,,2,1,3,525,365,762
2020-05-28,,2,1,2,527,366,764
2020-05-29,,2,1,2,528,367,766
2020-05-30,,2,1,2,530,368,768
2020-05-31,,2,1,2,531,369,770
2020-06-01,,2,1,2,533,370,772
2020-06-02,,2,1,2,535,371,774
2020-06-03,,2,1,2,536,372,776
2020-06-04,,2,1,2,538,373,778
2020-06-05,,2,1,2,539,374,780
2020-06-06,,2,1,2,541,375,782
2020-06-07,,2,1,2,542,376,784
2020-06-08,,2,1,2,544,377,786
2020-06-09,,2,1,2,546,378,788
2020-06-10,,2,1,2,547,379,790
2020-06-11,,2,1,2,549,380,792
2020-06-12,,2,1,2,550,381,794
2020-06-13,,2,1,2,552,382,796
2020-06-14,,2,1,2,553,383,798
2020-06-15,,2,1,2,555,384,800
2020-06-16,,2,1,2,557,385,802
2020-06-17,,1,1,1,558,386,803
2020-06-18,,1,1,1,559,387,804
2020-06-19,,1,1,1,560,388,805
2020-06-20,,1,1,1,561,389,806
2020-06-21,,1,1,1,562,390,807
2020-06-22,,1,1,1,563,391,808
2020-06-23,,1,1,1,564,392,809
2020-06-24,,1,1,1,565,393,810
2020-06-25,,1,1,1,566,394,811
2020-06-26,,1,1,1,567,395,812
2020-06-27,,1,0,1,567,395,813
2020-06-28,,1,0,1,568,395,814
2020-06-29,,1,0,1,568,395,815
2020-06-30,,1,0,1,569,395,816
