date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,1,,,,,,
2020-03-18,0,,,,,,
2020-03-19,3,,,,,,
2020-03-20,1,,,,,,
2020-03-21,1,,,,,,
2020-03-22,3,,,,,,
2020-03-23,3,,,,,,
2020-03-24,4,,,,,,
2020-03-25,3,,,,,,
2020-03-26,7,,,,,,
2020-03-27,8,,,,,,
2020-03-28,13,,,,,,
2020-03-29,18,,,,,,
2020-03-30,8,,,,,,
2020-03-31,26,,,,,,
2020-04-01,42,,,,,,
2020-04-02,16,,,,,,
2020-04-03,53,,,,,,
2020-04-04,33,,,,,,
2020-04-05,,41,30,55,284,273,298
2020-04-06,,43,29,59,327,302,357
2020-04-07,,44,28,63,370,330,419
2020-04-08,,44,26,66,414,356,486
2020-04-09,,43,24,67,457,380,552
2020-04-10,,41,22,65,498,402,617
2020-04-11,,39,20,62,537,422,679
2020-04-12,,37,18,60,574,440,739
2020-04-13,,34,17,58,609,457,797
2020-04-14,,32,15,55,640,472,852
2020-04-15,,29,14,52,669,486,904
2020-04-16,,27,13,48,696,499,952
2020-04-17,,24,11,44,720,511,996
2020-04-18,,22,10,41,742,521,1037
2020-04-19,,20,10,37,761,531,1074
2020-04-20,,18,9,33,779,540,1107
2020-04-21,,16,8,30,796,548,1136
2020-04-22,,15,7,27,810,555,1163
2020-04-23,,13,7,24,824,562,1187
2020-04-24,,12,6,22,836,569,1209
2020-04-25,,11,6,20,847,575,1229
2020-04-26,,10,6,18,857,581,1247
2020-04-27,,9,5,16,866,586,1263
2020-04-28,,8,5,15,875,591,1278
2020-04-29,,8,4,14,883,595,1292
2020-04-30,,7,4,12,890,599,1304
2020-05-01,,7,4,11,896,603,1314
2020-05-02,,6,4,10,903,607,1324
2020-05-03,,6,3,9,908,610,1334
2020-05-04,,5,3,9,914,613,1342
2020-05-05,,5,3,8,919,616,1350
2020-05-06,,5,3,7,924,619,1357
2020-05-07,,4,3,7,928,622,1364
2020-05-08,,4,3,6,932,625,1370
2020-05-09,,4,3,6,937,628,1376
2020-05-10,,4,2,6,940,630,1382
2020-05-11,,4,2,5,944,632,1387
2020-05-12,,4,2,5,948,634,1392
2020-05-13,,3,2,5,951,636,1397
2020-05-14,,3,2,5,954,638,1402
2020-05-15,,3,2,5,957,640,1407
2020-05-16,,3,2,4,960,642,1411
2020-05-17,,3,2,4,963,644,1415
2020-05-18,,3,2,4,966,646,1419
2020-05-19,,3,2,4,969,648,1423
2020-05-20,,3,2,4,971,650,1427
2020-05-21,,3,2,4,974,652,1431
2020-05-22,,3,2,4,977,654,1435
2020-05-23,,3,2,4,980,656,1439
2020-05-24,,3,2,4,982,658,1443
2020-05-25,,3,2,4,985,660,1447
2020-05-26,,2,2,4,987,662,1451
2020-05-27,,2,1,3,990,663,1454
2020-05-28,,2,1,3,991,664,1457
2020-05-29,,2,1,3,993,665,1460
2020-05-30,,2,1,3,995,666,1463
2020-05-31,,2,1,3,997,667,1466
2020-06-01,,2,1,3,999,668,1469
2020-06-02,,2,1,3,1000,669,1472
2020-06-03,,2,1,3,1002,670,1475
2020-06-04,,2,1,3,1004,671,1478
2020-06-05,,2,1,3,1005,672,1481
2020-06-06,,2,1,3,1007,673,1484
2020-06-07,,2,1,3,1009,674,1487
2020-06-08,,2,1,3,1011,675,1490
2020-06-09,,2,1,3,1012,676,1493
2020-06-10,,2,1,2,1014,677,1495
2020-06-11,,2,1,2,1016,678,1497
2020-06-12,,2,1,2,1017,679,1499
2020-06-13,,2,1,2,1019,680,1501
2020-06-14,,2,1,2,1020,681,1503
2020-06-15,,2,1,2,1022,682,1505
2020-06-16,,1,1,2,1023,683,1507
2020-06-17,,1,1,2,1024,684,1509
2020-06-18,,1,1,2,1025,685,1511
2020-06-19,,1,1,2,1027,686,1513
2020-06-20,,1,1,2,1028,687,1515
2020-06-21,,1,1,2,1029,688,1517
2020-06-22,,1,1,2,1030,689,1519
2020-06-23,,1,1,2,1031,690,1521
2020-06-24,,1,1,2,1032,691,1523
2020-06-25,,1,1,2,1033,692,1525
2020-06-26,,1,1,2,1035,693,1527
2020-06-27,,1,0,1,1035,693,1528
2020-06-28,,1,0,1,1036,693,1529
2020-06-29,,1,0,1,1036,693,1530
2020-06-30,,1,0,1,1037,693,1531
