date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,1,,,,,,
2020-03-17,0,,,,,,
2020-03-18,0,,,,,,
2020-03-19,0,,,,,,
2020-03-20,0,,,,,,
2020-03-21,0,,,,,,
2020-03-22,2,,,,,,
2020-03-23,2,,,,,,
2020-03-24,0,,,,,,
2020-03-25,2,,,,,,
2020-03-26,2,,,,,,
2020-03-27,0,,,,,,
2020-03-28,4,,,,,,
2020-03-29,3,,,,,,
2020-03-30,2,,,,,,
2020-03-31,4,,,,,,
2020-04-01,4,,,,,,
2020-04-02,5,,,,,,
2020-04-03,0,,,,,,
2020-04-04,9,,,,,,
2020-04-05,,7,5,8,47,45,48
2020-04-06,,7,5,9,54,50,57
2020-04-07,,7,5,9,61,55,66
2020-04-08,,7,5,10,68,60,76
2020-04-09,,7,5,11,75,65,87
2020-04-10,,7,4,11,83,69,98
2020-04-11,,7,4,11,90,73,109
2020-04-12,,7,4,11,96,77,120
2020-04-13,,6,3,11,103,80,131
2020-04-14,,6,3,10,109,83,141
2020-04-15,,6,3,9,115,86,150
2020-04-16,,5,3,9,120,89,159
2020-04-17,,5,2,8,125,91,167
2020-04-18,,4,2,7,129,93,174
2020-04-19,,4,2,7,133,95,181
2020-04-20,,4,2,6,137,97,187
2020-04-21,,3,2,6,140,99,193
2020-04-22,,3,2,5,143,101,198
2020-04-23,,3,2,5,146,103,203
2020-04-24,,3,1,4,149,105,207
2020-04-25,,2,1,4,151,106,211
2020-04-26,,2,1,4,153,107,214
2020-04-27,,2,1,3,155,108,217
2020-04-28,,2,1,3,157,109,220
2020-04-29,,2,1,3,159,110,223
2020-04-30,,2,1,2,160,111,225
2020-05-01,,1,1,2,162,112,227
2020-05-02,,1,1,2,163,113,229
2020-05-03,,1,1,2,164,114,231
2020-05-04,,1,1,2,165,115,233
2020-05-05,,1,1,2,167,116,235
2020-05-06,,1,1,1,168,117,236
2020-05-07,,1,1,1,169,118,237
2020-05-08,,1,1,1,170,119,238
2020-05-09,,1,1,1,171,120,239
2020-05-10,,1,1,1,172,121,240
2020-05-11,,1,1,1,173,122,241
2020-05-12,,1,1,1,174,123,242
2020-05-13,,1,1,1,175,124,243
2020-05-14,,1,1,1,176,125,244
2020-05-15,,1,1,1,177,126,245
2020-05-16,,1,1,1,178,127,246
2020-05-17,,1,1,1,179,128,247
2020-05-18,,1,1,1,180,129,248
2020-05-19,,1,1,1,181,130,249
2020-05-20,,1,1,1,182,131,250
2020-05-21,,1,1,1,183,132,251
2020-05-22,,1,1,1,184,133,252
2020-05-23,,1,1,1,185,134,253
2020-05-24,,1,1,1,186,135,254
2020-05-25,,0,0,1,186,135,255
2020-05-26,,0,0,1,186,135,256
2020-05-27,,0,0,0,186,135,256
2020-05-28,,0,0,0,186,135,256
2020-05-29,,0,0,0,186,135,256
2020-05-30,,0,0,0,186,135,256
2020-05-31,,0,0,0,186,135,256
2020-06-01,,0,0,0,186,135,256
2020-06-02,,0,0,0,186,135,256
2020-06-03,,0,0,0,186,135,256
2020-06-04,,0,0,0,186,135,256
2020-06-05,,0,0,0,186,135,256
2020-06-06,,0,0,0,186,135,256
2020-06-07,,0,0,0,186,135,256
2020-06-08,,0,0,0,186,135,256
2020-06-09,,0,0,0,186,135,256
2020-06-10,,0,0,0,186,135,256
2020-06-11,,0,0,0,186,135,256
2020-06-12,,0,0,0,186,135,256
2020-06-13,,0,0,0,186,135,256
2020-06-14,,0,0,0,186,135,256
2020-06-15,,0,0,0,186,135,256
2020-06-16,,0,0,0,186,135,256
2020-06-17,,0,0,0,186,135,256
2020-06-18,,0,0,0,186,135,256
2020-06-19,,0,0,0,186,135,256
2020-06-20,,0,0,0,186,135,256
2020-06-21,,0,0,0,186,135,256
2020-06-22,,0,0,0,186,135,256
2020-06-23,,0,0,0,186,135,256
2020-06-24,,0,0,0,186,135,256
2020-06-25,,0,0,0,186,135,256
2020-06-26,,0,0,0,186,135,256
2020-06-27,,0,0,0,186,135,256
2020-06-28,,0,0,0,186,135,256
2020-06-29,,0,0,0,186,135,256
2020-06-30,,0,0,0,186,135,256
