date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,1,,,,,,
2020-03-20,0,,,,,,
2020-03-21,1,,,,,,
2020-03-22,0,,,,,,
2020-03-23,4,,,,,,
2020-03-24,1,,,,,,
2020-03-25,4,,,,,,
2020-03-26,5,,,,,,
2020-03-27,6,,,,,,
2020-03-28,12,,,,,,
2020-03-29,4,,,,,,
2020-03-30,11,,,,,,
2020-03-31,14,,,,,,
2020-04-01,11,,,,,,
2020-04-02,16,,,,,,
2020-04-03,12,,,,,,
2020-04-04,34,,,,,,
2020-04-05,,25,21,30,161,157,166
2020-04-06,,27,23,34,188,180,200
2020-04-07,,30,24,38,218,204,238
2020-04-08,,32,25,42,249,229,280
2020-04-09,,33,26,44,283,255,325
2020-04-10,,35,26,47,317,281,371
2020-04-11,,35,25,48,353,306,419
2020-04-12,,35,24,49,387,330,468
2020-04-13,,34,22,49,422,352,517
2020-04-14,,33,21,48,454,373,565
2020-04-15,,31,19,47,485,392,612
2020-04-16,,29,17,44,515,409,656
2020-04-17,,27,16,42,542,425,698
2020-04-18,,25,14,39,567,439,737
2020-04-19,,23,13,37,590,452,774
2020-04-20,,21,12,34,611,464,809
2020-04-21,,19,11,31,630,475,840
2020-04-22,,18,10,29,647,485,869
2020-04-23,,16,9,26,663,494,895
2020-04-24,,15,9,24,678,503,919
2020-04-25,,13,8,21,691,511,941
2020-04-26,,12,7,19,703,518,960
2020-04-27,,11,7,17,714,525,977
2020-04-28,,10,6,16,724,531,993
2020-04-29,,9,6,14,734,537,1008
2020-04-30,,9,6,13,742,543,1021
2020-05-01,,8,5,12,750,548,1033
2020-05-02,,7,5,11,758,553,1044
2020-05-03,,7,5,10,764,558,1054
2020-05-04,,6,5,9,771,563,1063
2020-05-05,,6,5,8,777,568,1071
2020-05-06,,6,4,8,782,572,1080
2020-05-07,,5,4,7,788,576,1087
2020-05-08,,5,4,7,793,580,1094
2020-05-09,,5,4,6,797,584,1100
2020-05-10,,5,4,6,802,588,1106
2020-05-11,,4,4,5,806,592,1111
2020-05-12,,4,4,5,810,596,1116
2020-05-13,,4,3,5,814,598,1121
2020-05-14,,4,3,4,818,602,1125
2020-05-15,,4,3,4,822,604,1129
2020-05-16,,3,3,4,825,608,1133
2020-05-17,,3,3,4,829,610,1137
2020-05-18,,3,3,4,832,614,1141
2020-05-19,,3,3,4,835,616,1145
2020-05-20,,3,3,3,838,620,1148
2020-05-21,,3,3,3,841,622,1151
2020-05-22,,3,3,3,844,626,1154
2020-05-23,,3,3,3,847,628,1157
2020-05-24,,3,3,3,850,632,1160
2020-05-25,,3,3,3,853,634,1163
2020-05-26,,3,3,3,856,638,1166
2020-05-27,,3,2,3,859,640,1169
2020-05-28,,2,2,3,861,642,1172
2020-05-29,,2,2,3,863,644,1175
2020-05-30,,2,2,2,865,646,1177
2020-05-31,,2,2,2,867,648,1179
2020-06-01,,2,2,2,869,650,1181
2020-06-02,,2,2,2,871,652,1183
2020-06-03,,2,2,2,873,654,1185
2020-06-04,,2,2,2,875,656,1187
2020-06-05,,2,2,2,877,658,1189
2020-06-06,,2,2,2,879,660,1191
2020-06-07,,2,2,2,881,662,1193
2020-06-08,,2,2,2,883,664,1195
2020-06-09,,2,2,2,885,666,1197
2020-06-10,,2,2,2,887,668,1199
2020-06-11,,2,2,2,889,670,1201
2020-06-12,,2,2,2,891,672,1203
2020-06-13,,2,2,2,893,674,1205
2020-06-14,,2,2,2,895,676,1207
2020-06-15,,2,2,2,897,678,1209
2020-06-16,,2,1,2,899,678,1211
2020-06-17,,1,1,1,900,680,1212
2020-06-18,,1,1,1,901,680,1213
2020-06-19,,1,1,1,902,682,1214
2020-06-20,,1,1,1,903,682,1215
2020-06-21,,1,1,1,904,684,1216
2020-06-22,,1,1,1,905,684,1217
2020-06-23,,1,1,1,906,686,1218
2020-06-24,,1,1,1,907,686,1219
2020-06-25,,1,1,1,908,688,1220
2020-06-26,,1,1,1,909,688,1221
2020-06-27,,1,1,1,910,690,1222
2020-06-28,,1,1,1,911,690,1223
2020-06-29,,1,1,1,912,692,1224
2020-06-30,,1,1,1,913,692,1225
