date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,3,,,,,,
2020-03-16,4,,,,,,
2020-03-17,0,,,,,,
2020-03-18,5,,,,,,
2020-03-19,0,,,,,,
2020-03-20,23,,,,,,
2020-03-21,9,,,,,,
2020-03-22,70,,,,,,
2020-03-23,0,,,,,,
2020-03-24,96,,,,,,
2020-03-25,75,,,,,,
2020-03-26,100,,,,,,
2020-03-27,134,,,,,,
2020-03-28,209,,,,,,
2020-03-29,237,,,,,,
2020-03-30,253,,,,,,
2020-03-31,332,,,,,,
2020-04-01,391,,,,,,
2020-04-02,432,,,,,,
2020-04-03,562,,,,,,
2020-04-04,630,,,,,,
2020-04-05,,713,568,896,4278,4134,4462
2020-04-06,,785,575,1046,5063,4708,5508
2020-04-07,,825,556,1174,5888,5265,6682
2020-04-08,,826,520,1246,6714,5786,7928
2020-04-09,,790,468,1266,7504,6253,9194
2020-04-10,,723,406,1228,8227,6660,10422
2020-04-11,,640,343,1115,8867,7002,11536
2020-04-12,,551,284,970,9418,7286,12506
2020-04-13,,465,240,827,9883,7526,13333
2020-04-14,,390,196,674,10273,7722,14007
2020-04-15,,326,160,560,10598,7882,14566
2020-04-16,,273,128,442,10872,8010,15009
2020-04-17,,231,104,384,11103,8114,15393
2020-04-18,,196,84,336,11299,8198,15729
2020-04-19,,167,68,295,11465,8266,16024
2020-04-20,,142,55,259,11607,8322,16283
2020-04-21,,121,45,227,11728,8366,16510
2020-04-22,,103,37,199,11831,8404,16709
2020-04-23,,88,30,175,11919,8434,16884
2020-04-24,,76,25,154,11995,8459,17038
2020-04-25,,65,21,134,12060,8480,17172
2020-04-26,,56,18,119,12116,8498,17291
2020-04-27,,49,15,105,12165,8513,17396
2020-04-28,,42,13,93,12207,8526,17489
2020-04-29,,37,11,82,12243,8537,17571
2020-04-30,,32,10,72,12276,8547,17644
2020-05-01,,28,9,64,12304,8556,17708
2020-05-02,,25,8,57,12329,8564,17764
2020-05-03,,22,7,50,12351,8571,17814
2020-05-04,,20,6,45,12370,8577,17860
2020-05-05,,18,6,40,12388,8583,17900
2020-05-06,,16,5,36,12404,8588,17935
2020-05-07,,14,5,32,12418,8593,17967
2020-05-08,,13,4,28,12431,8598,17996
2020-05-09,,12,4,26,12443,8602,18022
2020-05-10,,11,4,24,12454,8606,18045
2020-05-11,,10,4,21,12464,8610,18066
2020-05-12,,9,4,20,12473,8614,18086
2020-05-13,,9,3,18,12482,8616,18104
2020-05-14,,8,3,16,12490,8620,18120
2020-05-15,,8,3,15,12498,8622,18134
2020-05-16,,7,3,14,12505,8626,18148
2020-05-17,,7,3,13,12512,8628,18162
2020-05-18,,6,3,12,12518,8632,18174
2020-05-19,,6,3,11,12524,8634,18184
2020-05-20,,6,3,11,12530,8638,18196
2020-05-21,,6,3,10,12536,8640,18206
2020-05-22,,5,3,9,12541,8644,18214
2020-05-23,,5,3,9,12546,8646,18224
2020-05-24,,5,3,9,12551,8650,18232
2020-05-25,,5,2,8,12556,8652,18240
2020-05-26,,5,2,8,12561,8654,18248
2020-05-27,,5,2,8,12565,8656,18256
2020-05-28,,4,2,7,12570,8658,18264
2020-05-29,,4,2,7,12574,8660,18270
2020-05-30,,4,2,7,12578,8662,18278
2020-05-31,,4,2,7,12582,8664,18284
2020-06-01,,4,2,6,12586,8666,18291
2020-06-02,,4,2,6,12590,8668,18297
2020-06-03,,4,2,6,12594,8670,18303
2020-06-04,,4,2,6,12597,8672,18309
2020-06-05,,3,2,6,12601,8674,18315
2020-06-06,,3,2,6,12604,8676,18321
2020-06-07,,3,2,6,12608,8678,18327
2020-06-08,,3,2,5,12611,8680,18332
2020-06-09,,3,2,5,12614,8682,18337
2020-06-10,,3,2,5,12617,8684,18342
2020-06-11,,3,2,5,12620,8686,18347
2020-06-12,,3,2,5,12623,8688,18352
2020-06-13,,3,2,5,12626,8690,18357
2020-06-14,,3,2,5,12629,8692,18362
2020-06-15,,3,1,4,12631,8692,18366
2020-06-16,,3,1,4,12634,8694,18370
2020-06-17,,3,1,4,12637,8694,18374
2020-06-18,,3,1,4,12639,8696,18378
2020-06-19,,2,1,4,12641,8696,18382
2020-06-20,,2,1,4,12644,8698,18386
2020-06-21,,2,1,4,12646,8698,18390
2020-06-22,,2,1,4,12648,8700,18394
2020-06-23,,2,1,4,12650,8700,18398
2020-06-24,,2,1,3,12652,8702,18401
2020-06-25,,2,1,3,12654,8702,18404
2020-06-26,,2,1,3,12656,8704,18407
2020-06-27,,2,1,3,12658,8704,18410
2020-06-28,,2,1,3,12659,8706,18413
2020-06-29,,2,1,3,12661,8706,18416
2020-06-30,,2,1,3,12662,8708,18419
