date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,1,2,,,,,,
2020-03-28,1,3,,,,,,
2020-03-29,3,6,,,,,,
2020-03-30,0,6,,,,,,
2020-03-31,4,10,,,,,,
2020-04-01,1,11,,,,,,
2020-04-02,1,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,0,14,,,,,,
2020-04-05,,,2,2,3,16,16,17
2020-04-06,,,2,2,3,18,18,20
2020-04-07,,,3,2,3,21,20,23
2020-04-08,,,3,2,4,24,22,27
2020-04-09,,,3,2,4,27,24,31
2020-04-10,,,3,2,4,30,26,35
2020-04-11,,,3,2,4,33,28,39
2020-04-12,,,3,2,5,36,30,44
2020-04-13,,,3,2,5,39,32,49
2020-04-14,,,3,2,4,41,34,53
2020-04-15,,,3,2,4,44,36,57
2020-04-16,,,3,2,4,47,38,61
2020-04-17,,,3,1,4,49,39,65
2020-04-18,,,2,1,4,52,40,69
2020-04-19,,,2,1,4,54,41,73
2020-04-20,,,2,1,4,56,42,76
2020-04-21,,,2,1,3,58,43,79
2020-04-22,,,2,1,3,60,44,82
2020-04-23,,,2,1,3,62,45,85
2020-04-24,,,2,1,3,64,46,88
2020-04-25,,,2,1,3,65,47,91
2020-04-26,,,1,1,2,67,48,93
2020-04-27,,,1,1,2,68,49,95
2020-04-28,,,1,1,2,69,50,97
2020-04-29,,,1,1,2,70,51,99
2020-04-30,,,1,1,2,72,52,101
2020-05-01,,,1,1,2,73,53,103
2020-05-02,,,1,1,2,74,54,105
2020-05-03,,,1,1,2,75,55,106
2020-05-04,,,1,1,1,76,56,108
2020-05-05,,,1,1,1,77,57,108
2020-05-06,,,1,1,1,78,58,110
2020-05-07,,,1,1,1,79,59,110
2020-05-08,,,1,1,1,80,60,112
2020-05-09,,,1,1,1,81,61,112
2020-05-10,,,1,1,1,82,62,114
2020-05-11,,,1,1,1,83,63,114
2020-05-12,,,1,1,1,84,64,116
2020-05-13,,,1,1,1,85,65,116
2020-05-14,,,1,1,1,86,66,118
2020-05-15,,,1,1,1,87,67,118
2020-05-16,,,1,1,1,88,68,120
2020-05-17,,,1,1,1,89,69,120
2020-05-18,,,1,1,1,90,70,122
2020-05-19,,,1,1,1,91,71,122
2020-05-20,,,1,1,1,92,72,124
2020-05-21,,,1,1,1,93,73,124
2020-05-22,,,1,1,1,94,74,126
2020-05-23,,,1,1,1,95,75,126
2020-05-24,,,1,1,1,96,76,128
2020-05-25,,,1,1,1,97,77,128
2020-05-26,,,1,1,1,98,78,130
2020-05-27,,,1,1,1,99,79,130
2020-05-28,,,1,1,1,100,80,132
2020-05-29,,,0,0,1,100,80,132
2020-05-30,,,0,0,0,100,80,132
2020-05-31,,,0,0,0,100,80,132
2020-06-01,,,0,0,0,100,80,132
2020-06-02,,,0,0,0,100,80,132
2020-06-03,,,0,0,0,100,80,132
2020-06-04,,,0,0,0,100,80,132
2020-06-05,,,0,0,0,100,80,132
2020-06-06,,,0,0,0,100,80,132
2020-06-07,,,0,0,0,100,80,132
2020-06-08,,,0,0,0,100,80,132
2020-06-09,,,0,0,0,100,80,132
2020-06-10,,,0,0,0,100,80,132
2020-06-11,,,0,0,0,100,80,132
2020-06-12,,,0,0,0,100,80,132
2020-06-13,,,0,0,0,100,80,132
2020-06-14,,,0,0,0,100,80,132
2020-06-15,,,0,0,0,100,80,132
2020-06-16,,,0,0,0,100,80,132
2020-06-17,,,0,0,0,100,80,132
2020-06-18,,,0,0,0,100,80,132
2020-06-19,,,0,0,0,100,80,132
2020-06-20,,,0,0,0,100,80,132
2020-06-21,,,0,0,0,100,80,132
2020-06-22,,,0,0,0,100,80,132
2020-06-23,,,0,0,0,100,80,132
2020-06-24,,,0,0,0,100,80,132
2020-06-25,,,0,0,0,100,80,132
2020-06-26,,,0,0,0,100,80,132
2020-06-27,,,0,0,0,100,80,132
2020-06-28,,,0,0,0,100,80,132
2020-06-29,,,0,0,0,100,80,132
2020-06-30,,,0,0,0,100,80,132
