date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,,,,,,,
2020-03-22,,,,,,,
2020-03-23,,,,,,,
2020-03-24,,,,,,,
2020-03-25,,,,,,,
2020-03-26,1,,,,,,
2020-03-27,1,,,,,,
2020-03-28,1,,,,,,
2020-03-29,3,,,,,,
2020-03-30,0,,,,,,
2020-03-31,4,,,,,,
2020-04-01,1,,,,,,
2020-04-02,1,,,,,,
2020-04-03,2,,,,,,
2020-04-04,0,,,,,,
2020-04-05,,2,2,2,16,16,16
2020-04-06,,2,2,3,18,18,19
2020-04-07,,2,2,3,21,20,22
2020-04-08,,3,2,3,23,22,25
2020-04-09,,3,2,4,26,24,29
2020-04-10,,3,2,4,29,26,33
2020-04-11,,3,2,4,32,28,37
2020-04-12,,3,2,4,34,30,41
2020-04-13,,3,2,4,37,32,45
2020-04-14,,3,2,4,40,34,49
2020-04-15,,3,2,4,42,36,53
2020-04-16,,3,2,4,45,38,57
2020-04-17,,2,1,4,47,39,61
2020-04-18,,2,1,3,50,40,64
2020-04-19,,2,1,3,52,41,67
2020-04-20,,2,1,3,54,42,70
2020-04-21,,2,1,3,56,43,73
2020-04-22,,2,1,3,57,44,76
2020-04-23,,2,1,3,59,45,79
2020-04-24,,2,1,2,61,46,81
2020-04-25,,1,1,2,62,47,83
2020-04-26,,1,1,2,64,48,85
2020-04-27,,1,1,2,65,49,87
2020-04-28,,1,1,2,66,50,89
2020-04-29,,1,1,2,67,51,91
2020-04-30,,1,1,2,68,52,93
2020-05-01,,1,1,2,69,53,95
2020-05-02,,1,1,1,70,54,96
2020-05-03,,1,1,1,71,55,97
2020-05-04,,1,1,1,72,56,98
2020-05-05,,1,1,1,73,57,99
2020-05-06,,1,1,1,74,58,100
2020-05-07,,1,1,1,75,59,101
2020-05-08,,1,1,1,76,60,102
2020-05-09,,1,1,1,77,61,103
2020-05-10,,1,1,1,78,62,104
2020-05-11,,1,1,1,79,63,105
2020-05-12,,1,1,1,80,64,106
2020-05-13,,1,1,1,81,65,107
2020-05-14,,1,1,1,82,66,108
2020-05-15,,1,1,1,83,67,109
2020-05-16,,1,1,1,84,68,110
2020-05-17,,1,1,1,85,69,111
2020-05-18,,1,1,1,86,70,112
2020-05-19,,1,1,1,87,71,113
2020-05-20,,1,1,1,88,72,114
2020-05-21,,1,1,1,89,73,115
2020-05-22,,1,1,1,90,74,116
2020-05-23,,1,1,1,91,75,117
2020-05-24,,1,1,1,92,76,118
2020-05-25,,1,1,1,93,77,119
2020-05-26,,1,1,1,94,78,120
2020-05-27,,1,1,1,95,79,121
2020-05-28,,1,1,1,96,80,122
2020-05-29,,0,0,1,96,80,123
2020-05-30,,0,0,0,96,80,123
2020-05-31,,0,0,0,96,80,123
2020-06-01,,0,0,0,96,80,123
2020-06-02,,0,0,0,96,80,123
2020-06-03,,0,0,0,96,80,123
2020-06-04,,0,0,0,96,80,123
2020-06-05,,0,0,0,96,80,123
2020-06-06,,0,0,0,96,80,123
2020-06-07,,0,0,0,96,80,123
2020-06-08,,0,0,0,96,80,123
2020-06-09,,0,0,0,96,80,123
2020-06-10,,0,0,0,96,80,123
2020-06-11,,0,0,0,96,80,123
2020-06-12,,0,0,0,96,80,123
2020-06-13,,0,0,0,96,80,123
2020-06-14,,0,0,0,96,80,123
2020-06-15,,0,0,0,96,80,123
2020-06-16,,0,0,0,96,80,123
2020-06-17,,0,0,0,96,80,123
2020-06-18,,0,0,0,96,80,123
2020-06-19,,0,0,0,96,80,123
2020-06-20,,0,0,0,96,80,123
2020-06-21,,0,0,0,96,80,123
2020-06-22,,0,0,0,96,80,123
2020-06-23,,0,0,0,96,80,123
2020-06-24,,0,0,0,96,80,123
2020-06-25,,0,0,0,96,80,123
2020-06-26,,0,0,0,96,80,123
2020-06-27,,0,0,0,96,80,123
2020-06-28,,0,0,0,96,80,123
2020-06-29,,0,0,0,96,80,123
2020-06-30,,0,0,0,96,80,123
