date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,,,,,,,
2020-03-22,,,,,,,
2020-03-23,,,,,,,
2020-03-24,,,,,,,
2020-03-25,2,,,,,,
2020-03-26,1,,,,,,
2020-03-27,0,,,,,,
2020-03-28,2,,,,,,
2020-03-29,1,,,,,,
2020-03-30,1,,,,,,
2020-03-31,1,,,,,,
2020-04-01,2,,,,,,
2020-04-02,2,,,,,,
2020-04-03,0,,,,,,
2020-04-04,2,,,,,,
2020-04-05,,3,2,4,17,16,18
2020-04-06,,4,3,5,21,19,23
2020-04-07,,4,3,6,25,22,29
2020-04-08,,4,3,6,29,25,35
2020-04-09,,4,3,7,33,28,42
2020-04-10,,4,3,7,37,31,49
2020-04-11,,4,2,8,41,33,56
2020-04-12,,4,2,8,45,35,64
2020-04-13,,4,2,8,49,37,72
2020-04-14,,4,2,7,53,39,80
2020-04-15,,4,2,7,57,41,86
2020-04-16,,3,2,7,61,43,94
2020-04-17,,3,2,6,64,45,100
2020-04-18,,3,2,6,67,47,106
2020-04-19,,3,2,6,70,49,111
2020-04-20,,3,2,5,73,51,116
2020-04-21,,3,1,5,75,52,121
2020-04-22,,2,1,4,78,53,125
2020-04-23,,2,1,4,80,54,129
2020-04-24,,2,1,4,82,55,133
2020-04-25,,2,1,3,84,56,136
2020-04-26,,2,1,3,85,57,139
2020-04-27,,2,1,3,87,58,142
2020-04-28,,2,1,3,89,59,145
2020-04-29,,1,1,2,90,60,147
2020-04-30,,1,1,2,91,61,149
2020-05-01,,1,1,2,93,62,151
2020-05-02,,1,1,2,94,63,153
2020-05-03,,1,1,2,95,64,155
2020-05-04,,1,1,2,96,65,157
2020-05-05,,1,1,2,97,66,158
2020-05-06,,1,1,1,98,67,160
2020-05-07,,1,1,1,99,68,160
2020-05-08,,1,1,1,100,69,162
2020-05-09,,1,1,1,101,70,162
2020-05-10,,1,1,1,102,71,164
2020-05-11,,1,1,1,103,72,164
2020-05-12,,1,1,1,104,73,166
2020-05-13,,1,1,1,105,74,166
2020-05-14,,1,1,1,106,75,168
2020-05-15,,1,1,1,107,76,168
2020-05-16,,1,1,1,108,77,170
2020-05-17,,1,1,1,109,78,170
2020-05-18,,1,1,1,110,79,172
2020-05-19,,1,1,1,111,80,172
2020-05-20,,1,1,1,112,81,174
2020-05-21,,1,1,1,113,82,174
2020-05-22,,1,1,1,114,83,176
2020-05-23,,1,1,1,115,84,176
2020-05-24,,1,1,1,116,85,178
2020-05-25,,1,1,1,117,86,178
2020-05-26,,1,1,1,118,87,180
2020-05-27,,1,1,1,119,88,180
2020-05-28,,0,0,1,120,88,182
2020-05-29,,0,0,0,120,88,182
2020-05-30,,0,0,0,120,88,182
2020-05-31,,0,0,0,120,88,182
2020-06-01,,0,0,0,120,88,182
2020-06-02,,0,0,0,120,88,182
2020-06-03,,0,0,0,120,88,182
2020-06-04,,0,0,0,120,88,182
2020-06-05,,0,0,0,120,88,182
2020-06-06,,0,0,0,120,88,182
2020-06-07,,0,0,0,120,88,182
2020-06-08,,0,0,0,120,88,182
2020-06-09,,0,0,0,120,88,182
2020-06-10,,0,0,0,120,88,182
2020-06-11,,0,0,0,120,88,182
2020-06-12,,0,0,0,120,88,182
2020-06-13,,0,0,0,120,88,182
2020-06-14,,0,0,0,120,88,182
2020-06-15,,0,0,0,120,88,182
2020-06-16,,0,0,0,120,88,182
2020-06-17,,0,0,0,120,88,182
2020-06-18,,0,0,0,120,88,182
2020-06-19,,0,0,0,120,88,182
2020-06-20,,0,0,0,120,88,182
2020-06-21,,0,0,0,120,88,182
2020-06-22,,0,0,0,120,88,182
2020-06-23,,0,0,0,120,88,182
2020-06-24,,0,0,0,120,88,182
2020-06-25,,0,0,0,120,88,182
2020-06-26,,0,0,0,120,88,182
2020-06-27,,0,0,0,120,88,182
2020-06-28,,0,0,0,120,88,182
2020-06-29,,0,0,0,120,88,182
2020-06-30,,0,0,0,120,88,182
