date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,1,,,,,,
2020-03-22,0,,,,,,
2020-03-23,0,,,,,,
2020-03-24,0,,,,,,
2020-03-25,0,,,,,,
2020-03-26,1,,,,,,
2020-03-27,2,,,,,,
2020-03-28,1,,,,,,
2020-03-29,4,,,,,,
2020-03-30,1,,,,,,
2020-03-31,2,,,,,,
2020-04-01,5,,,,,,
2020-04-02,1,,,,,,
2020-04-03,4,,,,,,
2020-04-04,2,,,,,,
2020-04-05,,5,4,7,29,28,31
2020-04-06,,6,4,8,35,32,39
2020-04-07,,6,4,9,41,36,48
2020-04-08,,6,4,10,47,40,58
2020-04-09,,6,4,11,53,44,69
2020-04-10,,6,3,11,60,46,80
2020-04-11,,6,3,12,66,50,92
2020-04-12,,6,3,12,72,52,104
2020-04-13,,6,3,12,78,56,116
2020-04-14,,6,3,11,84,58,126
2020-04-15,,5,2,11,89,61,138
2020-04-16,,5,2,10,94,63,148
2020-04-17,,5,2,9,99,65,156
2020-04-18,,4,2,9,103,67,166
2020-04-19,,4,2,8,107,69,174
2020-04-20,,4,2,7,111,71,180
2020-04-21,,3,2,6,114,73,187
2020-04-22,,3,2,6,117,75,193
2020-04-23,,3,2,5,120,77,198
2020-04-24,,3,1,5,123,78,203
2020-04-25,,2,1,4,125,79,208
2020-04-26,,2,1,4,128,80,212
2020-04-27,,2,1,4,130,81,216
2020-04-28,,2,1,3,132,82,218
2020-04-29,,2,1,3,133,83,222
2020-04-30,,2,1,3,135,84,224
2020-05-01,,1,1,3,136,85,228
2020-05-02,,1,1,2,138,86,230
2020-05-03,,1,1,2,139,87,232
2020-05-04,,1,1,2,140,88,234
2020-05-05,,1,1,2,141,89,236
2020-05-06,,1,1,2,142,90,238
2020-05-07,,1,1,2,144,91,240
2020-05-08,,1,1,1,145,92,240
2020-05-09,,1,1,1,146,93,242
2020-05-10,,1,1,1,147,94,242
2020-05-11,,1,1,1,148,95,244
2020-05-12,,1,1,1,149,96,244
2020-05-13,,1,1,1,150,97,246
2020-05-14,,1,1,1,151,98,246
2020-05-15,,1,1,1,152,99,248
2020-05-16,,1,1,1,153,100,248
2020-05-17,,1,1,1,154,101,250
2020-05-18,,1,1,1,155,102,250
2020-05-19,,1,1,1,156,103,252
2020-05-20,,1,1,1,157,104,252
2020-05-21,,1,1,1,158,105,254
2020-05-22,,1,1,1,159,106,254
2020-05-23,,1,1,1,160,107,256
2020-05-24,,1,1,1,161,108,256
2020-05-25,,1,1,1,162,109,258
2020-05-26,,1,1,1,163,110,258
2020-05-27,,0,0,1,163,110,260
2020-05-28,,0,0,1,163,110,260
2020-05-29,,0,0,0,163,110,260
2020-05-30,,0,0,0,163,110,260
2020-05-31,,0,0,0,163,110,260
2020-06-01,,0,0,0,163,110,260
2020-06-02,,0,0,0,163,110,260
2020-06-03,,0,0,0,163,110,260
2020-06-04,,0,0,0,163,110,260
2020-06-05,,0,0,0,163,110,260
2020-06-06,,0,0,0,163,110,260
2020-06-07,,0,0,0,163,110,260
2020-06-08,,0,0,0,163,110,260
2020-06-09,,0,0,0,163,110,260
2020-06-10,,0,0,0,163,110,260
2020-06-11,,0,0,0,163,110,260
2020-06-12,,0,0,0,163,110,260
2020-06-13,,0,0,0,163,110,260
2020-06-14,,0,0,0,163,110,260
2020-06-15,,0,0,0,163,110,260
2020-06-16,,0,0,0,163,110,260
2020-06-17,,0,0,0,163,110,260
2020-06-18,,0,0,0,163,110,260
2020-06-19,,0,0,0,163,110,260
2020-06-20,,0,0,0,163,110,260
2020-06-21,,0,0,0,163,110,260
2020-06-22,,0,0,0,163,110,260
2020-06-23,,0,0,0,163,110,260
2020-06-24,,0,0,0,163,110,260
2020-06-25,,0,0,0,163,110,260
2020-06-26,,0,0,0,163,110,260
2020-06-27,,0,0,0,163,110,260
2020-06-28,,0,0,0,163,110,260
2020-06-29,,0,0,0,163,110,260
2020-06-30,,0,0,0,163,110,260
