date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,1,,,,,,
2020-03-20,0,,,,,,
2020-03-21,0,,,,,,
2020-03-22,1,,,,,,
2020-03-23,0,,,,,,
2020-03-24,1,,,,,,
2020-03-25,2,,,,,,
2020-03-26,2,,,,,,
2020-03-27,1,,,,,,
2020-03-28,7,,,,,,
2020-03-29,1,,,,,,
2020-03-30,1,,,,,,
2020-03-31,6,,,,,,
2020-04-01,7,,,,,,
2020-04-02,4,,,,,,
2020-04-03,4,,,,,,
2020-04-04,4,,,,,,
2020-04-05,,7,5,9,49,47,51
2020-04-06,,7,5,10,56,52,61
2020-04-07,,7,5,11,63,57,72
2020-04-08,,7,4,11,70,61,83
2020-04-09,,7,4,12,78,66,95
2020-04-10,,7,4,12,85,70,107
2020-04-11,,7,4,13,92,74,120
2020-04-12,,7,3,13,98,77,132
2020-04-13,,6,3,13,104,80,145
2020-04-14,,6,3,13,110,83,158
2020-04-15,,5,3,12,116,86,170
2020-04-16,,5,3,12,121,89,182
2020-04-17,,5,2,11,125,91,193
2020-04-18,,4,2,11,130,93,203
2020-04-19,,4,2,10,133,95,213
2020-04-20,,4,2,9,137,97,222
2020-04-21,,3,2,9,140,99,231
2020-04-22,,3,2,8,143,101,239
2020-04-23,,3,2,7,146,103,246
2020-04-24,,3,1,7,149,104,253
2020-04-25,,2,1,6,151,105,259
2020-04-26,,2,1,6,154,106,265
2020-04-27,,2,1,5,156,107,270
2020-04-28,,2,1,5,157,108,274
2020-04-29,,2,1,4,159,109,278
2020-04-30,,2,1,4,161,110,282
2020-05-01,,1,1,3,162,111,285
2020-05-02,,1,1,3,163,112,288
2020-05-03,,1,1,3,165,113,291
2020-05-04,,1,1,3,166,114,294
2020-05-05,,1,1,2,167,115,296
2020-05-06,,1,1,2,168,116,298
2020-05-07,,1,1,2,169,117,300
2020-05-08,,1,1,2,170,118,302
2020-05-09,,1,1,2,171,119,304
2020-05-10,,1,1,2,172,120,305
2020-05-11,,1,1,1,173,121,306
2020-05-12,,1,1,1,174,122,307
2020-05-13,,1,1,1,175,123,308
2020-05-14,,1,1,1,176,124,309
2020-05-15,,1,1,1,177,125,310
2020-05-16,,1,1,1,178,126,311
2020-05-17,,1,1,1,179,127,312
2020-05-18,,1,1,1,180,128,313
2020-05-19,,1,1,1,181,129,314
2020-05-20,,1,1,1,182,130,315
2020-05-21,,1,1,1,183,131,316
2020-05-22,,1,1,1,184,132,317
2020-05-23,,1,1,1,185,133,318
2020-05-24,,1,1,1,186,134,319
2020-05-25,,1,1,1,187,135,320
2020-05-26,,0,0,1,188,135,321
2020-05-27,,0,0,1,188,135,322
2020-05-28,,0,0,1,188,135,323
2020-05-29,,0,0,0,188,135,323
2020-05-30,,0,0,0,188,135,323
2020-05-31,,0,0,0,188,135,323
2020-06-01,,0,0,0,188,135,323
2020-06-02,,0,0,0,188,135,323
2020-06-03,,0,0,0,188,135,323
2020-06-04,,0,0,0,188,135,323
2020-06-05,,0,0,0,188,135,323
2020-06-06,,0,0,0,188,135,323
2020-06-07,,0,0,0,188,135,323
2020-06-08,,0,0,0,188,135,323
2020-06-09,,0,0,0,188,135,323
2020-06-10,,0,0,0,188,135,323
2020-06-11,,0,0,0,188,135,323
2020-06-12,,0,0,0,188,135,323
2020-06-13,,0,0,0,188,135,323
2020-06-14,,0,0,0,188,135,323
2020-06-15,,0,0,0,188,135,323
2020-06-16,,0,0,0,188,135,323
2020-06-17,,0,0,0,188,135,323
2020-06-18,,0,0,0,188,135,323
2020-06-19,,0,0,0,188,135,323
2020-06-20,,0,0,0,188,135,323
2020-06-21,,0,0,0,188,135,323
2020-06-22,,0,0,0,188,135,323
2020-06-23,,0,0,0,188,135,323
2020-06-24,,0,0,0,188,135,323
2020-06-25,,0,0,0,188,135,323
2020-06-26,,0,0,0,188,135,323
2020-06-27,,0,0,0,188,135,323
2020-06-28,,0,0,0,188,135,323
2020-06-29,,0,0,0,188,135,323
2020-06-30,,0,0,0,188,135,323
