date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-30,,,,,,,
2020-01-31,,,,,,,
2020-02-01,,,,,,,
2020-02-02,,,,,,,
2020-02-03,,,,,,,
2020-02-04,,,,,,,
2020-02-05,,,,,,,
2020-02-06,,,,,,,
2020-02-07,,,,,,,
2020-02-08,,,,,,,
2020-02-09,,,,,,,
2020-02-10,,,,,,,
2020-02-11,,,,,,,
2020-02-12,,,,,,,
2020-02-13,,,,,,,
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,10,,,,,,
2020-03-05,1,,,,,,
2020-03-06,3,,,,,,
2020-03-07,2,,,,,,
2020-03-08,2,,,,,,
2020-03-09,4,,,,,,
2020-03-10,2,,,,,,
2020-03-11,0,,,,,,
2020-03-12,5,,,,,,
2020-03-13,2,,,,,,
2020-03-14,6,,,,,,
2020-03-15,3,,,,,,
2020-03-16,2,,,,,,
2020-03-17,6,,,,,,
2020-03-18,4,,,,,,
2020-03-19,14,,,,,,
2020-03-20,8,,,,,,
2020-03-21,9,,,,,,
2020-03-22,11,,,,,,
2020-03-23,1,,,,,,
2020-03-24,15,,,,,,
2020-03-25,13,,,,,,
2020-03-26,9,,,,,,
2020-03-27,15,,,,,,
2020-03-28,28,,,,,,
2020-03-29,14,,,,,,
2020-03-30,6,,,,,,
2020-03-31,0,,,,,,
2020-04-01,29,,,,,,
2020-04-02,23,,,,,,
2020-04-03,15,,,,,,
2020-04-04,22,,,,,,
2020-04-05,,20,12,28,304,296,312
2020-04-06,,18,11,27,322,307,338
2020-04-07,,16,9,25,338,316,363
2020-04-08,,14,8,23,353,324,386
2020-04-09,,13,7,22,366,331,408
2020-04-10,,11,5,20,377,336,428
2020-04-11,,10,5,18,387,341,446
2020-04-12,,9,4,16,396,345,461
2020-04-13,,7,3,14,403,349,476
2020-04-14,,7,3,13,410,352,488
2020-04-15,,6,2,11,415,355,499
2020-04-16,,5,2,10,420,357,510
2020-04-17,,4,2,9,424,359,518
2020-04-18,,4,2,8,428,361,526
2020-04-19,,3,1,7,431,362,532
2020-04-20,,3,1,6,434,364,538
2020-04-21,,2,1,5,436,365,542
2020-04-22,,2,1,5,438,366,547
2020-04-23,,2,1,4,440,367,551
2020-04-24,,2,1,3,442,368,554
2020-04-25,,1,1,3,443,369,556
2020-04-26,,1,1,3,445,370,559
2020-04-27,,1,1,2,446,371,561
2020-04-28,,1,1,2,447,372,563
2020-04-29,,1,1,2,448,373,564
2020-04-30,,1,1,1,449,374,565
2020-05-01,,1,1,1,450,375,566
2020-05-02,,1,1,1,451,376,567
2020-05-03,,1,0,1,452,376,568
2020-05-04,,1,0,1,453,376,569
2020-05-05,,1,0,1,453,376,570
2020-05-06,,0,0,1,454,376,571
2020-05-07,,0,0,1,454,376,572
2020-05-08,,0,0,1,454,376,573
2020-05-09,,0,0,1,454,376,574
2020-05-10,,0,0,1,455,376,575
2020-05-11,,0,0,0,455,376,575
2020-05-12,,0,0,0,455,376,575
2020-05-13,,0,0,0,455,376,575
2020-05-14,,0,0,0,455,376,575
2020-05-15,,0,0,0,455,376,575
2020-05-16,,0,0,0,455,376,575
2020-05-17,,0,0,0,455,376,575
2020-05-18,,0,0,0,455,376,575
2020-05-19,,0,0,0,455,376,575
2020-05-20,,0,0,0,455,376,575
2020-05-21,,0,0,0,455,376,575
2020-05-22,,0,0,0,455,376,575
2020-05-23,,0,0,0,455,376,575
2020-05-24,,0,0,0,455,376,575
2020-05-25,,0,0,0,455,376,575
2020-05-26,,0,0,0,455,376,575
2020-05-27,,0,0,0,455,376,575
2020-05-28,,0,0,0,455,376,575
2020-05-29,,0,0,0,455,376,575
2020-05-30,,0,0,0,455,376,575
2020-05-31,,0,0,0,455,376,575
2020-06-01,,0,0,0,455,376,575
2020-06-02,,0,0,0,455,376,575
2020-06-03,,0,0,0,455,376,575
2020-06-04,,0,0,0,455,376,575
2020-06-05,,0,0,0,455,376,575
2020-06-06,,0,0,0,455,376,575
2020-06-07,,0,0,0,455,376,575
2020-06-08,,0,0,0,455,376,575
2020-06-09,,0,0,0,455,376,575
2020-06-10,,0,0,0,455,376,575
2020-06-11,,0,0,0,455,376,575
2020-06-12,,0,0,0,455,376,575
2020-06-13,,0,0,0,455,376,575
2020-06-14,,0,0,0,455,376,575
2020-06-15,,0,0,0,455,376,575
2020-06-16,,0,0,0,455,376,575
2020-06-17,,0,0,0,455,376,575
2020-06-18,,0,0,0,455,376,575
2020-06-19,,0,0,0,455,376,575
2020-06-20,,0,0,0,455,376,575
2020-06-21,,0,0,0,455,376,575
2020-06-22,,0,0,0,455,376,575
2020-06-23,,0,0,0,455,376,575
2020-06-24,,0,0,0,455,376,575
2020-06-25,,0,0,0,455,376,575
2020-06-26,,0,0,0,455,376,575
2020-06-27,,0,0,0,455,376,575
2020-06-28,,0,0,0,455,376,575
2020-06-29,,0,0,0,455,376,575
2020-06-30,,0,0,0,455,376,575
