date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,,,,,,,
2020-03-22,,,,,,,
2020-03-23,,,,,,,
2020-03-24,,,,,,,
2020-03-25,,,,,,,
2020-03-26,,,,,,,
2020-03-27,,,,,,,
2020-03-28,2,,,,,,
2020-03-29,0,,,,,,
2020-03-30,0,,,,,,
2020-03-31,1,,,,,,
2020-04-01,1,,,,,,
2020-04-02,1,,,,,,
2020-04-03,1,,,,,,
2020-04-04,0,,,,,,
2020-04-05,,2,2,3,8,8,9
2020-04-06,,2,2,3,10,10,12
2020-04-07,,3,2,4,13,12,16
2020-04-08,,3,2,4,16,14,20
2020-04-09,,3,2,5,19,16,25
2020-04-10,,3,2,5,22,18,30
2020-04-11,,3,2,5,25,20,35
2020-04-12,,3,2,6,29,22,41
2020-04-13,,3,2,6,32,24,47
2020-04-14,,3,2,6,35,26,53
2020-04-15,,3,2,5,38,28,58
2020-04-16,,3,2,5,41,30,63
2020-04-17,,3,2,5,44,32,68
2020-04-18,,3,1,5,47,33,73
2020-04-19,,3,1,4,49,34,77
2020-04-20,,2,1,4,51,35,81
2020-04-21,,2,1,4,54,36,85
2020-04-22,,2,1,4,56,37,89
2020-04-23,,2,1,3,58,38,92
2020-04-24,,2,1,3,60,39,95
2020-04-25,,2,1,3,61,40,98
2020-04-26,,2,1,3,63,41,101
2020-04-27,,1,1,2,64,42,104
2020-04-28,,1,1,2,66,43,106
2020-04-29,,1,1,2,67,44,108
2020-04-30,,1,1,2,68,45,110
2020-05-01,,1,1,2,69,46,112
2020-05-02,,1,1,2,71,47,114
2020-05-03,,1,1,2,72,48,116
2020-05-04,,1,1,2,73,49,118
2020-05-05,,1,1,1,74,50,118
2020-05-06,,1,1,1,75,51,120
2020-05-07,,1,1,1,76,52,120
2020-05-08,,1,1,1,77,53,122
2020-05-09,,1,1,1,78,54,122
2020-05-10,,1,1,1,79,55,124
2020-05-11,,1,1,1,80,56,124
2020-05-12,,1,1,1,81,57,126
2020-05-13,,1,1,1,82,58,126
2020-05-14,,1,1,1,83,59,128
2020-05-15,,1,1,1,84,60,128
2020-05-16,,1,1,1,85,61,130
2020-05-17,,1,1,1,86,62,130
2020-05-18,,1,1,1,87,63,132
2020-05-19,,1,1,1,88,64,132
2020-05-20,,1,1,1,89,65,134
2020-05-21,,1,1,1,90,66,134
2020-05-22,,1,1,1,91,67,136
2020-05-23,,1,1,1,92,68,136
2020-05-24,,1,1,1,93,69,138
2020-05-25,,1,1,1,94,70,138
2020-05-26,,1,1,1,95,71,140
2020-05-27,,1,1,1,96,72,140
2020-05-28,,1,1,1,97,73,142
2020-05-29,,1,1,1,98,74,142
2020-05-30,,0,0,0,98,74,142
2020-05-31,,0,0,0,98,74,142
2020-06-01,,0,0,0,98,74,142
2020-06-02,,0,0,0,98,74,142
2020-06-03,,0,0,0,98,74,142
2020-06-04,,0,0,0,98,74,142
2020-06-05,,0,0,0,98,74,142
2020-06-06,,0,0,0,98,74,142
2020-06-07,,0,0,0,98,74,142
2020-06-08,,0,0,0,98,74,142
2020-06-09,,0,0,0,98,74,142
2020-06-10,,0,0,0,98,74,142
2020-06-11,,0,0,0,98,74,142
2020-06-12,,0,0,0,98,74,142
2020-06-13,,0,0,0,98,74,142
2020-06-14,,0,0,0,98,74,142
2020-06-15,,0,0,0,98,74,142
2020-06-16,,0,0,0,98,74,142
2020-06-17,,0,0,0,98,74,142
2020-06-18,,0,0,0,98,74,142
2020-06-19,,0,0,0,98,74,142
2020-06-20,,0,0,0,98,74,142
2020-06-21,,0,0,0,98,74,142
2020-06-22,,0,0,0,98,74,142
2020-06-23,,0,0,0,98,74,142
2020-06-24,,0,0,0,98,74,142
2020-06-25,,0,0,0,98,74,142
2020-06-26,,0,0,0,98,74,142
2020-06-27,,0,0,0,98,74,142
2020-06-28,,0,0,0,98,74,142
2020-06-29,,0,0,0,98,74,142
2020-06-30,,0,0,0,98,74,142
