date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,1,,,,,,
2020-03-18,1,,,,,,
2020-03-19,1,,,,,,
2020-03-20,2,,,,,,
2020-03-21,0,,,,,,
2020-03-22,0,,,,,,
2020-03-23,3,,,,,,
2020-03-24,1,,,,,,
2020-03-25,3,,,,,,
2020-03-26,6,,,,,,
2020-03-27,5,,,,,,
2020-03-28,4,,,,,,
2020-03-29,7,,,,,,
2020-03-30,0,,,,,,
2020-03-31,7,,,,,,
2020-04-01,17,,,,,,
2020-04-02,12,,,,,,
2020-04-03,20,,,,,,
2020-04-04,15,,,,,,
2020-04-05,,21,17,25,126,122,130
2020-04-06,,23,18,28,149,140,158
2020-04-07,,25,17,32,174,157,190
2020-04-08,,27,17,36,202,174,226
2020-04-09,,29,16,40,230,190,265
2020-04-10,,30,15,44,260,205,309
2020-04-11,,30,14,47,290,219,356
2020-04-12,,30,12,49,320,232,405
2020-04-13,,29,11,51,349,243,456
2020-04-14,,28,10,53,378,253,509
2020-04-15,,27,9,54,404,262,562
2020-04-16,,25,8,53,429,271,616
2020-04-17,,23,7,53,452,278,668
2020-04-18,,21,6,52,474,284,720
2020-04-19,,19,6,49,493,290,769
2020-04-20,,18,5,46,511,295,815
2020-04-21,,16,5,42,527,300,857
2020-04-22,,14,4,39,541,304,896
2020-04-23,,13,4,35,554,308,930
2020-04-24,,12,3,32,565,311,962
2020-04-25,,10,3,28,575,314,991
2020-04-26,,9,3,25,584,317,1016
2020-04-27,,8,2,23,592,319,1038
2020-04-28,,7,2,20,600,321,1058
2020-04-29,,6,2,18,606,323,1076
2020-04-30,,6,2,16,612,325,1092
2020-05-01,,5,2,14,617,327,1106
2020-05-02,,5,2,13,622,329,1118
2020-05-03,,4,2,11,626,331,1129
2020-05-04,,4,1,10,630,332,1139
2020-05-05,,3,1,9,633,333,1148
2020-05-06,,3,1,8,636,334,1155
2020-05-07,,3,1,7,639,335,1162
2020-05-08,,2,1,6,641,336,1168
2020-05-09,,2,1,5,643,337,1173
2020-05-10,,2,1,5,645,338,1178
2020-05-11,,2,1,4,647,339,1182
2020-05-12,,2,1,4,649,340,1186
2020-05-13,,2,1,3,650,341,1189
2020-05-14,,1,1,3,652,342,1192
2020-05-15,,1,1,3,653,343,1195
2020-05-16,,1,1,2,654,344,1197
2020-05-17,,1,1,2,655,345,1199
2020-05-18,,1,1,2,656,346,1201
2020-05-19,,1,1,2,657,347,1203
2020-05-20,,1,1,2,658,348,1205
2020-05-21,,1,1,1,659,349,1206
2020-05-22,,1,1,1,661,350,1207
2020-05-23,,1,1,1,662,351,1208
2020-05-24,,1,1,1,663,352,1209
2020-05-25,,1,1,1,664,353,1210
2020-05-26,,1,0,1,664,353,1211
2020-05-27,,1,0,1,665,353,1212
2020-05-28,,1,0,1,666,353,1213
2020-05-29,,0,0,1,666,353,1214
2020-05-30,,0,0,1,667,353,1215
2020-05-31,,0,0,1,667,353,1216
2020-06-01,,0,0,1,667,353,1217
2020-06-02,,0,0,1,667,353,1218
2020-06-03,,0,0,1,667,353,1219
2020-06-04,,0,0,0,667,353,1219
2020-06-05,,0,0,0,667,353,1219
2020-06-06,,0,0,0,667,353,1219
2020-06-07,,0,0,0,667,353,1219
2020-06-08,,0,0,0,667,353,1219
2020-06-09,,0,0,0,667,353,1219
2020-06-10,,0,0,0,667,353,1219
2020-06-11,,0,0,0,667,353,1219
2020-06-12,,0,0,0,667,353,1219
2020-06-13,,0,0,0,667,353,1219
2020-06-14,,0,0,0,667,353,1219
2020-06-15,,0,0,0,667,353,1219
2020-06-16,,0,0,0,667,353,1219
2020-06-17,,0,0,0,667,353,1219
2020-06-18,,0,0,0,667,353,1219
2020-06-19,,0,0,0,667,353,1219
2020-06-20,,0,0,0,667,353,1219
2020-06-21,,0,0,0,667,353,1219
2020-06-22,,0,0,0,667,353,1219
2020-06-23,,0,0,0,667,353,1219
2020-06-24,,0,0,0,667,353,1219
2020-06-25,,0,0,0,667,353,1219
2020-06-26,,0,0,0,667,353,1219
2020-06-27,,0,0,0,667,353,1219
2020-06-28,,0,0,0,667,353,1219
2020-06-29,,0,0,0,667,353,1219
2020-06-30,,0,0,0,667,353,1219
