date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,5,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,0,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,,,33,28,38,198,193,203
2020-04-06,,,36,30,44,234,223,247
2020-04-07,,,39,30,49,273,252,296
2020-04-08,,,42,29,55,315,281,352
2020-04-09,,,43,28,61,358,309,413
2020-04-10,,,44,26,65,402,335,478
2020-04-11,,,45,24,69,447,359,548
2020-04-12,,,44,22,71,492,381,619
2020-04-13,,,43,20,72,535,401,691
2020-04-14,,,41,18,71,576,419,762
2020-04-15,,,39,17,68,615,436,830
2020-04-16,,,36,15,64,651,451,894
2020-04-17,,,34,14,60,685,464,954
2020-04-18,,,31,13,57,716,477,1011
2020-04-19,,,28,11,53,745,488,1065
2020-04-20,,,26,10,50,771,498,1115
2020-04-21,,,24,10,46,794,507,1161
2020-04-22,,,21,9,43,816,516,1204
2020-04-23,,,19,8,39,835,524,1242
2020-04-24,,,18,8,36,853,532,1278
2020-04-25,,,16,7,33,869,539,1311
2020-04-26,,,15,7,29,883,546,1340
2020-04-27,,,13,6,26,896,552,1367
2020-04-28,,,12,6,24,908,558,1391
2020-04-29,,,11,6,22,919,564,1413
2020-04-30,,,10,5,20,929,569,1433
2020-05-01,,,9,5,18,938,574,1451
2020-05-02,,,8,5,16,947,579,1467
2020-05-03,,,8,5,14,955,584,1481
2020-05-04,,,7,4,13,962,588,1494
2020-05-05,,,7,4,12,969,592,1506
2020-05-06,,,6,4,11,975,596,1517
2020-05-07,,,6,4,9,981,600,1526
2020-05-08,,,6,4,9,986,604,1536
2020-05-09,,,5,4,8,991,608,1544
2020-05-10,,,5,4,7,996,612,1552
2020-05-11,,,5,4,7,1001,616,1559
2020-05-12,,,4,3,6,1005,619,1565
2020-05-13,,,4,3,6,1009,622,1571
2020-05-14,,,4,3,5,1013,625,1577
2020-05-15,,,4,3,5,1017,628,1582
2020-05-16,,,4,3,5,1021,631,1587
2020-05-17,,,3,3,4,1024,634,1591
2020-05-18,,,3,3,4,1028,637,1595
2020-05-19,,,3,3,4,1031,640,1599
2020-05-20,,,3,3,4,1034,643,1603
2020-05-21,,,3,3,4,1037,646,1607
2020-05-22,,,3,3,3,1040,649,1611
2020-05-23,,,3,3,3,1043,652,1614
2020-05-24,,,3,3,3,1046,655,1617
2020-05-25,,,3,3,3,1049,658,1620
2020-05-26,,,3,3,3,1052,661,1623
2020-05-27,,,3,2,3,1055,663,1626
2020-05-28,,,2,2,3,1057,665,1629
2020-05-29,,,2,2,3,1060,667,1632
2020-05-30,,,2,2,3,1062,669,1635
2020-05-31,,,2,2,2,1064,671,1637
2020-06-01,,,2,2,2,1066,673,1639
2020-06-02,,,2,2,2,1068,675,1641
2020-06-03,,,2,2,2,1070,677,1643
2020-06-04,,,2,2,2,1072,679,1645
2020-06-05,,,2,2,2,1074,681,1647
2020-06-06,,,2,2,2,1076,683,1649
2020-06-07,,,2,2,2,1078,685,1651
2020-06-08,,,2,2,2,1080,687,1653
2020-06-09,,,2,2,2,1082,689,1655
2020-06-10,,,2,2,2,1084,691,1657
2020-06-11,,,2,2,2,1086,693,1659
2020-06-12,,,2,2,2,1088,695,1661
2020-06-13,,,2,2,2,1090,697,1663
2020-06-14,,,2,2,2,1092,699,1665
2020-06-15,,,2,2,2,1094,701,1667
2020-06-16,,,2,1,2,1095,702,1669
2020-06-17,,,1,1,1,1096,703,1670
2020-06-18,,,1,1,1,1097,704,1671
2020-06-19,,,1,1,1,1098,705,1672
2020-06-20,,,1,1,1,1099,706,1673
2020-06-21,,,1,1,1,1100,707,1674
2020-06-22,,,1,1,1,1101,708,1675
2020-06-23,,,1,1,1,1102,709,1676
2020-06-24,,,1,1,1,1103,710,1677
2020-06-25,,,1,1,1,1104,711,1678
2020-06-26,,,1,1,1,1105,712,1679
2020-06-27,,,1,1,1,1106,713,1680
2020-06-28,,,1,1,1,1107,714,1681
2020-06-29,,,1,1,1,1108,715,1682
2020-06-30,,,1,1,1,1109,716,1683
