date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,1,,,,,,
2020-03-20,2,,,,,,
2020-03-21,1,,,,,,
2020-03-22,1,,,,,,
2020-03-23,5,,,,,,
2020-03-24,2,,,,,,
2020-03-25,7,,,,,,
2020-03-26,2,,,,,,
2020-03-27,6,,,,,,
2020-03-28,0,,,,,,
2020-03-29,7,,,,,,
2020-03-30,2,,,,,,
2020-03-31,33,,,,,,
2020-04-01,16,,,,,,
2020-04-02,27,,,,,,
2020-04-03,19,,,,,,
2020-04-04,34,,,,,,
2020-04-05,,34,28,42,199,193,207
2020-04-06,,38,30,49,237,223,256
2020-04-07,,42,30,57,279,253,314
2020-04-08,,45,30,64,324,283,378
2020-04-09,,48,28,72,372,311,449
2020-04-10,,49,27,79,421,338,528
2020-04-11,,50,25,83,472,363,612
2020-04-12,,50,23,88,522,386,700
2020-04-13,,49,21,91,571,407,791
2020-04-14,,48,20,91,619,427,882
2020-04-15,,45,18,89,664,445,971
2020-04-16,,43,16,87,707,461,1058
2020-04-17,,40,15,82,747,476,1140
2020-04-18,,37,13,76,783,488,1217
2020-04-19,,34,12,72,817,500,1289
2020-04-20,,31,11,67,848,512,1356
2020-04-21,,28,10,62,875,522,1418
2020-04-22,,25,9,57,901,530,1475
2020-04-23,,23,8,52,923,538,1526
2020-04-24,,21,8,46,944,546,1573
2020-04-25,,18,7,42,962,554,1614
2020-04-26,,17,7,37,979,560,1652
2020-04-27,,15,6,33,994,566,1685
2020-04-28,,14,6,29,1008,572,1714
2020-04-29,,12,5,26,1020,578,1740
2020-04-30,,11,5,23,1031,582,1764
2020-05-01,,10,4,21,1041,586,1784
2020-05-02,,9,4,19,1051,590,1804
2020-05-03,,8,4,17,1059,594,1820
2020-05-04,,8,4,15,1067,598,1836
2020-05-05,,7,3,13,1074,602,1848
2020-05-06,,6,3,12,1080,604,1860
2020-05-07,,6,3,11,1086,608,1872
2020-05-08,,6,3,10,1092,610,1882
2020-05-09,,5,3,9,1097,614,1890
2020-05-10,,5,3,8,1102,616,1898
2020-05-11,,5,3,7,1106,620,1906
2020-05-12,,4,2,6,1111,622,1912
2020-05-13,,4,2,6,1115,624,1918
2020-05-14,,4,2,5,1118,626,1923
2020-05-15,,4,2,5,1122,628,1928
2020-05-16,,3,2,5,1125,630,1933
2020-05-17,,3,2,5,1128,632,1938
2020-05-18,,3,2,4,1131,634,1942
2020-05-19,,3,2,4,1134,636,1946
2020-05-20,,3,2,4,1137,638,1950
2020-05-21,,3,2,4,1140,640,1954
2020-05-22,,3,2,4,1143,642,1958
2020-05-23,,3,2,4,1145,644,1962
2020-05-24,,3,2,4,1148,646,1966
2020-05-25,,3,2,4,1151,648,1970
2020-05-26,,3,2,4,1153,650,1974
2020-05-27,,2,2,4,1156,652,1978
2020-05-28,,2,1,3,1158,652,1981
2020-05-29,,2,1,3,1160,654,1984
2020-05-30,,2,1,3,1162,654,1987
2020-05-31,,2,1,3,1163,656,1990
2020-06-01,,2,1,3,1165,656,1993
2020-06-02,,2,1,3,1167,658,1996
2020-06-03,,2,1,3,1168,658,1999
2020-06-04,,2,1,3,1170,660,2002
2020-06-05,,2,1,3,1171,660,2005
2020-06-06,,2,1,3,1173,662,2008
2020-06-07,,2,1,3,1175,662,2011
2020-06-08,,2,1,3,1176,664,2014
2020-06-09,,2,1,3,1178,664,2017
2020-06-10,,2,1,3,1179,666,2020
2020-06-11,,1,1,2,1181,666,2022
2020-06-12,,1,1,2,1182,668,2024
2020-06-13,,1,1,2,1184,668,2026
2020-06-14,,1,1,2,1185,670,2028
2020-06-15,,1,1,2,1187,670,2030
2020-06-16,,1,1,2,1188,672,2032
2020-06-17,,1,1,2,1189,672,2034
2020-06-18,,1,1,2,1190,674,2036
2020-06-19,,1,1,2,1191,674,2038
2020-06-20,,1,1,2,1192,676,2040
2020-06-21,,1,1,2,1193,676,2042
2020-06-22,,1,1,2,1195,678,2044
2020-06-23,,1,1,2,1196,678,2046
2020-06-24,,1,1,2,1197,680,2048
2020-06-25,,1,1,2,1198,680,2050
2020-06-26,,1,1,2,1199,682,2052
2020-06-27,,1,0,1,1199,682,2053
2020-06-28,,0,0,1,1200,682,2054
2020-06-29,,0,0,1,1200,682,2055
2020-06-30,,0,0,1,1201,682,2056
