date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-30,0,,,,,,
2020-01-31,0,,,,,,
2020-02-01,0,,,,,,
2020-02-02,0,,,,,,
2020-02-03,0,,,,,,
2020-02-04,0,,,,,,
2020-02-05,0,,,,,,
2020-02-06,0,,,,,,
2020-02-07,0,,,,,,
2020-02-08,0,,,,,,
2020-02-09,0,,,,,,
2020-02-10,0,,,,,,
2020-02-11,0,,,,,,
2020-02-12,0,,,,,,
2020-02-13,0,,,,,,
2020-02-14,0,,,,,,
2020-02-15,0,,,,,,
2020-02-16,0,,,,,,
2020-02-17,0,,,,,,
2020-02-18,0,,,,,,
2020-02-19,0,,,,,,
2020-02-20,0,,,,,,
2020-02-21,0,,,,,,
2020-02-22,0,,,,,,
2020-02-23,0,,,,,,
2020-02-24,0,,,,,,
2020-02-25,0,,,,,,
2020-02-26,0,,,,,,
2020-02-27,0,,,,,,
2020-02-28,0,,,,,,
2020-02-29,0,,,,,,
2020-03-01,0,,,,,,
2020-03-02,0,,,,,,
2020-03-03,0,,,,,,
2020-03-04,10,,,,,,
2020-03-05,1,,,,,,
2020-03-06,3,,,,,,
2020-03-07,2,,,,,,
2020-03-08,2,,,,,,
2020-03-09,4,,,,,,
2020-03-10,2,,,,,,
2020-03-11,3,,,,,,
2020-03-12,9,,,,,,
2020-03-13,3,,,,,,
2020-03-14,10,,,,,,
2020-03-15,11,,,,,,
2020-03-16,11,,,,,,
2020-03-17,19,,,,,,
2020-03-18,22,,,,,,
2020-03-19,48,,,,,,
2020-03-20,59,,,,,,
2020-03-21,53,,,,,,
2020-03-22,126,,,,,,
2020-03-23,73,,,,,,
2020-03-24,203,,,,,,
2020-03-25,225,,,,,,
2020-03-26,264,,,,,,
2020-03-27,367,,,,,,
2020-03-28,435,,,,,,
2020-03-29,463,,,,,,
2020-03-30,511,,,,,,
2020-03-31,807,,,,,,
2020-04-01,954,,,,,,
2020-04-02,1084,,,,,,
2020-04-03,1178,,,,,,
2020-04-04,1352,,,,,,
2020-04-05,,1582,1221,2064,9896,9536,10379
2020-04-06,,1730,1252,2343,11629,10787,12722
2020-04-07,,1827,1233,2615,13451,12021,15341
2020-04-08,,1866,1180,2817,15319,13201,18160
2020-04-09,,1856,1095,2952,17182,14295,21111
2020-04-10,,1797,997,2998,18983,15290,24108
2020-04-11,,1699,884,2953,20684,16174,27061
2020-04-12,,1587,781,2841,22269,16954,29901
2020-04-13,,1459,699,2700,23731,17651,32600
2020-04-14,,1336,612,2513,25062,18262,35114
2020-04-15,,1209,544,2339,26273,18805,37456
2020-04-16,,1092,474,2112,27368,19278,39569
2020-04-17,,986,418,1948,28354,19697,41519
2020-04-18,,888,371,1777,29244,20067,43295
2020-04-19,,801,329,1630,30033,20396,44925
2020-04-20,,717,293,1482,30756,20688,46409
2020-04-21,,642,262,1343,31396,20949,47750
2020-04-22,,572,236,1212,31974,21183,48966
2020-04-23,,513,211,1087,32485,21394,50051
2020-04-24,,463,194,969,32950,21590,51027
2020-04-25,,414,175,875,33361,21766,51899
2020-04-26,,374,159,786,33735,21925,52687
2020-04-27,,338,145,702,34072,22070,53392
2020-04-28,,298,138,625,34376,22208,54017
2020-04-29,,271,125,561,34648,22334,54580
2020-04-30,,247,121,501,34898,22454,55084
2020-05-01,,225,113,450,35123,22567,55536
2020-05-02,,207,106,405,35332,22673,55940
2020-05-03,,186,98,363,35520,22771,56307
2020-05-04,,171,95,328,35697,22866,56638
2020-05-05,,159,90,294,35858,22957,56929
2020-05-06,,147,88,268,36006,23044,57198
2020-05-07,,137,82,243,36145,23127,57440
2020-05-08,,133,80,220,36278,23207,57663
2020-05-09,,123,78,207,36401,23285,57868
2020-05-10,,116,76,188,36519,23361,58054
2020-05-11,,112,74,171,36629,23435,58225
2020-05-12,,105,71,157,36738,23507,58384
2020-05-13,,100,69,152,36836,23574,58535
2020-05-14,,97,69,140,36935,23645,58676
2020-05-15,,94,68,133,37030,23711,58808
2020-05-16,,90,68,126,37120,23781,58934
2020-05-17,,87,66,120,37207,23845,59055
2020-05-18,,85,66,114,37293,23913,59171
2020-05-19,,83,66,111,37380,23977,59281
2020-05-20,,82,65,109,37461,24044,59391
2020-05-21,,81,64,108,37542,24106,59499
2020-05-22,,79,64,104,37628,24172,59602
2020-05-23,,78,64,102,37706,24234,59705
2020-05-24,,78,62,101,37781,24298,59805
2020-05-25,,75,54,98,37855,24351,59904
2020-05-26,,68,47,96,37924,24399,60000
2020-05-27,,59,37,91,37987,24436,60092
2020-05-28,,51,32,81,38041,24467,60175
2020-05-29,,46,26,66,38084,24494,60239
2020-05-30,,38,20,58,38119,24512,60298
2020-05-31,,32,18,54,38151,24531,60351
2020-06-01,,29,17,48,38186,24547,60400
2020-06-02,,29,16,47,38215,24564,60447
2020-06-03,,29,16,47,38245,24579,60494
2020-06-04,,29,16,47,38277,24596,60541
2020-06-05,,28,16,47,38303,24611,60588
2020-06-06,,28,16,47,38333,24628,60635
2020-06-07,,27,16,46,38361,24643,60681
2020-06-08,,27,16,45,38389,24660,60726
2020-06-09,,27,16,43,38417,24675,60769
2020-06-10,,26,16,42,38443,24692,60811
2020-06-11,,25,15,40,38471,24706,60851
2020-06-12,,24,15,40,38497,24722,60891
2020-06-13,,24,14,40,38522,24735,60931
2020-06-14,,23,14,39,38546,24750,60969
2020-06-15,,23,13,37,38568,24761,61007
2020-06-16,,22,13,37,38592,24776,61043
2020-06-17,,21,12,35,38613,24786,61079
2020-06-18,,21,12,35,38637,24800,61113
2020-06-19,,20,11,34,38656,24809,61148
