date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-30,0,0,,,,,,
2020-01-31,0,0,,,,,,
2020-02-01,0,0,,,,,,
2020-02-02,0,0,,,,,,
2020-02-03,0,0,,,,,,
2020-02-04,0,0,,,,,,
2020-02-05,0,0,,,,,,
2020-02-06,0,0,,,,,,
2020-02-07,0,0,,,,,,
2020-02-08,0,0,,,,,,
2020-02-09,0,0,,,,,,
2020-02-10,0,0,,,,,,
2020-02-11,0,0,,,,,,
2020-02-12,0,0,,,,,,
2020-02-13,0,0,,,,,,
2020-02-14,0,0,,,,,,
2020-02-15,0,0,,,,,,
2020-02-16,0,0,,,,,,
2020-02-17,0,0,,,,,,
2020-02-18,0,0,,,,,,
2020-02-19,0,0,,,,,,
2020-02-20,0,0,,,,,,
2020-02-21,0,0,,,,,,
2020-02-22,0,0,,,,,,
2020-02-23,0,0,,,,,,
2020-02-24,0,0,,,,,,
2020-02-25,0,0,,,,,,
2020-02-26,0,0,,,,,,
2020-02-27,0,0,,,,,,
2020-02-28,0,0,,,,,,
2020-02-29,0,0,,,,,,
2020-03-01,0,0,,,,,,
2020-03-02,0,0,,,,,,
2020-03-03,0,0,,,,,,
2020-03-04,10,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,3,14,,,,,,
2020-03-07,2,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,4,22,,,,,,
2020-03-10,2,24,,,,,,
2020-03-11,3,27,,,,,,
2020-03-12,9,36,,,,,,
2020-03-13,3,39,,,,,,
2020-03-14,10,49,,,,,,
2020-03-15,11,60,,,,,,
2020-03-16,11,71,,,,,,
2020-03-17,19,90,,,,,,
2020-03-18,22,112,,,,,,
2020-03-19,48,160,,,,,,
2020-03-20,59,219,,,,,,
2020-03-21,53,272,,,,,,
2020-03-22,126,398,,,,,,
2020-03-23,73,471,,,,,,
2020-03-24,203,674,,,,,,
2020-03-25,225,899,,,,,,
2020-03-26,264,1163,,,,,,
2020-03-27,367,1530,,,,,,
2020-03-28,435,1965,,,,,,
2020-03-29,463,2428,,,,,,
2020-03-30,511,2939,,,,,,
2020-03-31,807,3746,,,,,,
2020-04-01,954,4700,,,,,,
2020-04-02,1084,5784,,,,,,
2020-04-03,1178,6962,,,,,,
2020-04-04,1352,8314,,,,,,
2020-04-05,,,1600,1328,1964,9914,9643,10278
2020-04-06,,,1733,1375,2242,11642,11021,12519
2020-04-07,,,1839,1376,2493,13486,12394,15013
2020-04-08,,,1903,1338,2688,15388,13733,17700
2020-04-09,,,1915,1264,2799,17300,14997,20498
2020-04-10,,,1883,1170,2873,19182,16167,23374
2020-04-11,,,1814,1073,2875,20997,17240,26250
2020-04-12,,,1716,970,2817,22711,18209,29064
2020-04-13,,,1598,872,2723,24303,19078,31791
2020-04-14,,,1461,783,2598,25769,19863,34387
2020-04-15,,,1333,701,2428,27094,20564,36815
2020-04-16,,,1202,623,2234,28301,21187,39047
2020-04-17,,,1082,557,2031,29381,21743,41077
2020-04-18,,,971,499,1854,30356,22242,42933
2020-04-19,,,877,443,1680,31227,22687,44613
2020-04-20,,,787,397,1524,32020,23085,46138
2020-04-21,,,705,362,1381,32721,23444,47522
2020-04-22,,,633,322,1243,33359,23766,48763
2020-04-23,,,566,293,1121,33923,24056,49882
2020-04-24,,,513,264,1012,34435,24322,50890
2020-04-25,,,461,237,907,34897,24555,51800
2020-04-26,,,415,218,810,35308,24774,52612
2020-04-27,,,368,198,727,35678,24972,53340
2020-04-28,,,332,181,650,36012,25154,53993
2020-04-29,,,301,168,583,36312,25322,54578
2020-04-30,,,272,154,518,36590,25476,55091
2020-05-01,,,247,143,466,36836,25618,55558
2020-05-02,,,224,137,422,37065,25756,55980
2020-05-03,,,202,129,379,37274,25885,56354
2020-05-04,,,185,118,337,37466,26004,56689
2020-05-05,,,173,113,304,37638,26116,56991
2020-05-06,,,160,106,277,37798,26223,57269
2020-05-07,,,151,101,252,37950,26323,57520
2020-05-08,,,141,98,231,38090,26424,57751
2020-05-09,,,130,94,210,38224,26516,57960
2020-05-10,,,122,90,190,38352,26608,58151
2020-05-11,,,116,87,175,38466,26695,58326
2020-05-12,,,109,84,164,38577,26780,58490
2020-05-13,,,106,80,154,38683,26860,58643
2020-05-14,,,100,78,145,38783,26939,58790
2020-05-15,,,96,77,139,38881,27016,58929
2020-05-16,,,94,76,133,38975,27093,59060
2020-05-17,,,89,75,123,39066,27167,59183
2020-05-18,,,87,73,119,39156,27241,59302
2020-05-19,,,83,72,113,39241,27313,59414
2020-05-20,,,83,71,110,39321,27385,59525
2020-05-21,,,82,71,106,39407,27456,59631
2020-05-22,,,80,70,101,39487,27527,59734
2020-05-23,,,79,70,99,39569,27596,59830
2020-05-24,,,78,67,96,39646,27664,59927
2020-05-25,,,74,61,96,39718,27724,60022
2020-05-26,,,67,47,92,39787,27772,60115
2020-05-27,,,57,40,89,39848,27811,60203
2020-05-28,,,50,36,79,39899,27847,60284
2020-05-29,,,43,31,68,39944,27878,60351
2020-05-30,,,36,25,57,39978,27903,60407
2020-05-31,,,30,23,51,40010,27926,60459
2020-06-01,,,29,21,48,40038,27947,60507
2020-06-02,,,29,20,48,40067,27968,60554
2020-06-03,,,28,20,46,40099,27988,60599
2020-06-04,,,28,20,42,40128,28008,60641
2020-06-05,,,28,20,42,40154,28028,60683
2020-06-06,,,27,20,42,40184,28048,60725
2020-06-07,,,26,19,41,40209,28067,60766
2020-06-08,,,24,18,40,40235,28085,60806
2020-06-09,,,24,18,38,40258,28103,60844
2020-06-10,,,24,18,37,40283,28121,60881
2020-06-11,,,24,18,36,40307,28139,60917
2020-06-12,,,24,18,36,40332,28157,60953
2020-06-13,,,23,18,36,40358,28175,60989
2020-06-14,,,22,18,35,40381,28193,61024
2020-06-15,,,22,17,34,40403,28210,61058
2020-06-16,,,20,15,32,40421,28225,61090
2020-06-17,,,17,13,28,40441,28238,61118
2020-06-18,,,17,13,27,40459,28251,61145
2020-06-19,,,16,11,25,40476,28263,61170
2020-06-20,,,13,10,24,40492,28273,61194
2020-06-21,,,13,10,23,40506,28283,61217
2020-06-22,,,13,10,23,40519,28293,61240
2020-06-23,,,13,10,22,40535,28303,61262
2020-06-24,,,13,10,21,40548,28313,61283
2020-06-25,,,13,10,21,40564,28323,61304
2020-06-26,,,13,10,21,40577,28333,61325
2020-06-27,,,13,10,21,40592,28343,61346
2020-06-28,,,13,10,21,40606,28353,61367
2020-06-29,,,13,10,21,40618,28363,61388
2020-06-30,,,13,10,21,40632,28373,61409
