date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,4,,,,,,
2020-03-13,0,,,,,,
2020-03-14,1,,,,,,
2020-03-15,0,,,,,,
2020-03-16,1,,,,,,
2020-03-17,5,,,,,,
2020-03-18,2,,,,,,
2020-03-19,5,,,,,,
2020-03-20,2,,,,,,
2020-03-21,4,,,,,,
2020-03-22,3,,,,,,
2020-03-23,0,,,,,,
2020-03-24,13,,,,,,
2020-03-25,13,,,,,,
2020-03-26,12,,,,,,
2020-03-27,13,,,,,,
2020-03-28,23,,,,,,
2020-03-29,22,,,,,,
2020-03-30,10,,,,,,
2020-03-31,20,,,,,,
2020-04-01,18,,,,,,
2020-04-02,32,,,,,,
2020-04-03,34,,,,,,
2020-04-04,39,,,,,,
2020-04-05,,27,14,44,303,290,320
2020-04-06,,26,13,44,329,303,364
2020-04-07,,25,12,43,353,315,407
2020-04-08,,23,11,42,376,326,449
2020-04-09,,22,10,39,398,336,488
2020-04-10,,20,9,37,418,345,525
2020-04-11,,18,8,34,436,353,559
2020-04-12,,17,8,32,453,361,590
2020-04-13,,15,7,29,469,368,619
2020-04-14,,14,6,26,483,375,645
2020-04-15,,13,6,24,496,381,669
2020-04-16,,12,5,21,507,386,690
2020-04-17,,11,5,20,518,391,710
2020-04-18,,10,5,18,527,396,727
2020-04-19,,9,4,16,536,400,743
2020-04-20,,8,4,14,544,404,757
2020-04-21,,7,4,13,551,408,770
2020-04-22,,7,3,12,558,411,782
2020-04-23,,6,3,11,564,414,793
2020-04-24,,6,3,10,570,417,803
2020-04-25,,5,3,9,575,420,812
2020-04-26,,5,2,8,580,422,820
2020-04-27,,5,2,8,585,424,828
2020-04-28,,4,2,7,589,426,835
2020-04-29,,4,2,7,593,428,842
2020-04-30,,4,2,6,596,430,848
2020-05-01,,4,2,6,600,432,854
2020-05-02,,3,2,6,603,434,860
2020-05-03,,3,2,5,606,436,865
2020-05-04,,3,2,5,609,438,870
2020-05-05,,3,2,5,612,440,875
2020-05-06,,3,2,5,615,442,880
2020-05-07,,3,1,4,618,443,884
2020-05-08,,3,1,4,620,444,888
2020-05-09,,3,1,4,623,445,892
2020-05-10,,2,1,4,625,446,896
2020-05-11,,2,1,4,628,447,900
2020-05-12,,2,1,4,630,448,904
2020-05-13,,2,1,4,632,449,908
2020-05-14,,2,1,4,634,450,912
2020-05-15,,2,1,4,636,451,916
2020-05-16,,2,1,3,637,452,919
2020-05-17,,2,1,3,639,453,922
2020-05-18,,2,1,3,641,454,925
2020-05-19,,2,1,3,642,455,928
2020-05-20,,2,1,3,644,456,931
2020-05-21,,2,1,3,646,457,934
2020-05-22,,2,1,3,647,458,937
2020-05-23,,2,1,3,649,459,940
2020-05-24,,2,1,3,651,460,943
2020-05-25,,2,1,3,652,461,946
2020-05-26,,2,1,3,654,462,949
2020-05-27,,2,1,3,656,463,952
2020-05-28,,2,1,3,657,464,955
2020-05-29,,2,1,3,659,465,958
2020-05-30,,2,1,3,660,466,961
2020-05-31,,2,1,2,662,467,963
2020-06-01,,1,1,2,663,468,965
2020-06-02,,1,1,2,665,469,967
2020-06-03,,1,1,2,666,470,969
2020-06-04,,1,1,2,668,471,971
2020-06-05,,1,1,2,669,472,973
2020-06-06,,1,1,2,670,473,975
2020-06-07,,1,1,2,671,474,977
2020-06-08,,1,1,2,672,475,979
2020-06-09,,1,1,2,673,476,981
2020-06-10,,1,1,2,675,477,983
2020-06-11,,1,1,2,676,478,985
2020-06-12,,1,1,2,677,479,987
2020-06-13,,1,0,2,678,479,989
2020-06-14,,1,0,2,678,479,991
2020-06-15,,1,0,2,679,479,993
2020-06-16,,1,0,2,680,479,995
2020-06-17,,1,0,2,680,479,997
2020-06-18,,1,0,2,681,479,999
2020-06-19,,1,0,2,681,479,1001
2020-06-20,,0,0,1,682,479,1002
2020-06-21,,0,0,1,682,479,1003
2020-06-22,,0,0,1,683,479,1004
2020-06-23,,0,0,1,683,479,1005
2020-06-24,,0,0,1,684,479,1006
2020-06-25,,0,0,1,684,479,1007
2020-06-26,,0,0,1,685,479,1008
2020-06-27,,0,0,1,685,479,1009
2020-06-28,,0,0,1,686,479,1010
2020-06-29,,0,0,1,686,479,1011
2020-06-30,,0,0,1,687,479,1012
