date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,4,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,0,5,,,,,,
2020-03-16,1,6,,,,,,
2020-03-17,5,11,,,,,,
2020-03-18,2,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,2,20,,,,,,
2020-03-21,4,24,,,,,,
2020-03-22,3,27,,,,,,
2020-03-23,0,27,,,,,,
2020-03-24,13,40,,,,,,
2020-03-25,13,53,,,,,,
2020-03-26,12,65,,,,,,
2020-03-27,13,78,,,,,,
2020-03-28,23,101,,,,,,
2020-03-29,22,123,,,,,,
2020-03-30,10,133,,,,,,
2020-03-31,20,153,,,,,,
2020-04-01,18,171,,,,,,
2020-04-02,32,203,,,,,,
2020-04-03,34,237,,,,,,
2020-04-04,39,276,,,,,,
2020-04-05,,,41,25,63,317,301,339
2020-04-06,,,40,23,66,357,324,405
2020-04-07,,,39,21,66,396,345,471
2020-04-08,,,37,19,67,433,364,538
2020-04-09,,,35,17,64,468,381,602
2020-04-10,,,33,15,61,501,397,662
2020-04-11,,,30,14,58,531,411,720
2020-04-12,,,28,13,54,559,424,774
2020-04-13,,,25,11,52,585,435,826
2020-04-14,,,23,10,48,608,446,874
2020-04-15,,,21,10,45,628,456,919
2020-04-16,,,19,8,41,647,464,960
2020-04-17,,,17,7,37,664,471,997
2020-04-18,,,15,7,34,679,478,1031
2020-04-19,,,14,6,31,693,484,1062
2020-04-20,,,12,5,28,705,490,1089
2020-04-21,,,11,5,25,716,495,1114
2020-04-22,,,10,4,22,726,499,1136
2020-04-23,,,9,4,19,734,503,1155
2020-04-24,,,8,3,17,742,506,1172
2020-04-25,,,7,3,15,750,509,1187
2020-04-26,,,6,3,13,756,512,1200
2020-04-27,,,6,3,12,762,515,1212
2020-04-28,,,5,2,11,767,517,1222
2020-04-29,,,5,2,9,772,519,1231
2020-04-30,,,4,2,8,776,521,1239
2020-05-01,,,4,2,8,780,523,1247
2020-05-02,,,4,2,7,784,525,1254
2020-05-03,,,3,1,7,787,526,1261
2020-05-04,,,3,1,6,790,527,1267
2020-05-05,,,3,1,6,793,528,1273
2020-05-06,,,3,1,6,796,529,1279
2020-05-07,,,3,1,6,798,530,1285
2020-05-08,,,2,1,6,801,531,1291
2020-05-09,,,2,1,6,803,532,1297
2020-05-10,,,2,1,6,805,533,1303
2020-05-11,,,2,1,5,807,534,1308
2020-05-12,,,2,1,5,808,535,1313
2020-05-13,,,2,1,5,810,536,1318
2020-05-14,,,2,1,5,812,537,1323
2020-05-15,,,2,1,5,813,538,1328
2020-05-16,,,2,1,5,815,539,1333
2020-05-17,,,2,1,5,817,540,1338
2020-05-18,,,2,1,5,818,541,1343
2020-05-19,,,2,1,5,820,542,1348
2020-05-20,,,2,1,5,821,543,1353
2020-05-21,,,2,1,5,823,544,1358
2020-05-22,,,1,1,4,824,545,1362
2020-05-23,,,1,1,4,826,546,1366
2020-05-24,,,1,0,4,827,546,1370
2020-05-25,,,1,0,4,828,546,1374
2020-05-26,,,1,0,4,829,546,1378
2020-05-27,,,1,0,4,830,546,1382
2020-05-28,,,1,0,4,830,546,1386
2020-05-29,,,1,0,4,831,546,1390
2020-05-30,,,1,0,4,832,546,1394
2020-05-31,,,1,0,4,832,546,1398
2020-06-01,,,1,0,4,833,546,1402
2020-06-02,,,1,0,4,833,546,1406
2020-06-03,,,1,0,4,834,546,1410
2020-06-04,,,1,0,3,835,546,1413
2020-06-05,,,1,0,3,835,546,1416
2020-06-06,,,1,0,3,836,546,1419
2020-06-07,,,1,0,3,836,546,1422
2020-06-08,,,1,0,3,837,546,1425
2020-06-09,,,1,0,3,837,546,1428
2020-06-10,,,1,0,3,838,546,1431
2020-06-11,,,1,0,3,839,546,1434
2020-06-12,,,1,0,3,839,546,1437
