date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,1,,,,,,
2020-03-20,0,,,,,,
2020-03-21,1,,,,,,
2020-03-22,1,,,,,,
2020-03-23,0,,,,,,
2020-03-24,0,,,,,,
2020-03-25,1,,,,,,
2020-03-26,0,,,,,,
2020-03-27,1,,,,,,
2020-03-28,0,,,,,,
2020-03-29,5,,,,,,
2020-03-30,5,,,,,,
2020-03-31,3,,,,,,
2020-04-01,13,,,,,,
2020-04-02,5,,,,,,
2020-04-03,6,,,,,,
2020-04-04,11,,,,,,
2020-04-05,,12,9,16,65,62,69
2020-04-06,,13,9,18,78,71,87
2020-04-07,,14,9,21,92,80,108
2020-04-08,,15,9,23,107,89,131
2020-04-09,,16,9,25,123,98,156
2020-04-10,,16,9,27,139,107,183
2020-04-11,,16,8,29,155,115,211
2020-04-12,,16,7,29,171,122,240
2020-04-13,,15,7,29,187,129,269
2020-04-14,,15,6,29,201,135,299
2020-04-15,,14,6,29,215,141,327
2020-04-16,,13,5,29,229,146,356
2020-04-17,,12,5,27,241,151,383
2020-04-18,,11,5,25,252,156,407
2020-04-19,,10,4,23,262,160,430
2020-04-20,,9,4,21,272,164,450
2020-04-21,,9,3,19,280,167,469
2020-04-22,,8,3,17,288,170,486
2020-04-23,,7,3,15,295,173,501
2020-04-24,,6,3,14,301,176,515
2020-04-25,,6,2,13,307,178,527
2020-04-26,,5,2,11,312,180,538
2020-04-27,,5,2,10,317,182,548
2020-04-28,,4,2,9,321,184,556
2020-04-29,,4,2,8,325,186,564
2020-04-30,,4,2,7,329,188,571
2020-05-01,,3,1,6,332,189,577
2020-05-02,,3,1,6,335,190,583
2020-05-03,,3,1,5,337,191,588
2020-05-04,,2,1,4,340,192,592
2020-05-05,,2,1,4,342,193,596
2020-05-06,,2,1,4,344,194,599
2020-05-07,,2,1,3,346,195,602
2020-05-08,,2,1,3,348,196,605
2020-05-09,,2,1,3,349,197,608
2020-05-10,,1,1,3,351,198,611
2020-05-11,,1,1,2,352,199,613
2020-05-12,,1,1,2,354,200,615
2020-05-13,,1,1,2,355,201,617
2020-05-14,,1,1,2,356,202,619
2020-05-15,,1,1,2,357,203,621
2020-05-16,,1,1,2,359,204,623
2020-05-17,,1,1,2,360,205,625
2020-05-18,,1,1,2,361,206,627
2020-05-19,,1,1,2,362,207,629
2020-05-20,,1,1,2,363,208,631
2020-05-21,,1,1,2,364,209,633
2020-05-22,,1,1,2,366,210,635
2020-05-23,,1,1,2,367,211,637
2020-05-24,,1,1,2,368,212,639
2020-05-25,,1,1,2,369,213,641
2020-05-26,,1,1,2,370,214,643
2020-05-27,,1,0,1,371,214,644
2020-05-28,,1,0,1,372,214,645
2020-05-29,,0,0,1,372,214,646
2020-05-30,,0,0,1,372,214,647
2020-05-31,,0,0,1,372,214,648
2020-06-01,,0,0,1,373,214,649
2020-06-02,,0,0,1,373,214,650
2020-06-03,,0,0,1,373,214,651
2020-06-04,,0,0,1,373,214,652
2020-06-05,,0,0,1,373,214,653
2020-06-06,,0,0,1,373,214,654
2020-06-07,,0,0,1,374,214,655
2020-06-08,,0,0,1,374,214,656
2020-06-09,,0,0,1,374,214,657
2020-06-10,,0,0,1,374,214,658
2020-06-11,,0,0,1,374,214,659
2020-06-12,,0,0,1,375,214,660
2020-06-13,,0,0,1,375,214,661
2020-06-14,,0,0,1,375,214,662
2020-06-15,,0,0,1,375,214,663
2020-06-16,,0,0,1,375,214,664
2020-06-17,,0,0,1,375,214,665
2020-06-18,,0,0,1,376,214,666
2020-06-19,,0,0,1,376,214,667
2020-06-20,,0,0,1,376,214,668
2020-06-21,,0,0,1,376,214,669
2020-06-22,,0,0,1,376,214,670
2020-06-23,,0,0,1,376,214,671
2020-06-24,,0,0,1,377,214,672
2020-06-25,,0,0,1,377,214,673
2020-06-26,,0,0,1,377,214,674
2020-06-27,,0,0,0,377,214,674
2020-06-28,,0,0,0,377,214,674
2020-06-29,,0,0,0,377,214,674
2020-06-30,,0,0,0,377,214,674
