date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,1,,,,,,
2020-03-20,0,,,,,,
2020-03-21,1,,,,,,
2020-03-22,1,,,,,,
2020-03-23,0,,,,,,
2020-03-24,0,,,,,,
2020-03-25,1,,,,,,
2020-03-26,0,,,,,,
2020-03-27,1,,,,,,
2020-03-28,0,,,,,,
2020-03-29,5,,,,,,
2020-03-30,5,,,,,,
2020-03-31,3,,,,,,
2020-04-01,13,,,,,,
2020-04-02,5,,,,,,
2020-04-03,6,,,,,,
2020-04-04,11,,,,,,
2020-04-05,,12,8,14,65,61,67
2020-04-06,,13,9,15,78,71,82
2020-04-07,,14,9,17,91,80,99
2020-04-08,,14,9,19,106,89,118
2020-04-09,,15,9,21,121,98,139
2020-04-10,,15,8,22,136,106,161
2020-04-11,,15,8,24,151,114,185
2020-04-12,,15,7,25,165,122,210
2020-04-13,,14,6,26,180,128,236
2020-04-14,,14,6,26,193,134,262
2020-04-15,,13,5,26,206,139,289
2020-04-16,,12,5,25,218,144,314
2020-04-17,,11,4,24,230,149,338
2020-04-18,,10,4,23,240,153,362
2020-04-19,,10,3,22,250,156,384
2020-04-20,,9,3,20,258,159,405
2020-04-21,,8,3,19,266,162,424
2020-04-22,,7,3,18,274,165,442
2020-04-23,,7,2,16,280,168,458
2020-04-24,,6,2,15,286,170,473
2020-04-25,,5,2,14,291,172,486
2020-04-26,,5,2,12,296,174,498
2020-04-27,,4,2,11,300,176,509
2020-04-28,,4,2,10,304,178,519
2020-04-29,,4,2,9,308,180,527
2020-04-30,,3,1,8,311,181,535
2020-05-01,,3,1,7,314,182,542
2020-05-02,,3,1,6,317,183,548
2020-05-03,,2,1,6,319,184,554
2020-05-04,,2,1,5,321,185,559
2020-05-05,,2,1,5,323,186,563
2020-05-06,,2,1,4,325,187,567
2020-05-07,,2,1,4,326,188,571
2020-05-08,,2,1,3,328,189,574
2020-05-09,,1,1,3,329,190,577
2020-05-10,,1,1,3,331,191,580
2020-05-11,,1,1,2,332,192,582
2020-05-12,,1,1,2,333,193,584
2020-05-13,,1,1,2,334,194,586
2020-05-14,,1,1,2,335,195,588
2020-05-15,,1,1,2,336,196,590
2020-05-16,,1,1,2,337,197,592
2020-05-17,,1,1,1,338,198,593
2020-05-18,,1,1,1,339,199,594
2020-05-19,,1,1,1,340,200,595
2020-05-20,,1,1,1,341,201,596
2020-05-21,,1,1,1,342,202,597
2020-05-22,,1,1,1,343,203,598
2020-05-23,,1,1,1,344,204,599
2020-05-24,,1,1,1,345,205,600
2020-05-25,,1,1,1,346,206,601
2020-05-26,,1,0,1,347,206,602
2020-05-27,,1,0,1,348,206,603
2020-05-28,,0,0,1,349,206,604
2020-05-29,,0,0,1,349,206,605
2020-05-30,,0,0,1,349,206,606
2020-05-31,,0,0,1,349,206,607
2020-06-01,,0,0,0,349,206,607
2020-06-02,,0,0,0,349,206,607
2020-06-03,,0,0,0,349,206,607
2020-06-04,,0,0,0,349,206,607
2020-06-05,,0,0,0,349,206,607
2020-06-06,,0,0,0,349,206,607
2020-06-07,,0,0,0,349,206,607
2020-06-08,,0,0,0,349,206,607
2020-06-09,,0,0,0,349,206,607
2020-06-10,,0,0,0,349,206,607
2020-06-11,,0,0,0,349,206,607
2020-06-12,,0,0,0,349,206,607
2020-06-13,,0,0,0,349,206,607
2020-06-14,,0,0,0,349,206,607
2020-06-15,,0,0,0,349,206,607
2020-06-16,,0,0,0,349,206,607
2020-06-17,,0,0,0,349,206,607
2020-06-18,,0,0,0,349,206,607
2020-06-19,,0,0,0,349,206,607
2020-06-20,,0,0,0,349,206,607
2020-06-21,,0,0,0,349,206,607
2020-06-22,,0,0,0,349,206,607
2020-06-23,,0,0,0,349,206,607
2020-06-24,,0,0,0,349,206,607
2020-06-25,,0,0,0,349,206,607
2020-06-26,,0,0,0,349,206,607
2020-06-27,,0,0,0,349,206,607
2020-06-28,,0,0,0,349,206,607
2020-06-29,,0,0,0,349,206,607
2020-06-30,,0,0,0,349,206,607
