date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,1,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,0,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,6,16,,,,,,
2020-04-03,3,19,,,,,,
2020-04-04,5,24,,,,,,
2020-04-05,,,5,4,6,29,28,30
2020-04-06,,,6,5,8,35,33,38
2020-04-07,,,7,5,10,42,38,48
2020-04-08,,,8,5,12,50,43,60
2020-04-09,,,9,5,14,59,48,74
2020-04-10,,,9,5,15,69,53,89
2020-04-11,,,10,5,17,79,58,106
2020-04-12,,,10,4,19,89,62,126
2020-04-13,,,10,4,20,99,66,146
2020-04-14,,,10,4,21,110,70,167
2020-04-15,,,10,3,21,120,73,188
2020-04-16,,,9,3,20,129,76,208
2020-04-17,,,9,3,19,138,79,227
2020-04-18,,,8,3,17,146,82,244
2020-04-19,,,8,3,16,154,85,260
2020-04-20,,,7,2,15,161,87,275
2020-04-21,,,6,2,14,167,89,290
2020-04-22,,,6,2,12,173,91,302
2020-04-23,,,5,2,11,178,93,313
2020-04-24,,,5,2,10,183,95,323
2020-04-25,,,4,2,9,187,97,332
2020-04-26,,,4,2,8,191,99,341
2020-04-27,,,4,1,8,195,100,349
2020-04-28,,,3,1,7,198,101,356
2020-04-29,,,3,1,6,201,102,362
2020-04-30,,,3,1,5,204,103,367
2020-05-01,,,2,1,5,206,104,372
2020-05-02,,,2,1,4,208,105,376
2020-05-03,,,2,1,4,210,106,380
2020-05-04,,,2,1,4,212,107,384
2020-05-05,,,2,1,3,214,108,387
2020-05-06,,,2,1,3,215,109,390
2020-05-07,,,1,1,3,217,110,393
2020-05-08,,,1,1,2,218,111,395
2020-05-09,,,1,1,2,220,112,397
2020-05-10,,,1,1,2,221,113,399
2020-05-11,,,1,1,2,222,114,401
2020-05-12,,,1,1,2,223,115,403
2020-05-13,,,1,1,2,224,116,405
2020-05-14,,,1,1,1,225,117,406
2020-05-15,,,1,1,1,226,118,407
2020-05-16,,,1,1,1,227,119,408
2020-05-17,,,1,1,1,228,120,409
2020-05-18,,,1,1,1,229,121,410
2020-05-19,,,1,1,1,230,122,411
2020-05-20,,,1,1,1,231,123,412
2020-05-21,,,1,1,1,232,124,413
2020-05-22,,,1,1,1,233,125,414
2020-05-23,,,1,1,1,234,126,415
2020-05-24,,,1,1,1,235,127,416
2020-05-25,,,1,1,1,236,128,417
2020-05-26,,,1,1,1,237,129,418
2020-05-27,,,1,1,1,238,130,419
2020-05-28,,,1,1,1,239,131,420
2020-05-29,,,1,0,1,240,131,421
2020-05-30,,,0,0,1,240,131,422
2020-05-31,,,0,0,1,240,131,423
2020-06-01,,,0,0,0,240,131,423
2020-06-02,,,0,0,0,240,131,423
2020-06-03,,,0,0,0,240,131,423
2020-06-04,,,0,0,0,240,131,423
2020-06-05,,,0,0,0,240,131,423
2020-06-06,,,0,0,0,240,131,423
2020-06-07,,,0,0,0,240,131,423
2020-06-08,,,0,0,0,240,131,423
2020-06-09,,,0,0,0,240,131,423
2020-06-10,,,0,0,0,240,131,423
2020-06-11,,,0,0,0,240,131,423
2020-06-12,,,0,0,0,240,131,423
2020-06-13,,,0,0,0,240,131,423
2020-06-14,,,0,0,0,240,131,423
2020-06-15,,,0,0,0,240,131,423
2020-06-16,,,0,0,0,240,131,423
2020-06-17,,,0,0,0,240,131,423
2020-06-18,,,0,0,0,240,131,423
2020-06-19,,,0,0,0,240,131,423
2020-06-20,,,0,0,0,240,131,423
2020-06-21,,,0,0,0,240,131,423
2020-06-22,,,0,0,0,240,131,423
2020-06-23,,,0,0,0,240,131,423
2020-06-24,,,0,0,0,240,131,423
2020-06-25,,,0,0,0,240,131,423
2020-06-26,,,0,0,0,240,131,423
2020-06-27,,,0,0,0,240,131,423
2020-06-28,,,0,0,0,240,131,423
2020-06-29,,,0,0,0,240,131,423
2020-06-30,,,0,0,0,240,131,423
