date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,1,,,,,,
2020-03-19,0,,,,,,
2020-03-20,0,,,,,,
2020-03-21,0,,,,,,
2020-03-22,0,,,,,,
2020-03-23,0,,,,,,
2020-03-24,0,,,,,,
2020-03-25,0,,,,,,
2020-03-26,0,,,,,,
2020-03-27,0,,,,,,
2020-03-28,0,,,,,,
2020-03-29,0,,,,,,
2020-03-30,0,,,,,,
2020-03-31,0,,,,,,
2020-04-01,1,,,,,,
2020-04-02,0,,,,,,
2020-04-03,0,,,,,,
2020-04-04,0,,,,,,
2020-04-05,,3,2,4,5,4,6
2020-04-06,,3,2,4,8,6,10
2020-04-07,,3,2,4,11,8,14
2020-04-08,,3,2,5,14,10,19
2020-04-09,,3,2,5,17,12,24
2020-04-10,,3,2,5,20,14,29
2020-04-11,,3,2,5,23,16,34
2020-04-12,,3,2,4,26,18,38
2020-04-13,,3,2,4,29,20,42
2020-04-14,,3,2,4,31,22,46
2020-04-15,,2,2,4,34,24,50
2020-04-16,,2,2,4,36,26,53
2020-04-17,,2,1,4,38,27,57
2020-04-18,,2,1,3,40,28,60
2020-04-19,,2,1,3,42,29,63
2020-04-20,,2,1,3,44,30,66
2020-04-21,,2,1,3,46,31,69
2020-04-22,,2,1,2,47,32,71
2020-04-23,,1,1,2,48,33,73
2020-04-24,,1,1,2,50,34,75
2020-04-25,,1,1,2,51,35,77
2020-04-26,,1,1,2,52,36,79
2020-04-27,,1,1,2,53,37,81
2020-04-28,,1,1,2,54,38,83
2020-04-29,,1,1,1,55,39,84
2020-04-30,,1,1,1,56,40,85
2020-05-01,,1,1,1,57,41,86
2020-05-02,,1,1,1,58,42,87
2020-05-03,,1,1,1,59,43,88
2020-05-04,,1,1,1,60,44,89
2020-05-05,,1,1,1,61,45,90
2020-05-06,,1,1,1,62,46,91
2020-05-07,,1,1,1,63,47,92
2020-05-08,,1,1,1,64,48,93
2020-05-09,,1,1,1,65,49,94
2020-05-10,,1,1,1,66,50,95
2020-05-11,,1,1,1,67,51,96
2020-05-12,,1,1,1,68,52,97
2020-05-13,,1,1,1,69,53,98
2020-05-14,,1,1,1,70,54,99
2020-05-15,,1,1,1,71,55,100
2020-05-16,,1,1,1,72,56,101
2020-05-17,,1,1,1,73,57,102
2020-05-18,,1,1,1,74,58,103
2020-05-19,,1,1,1,75,59,104
2020-05-20,,1,1,1,76,60,105
2020-05-21,,1,1,1,77,61,106
2020-05-22,,1,1,1,78,62,107
2020-05-23,,1,1,1,79,63,108
2020-05-24,,1,1,1,80,64,109
2020-05-25,,0,0,1,81,64,110
2020-05-26,,0,0,0,81,64,110
2020-05-27,,0,0,0,81,64,110
2020-05-28,,0,0,0,81,64,110
2020-05-29,,0,0,0,81,64,110
2020-05-30,,0,0,0,81,64,110
2020-05-31,,0,0,0,81,64,110
2020-06-01,,0,0,0,81,64,110
2020-06-02,,0,0,0,81,64,110
2020-06-03,,0,0,0,81,64,110
2020-06-04,,0,0,0,81,64,110
2020-06-05,,0,0,0,81,64,110
2020-06-06,,0,0,0,81,64,110
2020-06-07,,0,0,0,81,64,110
2020-06-08,,0,0,0,81,64,110
2020-06-09,,0,0,0,81,64,110
2020-06-10,,0,0,0,81,64,110
2020-06-11,,0,0,0,81,64,110
2020-06-12,,0,0,0,81,64,110
2020-06-13,,0,0,0,81,64,110
2020-06-14,,0,0,0,81,64,110
2020-06-15,,0,0,0,81,64,110
2020-06-16,,0,0,0,81,64,110
2020-06-17,,0,0,0,81,64,110
2020-06-18,,0,0,0,81,64,110
2020-06-19,,0,0,0,81,64,110
2020-06-20,,0,0,0,81,64,110
2020-06-21,,0,0,0,81,64,110
2020-06-22,,0,0,0,81,64,110
2020-06-23,,0,0,0,81,64,110
2020-06-24,,0,0,0,81,64,110
2020-06-25,,0,0,0,81,64,110
2020-06-26,,0,0,0,81,64,110
2020-06-27,,0,0,0,81,64,110
2020-06-28,,0,0,0,81,64,110
2020-06-29,,0,0,0,81,64,110
2020-06-30,,0,0,0,81,64,110
