date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,1,,,,,,
2020-03-15,0,,,,,,
2020-03-16,0,,,,,,
2020-03-17,0,,,,,,
2020-03-18,1,,,,,,
2020-03-19,0,,,,,,
2020-03-20,1,,,,,,
2020-03-21,1,,,,,,
2020-03-22,1,,,,,,
2020-03-23,1,,,,,,
2020-03-24,1,,,,,,
2020-03-25,4,,,,,,
2020-03-26,8,,,,,,
2020-03-27,5,,,,,,
2020-03-28,7,,,,,,
2020-03-29,13,,,,,,
2020-03-30,7,,,,,,
2020-03-31,0,,,,,,
2020-04-01,18,,,,,,
2020-04-02,11,,,,,,
2020-04-03,17,,,,,,
2020-04-04,14,,,,,,
2020-04-05,,17,13,22,128,124,133
2020-04-06,,18,13,24,146,137,157
2020-04-07,,19,13,26,165,150,183
2020-04-08,,19,12,29,184,162,212
2020-04-09,,20,12,30,204,174,242
2020-04-10,,20,11,32,224,185,273
2020-04-11,,19,10,33,243,195,306
2020-04-12,,19,9,33,261,204,339
2020-04-13,,18,9,33,279,213,371
2020-04-14,,17,8,32,296,221,403
2020-04-15,,16,7,30,312,228,433
2020-04-16,,15,7,28,327,235,461
2020-04-17,,13,6,26,340,241,487
2020-04-18,,12,5,24,352,246,511
2020-04-19,,11,5,22,363,251,533
2020-04-20,,10,4,21,373,255,554
2020-04-21,,9,4,19,383,259,572
2020-04-22,,8,4,17,391,263,589
2020-04-23,,7,3,15,398,266,603
2020-04-24,,7,3,13,405,269,616
2020-04-25,,6,3,12,411,272,628
2020-04-26,,5,2,11,417,275,639
2020-04-27,,5,2,9,422,277,648
2020-04-28,,4,2,8,426,279,656
2020-04-29,,4,2,7,430,281,663
2020-04-30,,4,2,7,434,283,670
2020-05-01,,3,2,6,437,285,676
2020-05-02,,3,2,5,440,287,681
2020-05-03,,3,1,5,443,288,686
2020-05-04,,3,1,4,446,289,690
2020-05-05,,2,1,4,448,290,694
2020-05-06,,2,1,4,450,291,698
2020-05-07,,2,1,3,452,292,701
2020-05-08,,2,1,3,454,293,704
2020-05-09,,2,1,3,456,294,707
2020-05-10,,2,1,3,458,295,710
2020-05-11,,2,1,3,459,296,713
2020-05-12,,1,1,2,461,297,715
2020-05-13,,1,1,2,462,298,717
2020-05-14,,1,1,2,464,299,719
2020-05-15,,1,1,2,465,300,721
2020-05-16,,1,1,2,466,301,723
2020-05-17,,1,1,2,467,302,725
2020-05-18,,1,1,2,469,303,727
2020-05-19,,1,1,2,470,304,729
2020-05-20,,1,1,2,471,305,731
2020-05-21,,1,1,2,473,306,733
2020-05-22,,1,1,2,474,307,735
2020-05-23,,1,1,2,475,308,737
2020-05-24,,1,1,2,477,309,739
2020-05-25,,1,0,2,478,309,741
2020-05-26,,1,0,1,478,309,742
2020-05-27,,1,0,1,479,309,743
2020-05-28,,0,0,1,479,309,744
2020-05-29,,0,0,1,480,309,745
2020-05-30,,0,0,1,480,309,746
2020-05-31,,0,0,1,480,309,747
2020-06-01,,0,0,1,481,309,748
2020-06-02,,0,0,1,481,309,749
2020-06-03,,0,0,1,481,309,750
2020-06-04,,0,0,1,482,309,751
2020-06-05,,0,0,1,482,309,752
2020-06-06,,0,0,1,482,309,753
2020-06-07,,0,0,1,483,309,754
2020-06-08,,0,0,1,483,309,755
2020-06-09,,0,0,1,483,309,756
2020-06-10,,0,0,1,483,309,757
2020-06-11,,0,0,1,484,309,758
2020-06-12,,0,0,1,484,309,759
2020-06-13,,0,0,1,484,309,760
2020-06-14,,0,0,1,485,309,761
2020-06-15,,0,0,1,485,309,762
2020-06-16,,0,0,1,485,309,763
2020-06-17,,0,0,1,486,309,764
2020-06-18,,0,0,1,486,309,765
2020-06-19,,0,0,1,486,309,766
2020-06-20,,0,0,1,486,309,767
2020-06-21,,0,0,1,487,309,768
2020-06-22,,0,0,1,487,309,769
2020-06-23,,0,0,1,487,309,770
2020-06-24,,0,0,1,488,309,771
2020-06-25,,0,0,1,488,309,772
2020-06-26,,0,0,0,488,309,772
2020-06-27,,0,0,0,488,309,772
2020-06-28,,0,0,0,488,309,772
2020-06-29,,0,0,0,488,309,772
2020-06-30,,0,0,0,488,309,772
