date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,1,,,,,,
2020-03-17,1,,,,,,
2020-03-18,0,,,,,,
2020-03-19,0,,,,,,
2020-03-20,0,,,,,,
2020-03-21,2,,,,,,
2020-03-22,2,,,,,,
2020-03-23,1,,,,,,
2020-03-24,5,,,,,,
2020-03-25,2,,,,,,
2020-03-26,3,,,,,,
2020-03-27,7,,,,,,
2020-03-28,7,,,,,,
2020-03-29,1,,,,,,
2020-03-30,3,,,,,,
2020-03-31,14,,,,,,
2020-04-01,16,,,,,,
2020-04-02,13,,,,,,
2020-04-03,24,,,,,,
2020-04-04,14,,,,,,
2020-04-05,,22,16,31,138,132,147
2020-04-06,,24,17,36,163,149,183
2020-04-07,,26,17,41,189,166,224
2020-04-08,,28,17,45,217,183,269
2020-04-09,,29,16,49,246,199,319
2020-04-10,,30,15,52,276,214,371
2020-04-11,,30,14,55,306,228,426
2020-04-12,,30,13,57,336,241,483
2020-04-13,,29,12,58,365,253,542
2020-04-14,,28,11,57,392,263,598
2020-04-15,,26,10,57,418,273,655
2020-04-16,,24,9,55,443,282,710
2020-04-17,,22,8,50,465,290,760
2020-04-18,,21,7,46,486,297,806
2020-04-19,,19,6,43,505,303,849
2020-04-20,,17,6,39,521,309,889
2020-04-21,,15,5,37,537,314,926
2020-04-22,,14,5,33,551,319,959
2020-04-23,,12,4,29,563,323,988
2020-04-24,,11,4,26,574,327,1015
2020-04-25,,10,3,23,584,330,1038
2020-04-26,,9,3,21,593,333,1059
2020-04-27,,8,3,19,601,336,1078
2020-04-28,,7,3,17,608,339,1096
2020-04-29,,6,2,15,614,341,1111
2020-04-30,,6,2,13,620,343,1124
2020-05-01,,5,2,12,625,345,1136
2020-05-02,,5,2,10,630,347,1146
2020-05-03,,4,2,9,634,349,1156
2020-05-04,,4,2,8,638,351,1164
2020-05-05,,3,1,7,642,352,1171
2020-05-06,,3,1,6,645,353,1177
2020-05-07,,3,1,6,648,354,1183
2020-05-08,,3,1,5,650,355,1188
2020-05-09,,2,1,5,652,356,1193
2020-05-10,,2,1,4,655,357,1197
2020-05-11,,2,1,4,657,358,1201
2020-05-12,,2,1,3,659,359,1204
2020-05-13,,2,1,3,660,360,1207
2020-05-14,,2,1,3,662,361,1210
2020-05-15,,2,1,2,663,362,1212
2020-05-16,,1,1,2,665,363,1214
2020-05-17,,1,1,2,666,364,1216
2020-05-18,,1,1,2,667,365,1218
2020-05-19,,1,1,2,669,366,1220
2020-05-20,,1,1,2,670,367,1222
2020-05-21,,1,1,2,671,368,1224
2020-05-22,,1,1,2,673,369,1226
2020-05-23,,1,1,2,674,370,1228
2020-05-24,,1,1,2,675,371,1230
2020-05-25,,1,1,2,676,372,1232
2020-05-26,,1,0,2,677,372,1234
2020-05-27,,1,0,2,678,372,1236
2020-05-28,,1,0,1,679,372,1237
2020-05-29,,1,0,1,680,372,1238
2020-05-30,,1,0,1,680,372,1239
2020-05-31,,0,0,1,681,372,1240
2020-06-01,,0,0,1,681,372,1241
2020-06-02,,0,0,1,681,372,1242
2020-06-03,,0,0,1,681,372,1243
2020-06-04,,0,0,1,682,372,1244
2020-06-05,,0,0,1,682,372,1245
2020-06-06,,0,0,1,682,372,1246
2020-06-07,,0,0,1,683,372,1247
2020-06-08,,0,0,1,683,372,1248
2020-06-09,,0,0,1,683,372,1249
2020-06-10,,0,0,1,683,372,1250
2020-06-11,,0,0,1,684,372,1251
2020-06-12,,0,0,1,684,372,1252
2020-06-13,,0,0,1,684,372,1253
2020-06-14,,0,0,1,684,372,1254
2020-06-15,,0,0,1,685,372,1255
2020-06-16,,0,0,1,685,372,1256
2020-06-17,,0,0,1,685,372,1257
2020-06-18,,0,0,1,685,372,1258
2020-06-19,,0,0,1,686,372,1259
2020-06-20,,0,0,1,686,372,1260
2020-06-21,,0,0,1,686,372,1261
2020-06-22,,0,0,1,686,372,1262
2020-06-23,,0,0,1,687,372,1263
2020-06-24,,0,0,1,687,372,1264
2020-06-25,,0,0,1,687,372,1265
2020-06-26,,0,0,0,687,372,1265
2020-06-27,,0,0,0,687,372,1265
2020-06-28,,0,0,0,687,372,1265
2020-06-29,,0,0,0,687,372,1265
2020-06-30,,0,0,0,687,372,1265
