date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,1,,,,,,
2020-03-16,0,,,,,,
2020-03-17,0,,,,,,
2020-03-18,0,,,,,,
2020-03-19,1,,,,,,
2020-03-20,0,,,,,,
2020-03-21,0,,,,,,
2020-03-22,1,,,,,,
2020-03-23,3,,,,,,
2020-03-24,1,,,,,,
2020-03-25,2,,,,,,
2020-03-26,4,,,,,,
2020-03-27,1,,,,,,
2020-03-28,3,,,,,,
2020-03-29,5,,,,,,
2020-03-30,3,,,,,,
2020-03-31,2,,,,,,
2020-04-01,7,,,,,,
2020-04-02,7,,,,,,
2020-04-03,5,,,,,,
2020-04-04,6,,,,,,
2020-04-05,,10,6,17,62,58,69
2020-04-06,,10,6,19,72,64,88
2020-04-07,,10,6,21,82,70,109
2020-04-08,,11,6,22,92,76,131
2020-04-09,,11,6,24,103,82,155
2020-04-10,,11,6,25,114,88,180
2020-04-11,,10,5,25,124,93,205
2020-04-12,,10,5,25,134,98,231
2020-04-13,,9,5,25,143,103,256
2020-04-14,,9,4,23,152,107,279
2020-04-15,,8,4,22,161,111,301
2020-04-16,,8,4,21,168,115,321
2020-04-17,,7,3,20,175,118,341
2020-04-18,,6,3,18,182,121,359
2020-04-19,,6,3,17,188,124,377
2020-04-20,,5,3,15,193,126,392
2020-04-21,,5,2,14,198,128,406
2020-04-22,,4,2,13,202,130,419
2020-04-23,,4,2,11,206,132,430
2020-04-24,,4,2,10,210,134,440
2020-04-25,,3,2,9,213,136,449
2020-04-26,,3,2,8,216,138,457
2020-04-27,,3,1,7,219,139,464
2020-04-28,,2,1,6,221,140,470
2020-04-29,,2,1,5,224,141,475
2020-04-30,,2,1,5,226,142,480
2020-05-01,,2,1,4,227,143,484
2020-05-02,,2,1,4,229,144,488
2020-05-03,,2,1,4,231,145,492
2020-05-04,,1,1,3,232,146,495
2020-05-05,,1,1,3,234,147,498
2020-05-06,,1,1,3,235,148,501
2020-05-07,,1,1,3,236,149,504
2020-05-08,,1,1,2,237,150,506
2020-05-09,,1,1,2,238,151,508
2020-05-10,,1,1,2,239,152,510
2020-05-11,,1,1,2,240,153,512
2020-05-12,,1,1,2,241,154,514
2020-05-13,,1,1,2,242,155,516
2020-05-14,,1,1,2,244,156,518
2020-05-15,,1,1,2,245,157,520
2020-05-16,,1,1,2,246,158,522
2020-05-17,,1,1,1,247,159,524
2020-05-18,,1,1,1,248,160,525
2020-05-19,,1,1,1,249,161,526
2020-05-20,,1,1,1,250,162,527
2020-05-21,,1,1,1,251,163,528
2020-05-22,,1,1,1,252,164,529
2020-05-23,,1,1,1,253,165,530
2020-05-24,,1,0,1,253,165,531
2020-05-25,,0,0,1,254,165,532
2020-05-26,,0,0,1,254,165,533
2020-05-27,,0,0,1,254,165,534
2020-05-28,,0,0,1,254,165,535
2020-05-29,,0,0,1,254,165,536
2020-05-30,,0,0,1,254,165,537
2020-05-31,,0,0,1,254,165,538
2020-06-01,,0,0,0,254,165,538
2020-06-02,,0,0,0,254,165,538
2020-06-03,,0,0,0,254,165,538
2020-06-04,,0,0,0,255,165,538
2020-06-05,,0,0,0,255,165,538
2020-06-06,,0,0,0,255,165,538
2020-06-07,,0,0,0,255,165,538
2020-06-08,,0,0,0,255,165,538
2020-06-09,,0,0,0,255,165,538
2020-06-10,,0,0,0,255,165,538
2020-06-11,,0,0,0,255,165,538
2020-06-12,,0,0,0,255,165,538
2020-06-13,,0,0,0,255,165,538
2020-06-14,,0,0,0,255,165,538
2020-06-15,,0,0,0,255,165,538
2020-06-16,,0,0,0,255,165,538
2020-06-17,,0,0,0,255,165,538
2020-06-18,,0,0,0,255,165,538
2020-06-19,,0,0,0,255,165,538
2020-06-20,,0,0,0,255,165,538
2020-06-21,,0,0,0,255,165,538
2020-06-22,,0,0,0,255,165,538
2020-06-23,,0,0,0,255,165,538
2020-06-24,,0,0,0,255,165,538
2020-06-25,,0,0,0,255,165,538
2020-06-26,,0,0,0,255,165,538
2020-06-27,,0,0,0,255,165,538
2020-06-28,,0,0,0,255,165,538
2020-06-29,,0,0,0,255,165,538
2020-06-30,,0,0,0,255,165,538
