country,region,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio
US,,8314,38833,24905,61431,2020-04-08,1866,1.4
US,NY,3565,12662,8708,18419,2020-04-08,826,1.3
US,NJ,846,4604,2832,7087,2020-04-10,237,1.2
US,MI,540,2991,1617,5565,2020-04-10,126,2.1
US,LA,409,1858,1194,2869,2020-04-09,68,1.7
US,MA,216,1693,974,2941,2020-04-11,69,2.9
US,CT,165,1201,682,2056,2020-04-11,50,1.5
US,IL,243,1037,693,1531,2020-04-07,44,1.3
US,PA,136,947,564,1587,2020-04-10,39,1.1
US,FL,191,909,531,1593,2020-04-09,40,1.4
US,GA,201,791,508,1200,2020-04-07,30,1.8
US,CA,276,687,479,1012,2020-04-03,28,0.7
US,IN,116,687,372,1265,2020-04-10,30,2.1
US,TX,105,637,352,1172,2020-04-10,27,1.8
US,OH,102,569,395,816,2020-04-07,19,1.7
US,AL,43,552,398,784,2020-04-10,16,2.0
US,CO,111,488,309,772,2020-04-09,20,1.4
US,WA,284,476,380,660,2020-03-29,26,1.2
US,WI,56,441,223,849,2020-04-10,20,1.1
US,AZ,52,383,216,668,2020-04-09,15,1.4
US,MD,53,377,214,674,2020-04-09,16,1.5
US,TN,43,336,190,495,2020-04-10,12,2.0
US,VA,52,255,165,538,2020-04-08,11,1.8
US,NC,24,248,138,412,2020-04-11,9,1.8
US,NV,46,242,152,384,2020-04-07,10,3.3
US,RI,17,239,197,310,2020-04-08,6,2.0
US,KY,37,238,144,449,2020-04-06,10,1.7
US,SC,40,224,148,452,2020-04-06,9,1.0
US,OK,42,214,136,348,2020-04-06,8,2.0
US,KS,21,209,137,389,2020-04-06,10,2.5
US,OR,22,201,129,420,2020-04-06,9,9.0
US,MS,35,184,122,288,2020-04-07,7,1.2
US,MO,24,184,115,335,2020-04-08,8,1.6
US,MN,24,163,110,260,2020-04-06,6,3.0
US,DC,21,144,104,206,2020-04-10,6,1.0
US,PR,18,141,97,223,2020-04-06,5,1.7
US,VT,20,139,107,188,2020-04-04,5,1.7
US,UT,8,127,87,213,2020-04-06,5,5.0
US,AR,14,120,88,182,2020-04-06,4,2.0
US,ME,10,119,85,173,2020-04-08,4,4.0
US,IA,14,116,83,169,2020-04-08,4,1.3
US,NH,7,113,81,165,2020-04-06,4,2.0
US,NM,10,112,79,161,2020-04-08,4,1.3
US,ID,10,110,79,158,2020-04-08,4,4.0
US,DE,14,106,82,144,2020-04-06,3,
US,NE,6,98,74,142,2020-04-07,3,
US,SD,2,81,64,110,2020-04-03,3,
US,WV,2,78,58,106,2020-04-07,2,
US,MT,5,75,60,96,2020-04-06,2,
US,HI,3,72,60,91,2020-04-10,2,2.0
US,ND,3,67,58,77,2020-04-08,2,
US,AK,5,41,16,121,2020-04-07,2,1.0
US,GU,4,33,18,61,2020-04-07,2,
US,MP,1,14,1,45,2020-03-08,0,
US,AS,0,,,,,,
US,VI,0,,,,,,
US,WY,0,,,,,,
