country,region,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio
US,,8314,40443,29089,56812,2020-04-09,1925,1.4
US,NY,3565,14567,11101,18586,2020-04-08,838,1.3
US,NJ,846,6144,3958,8896,2020-04-11,359,1.8
US,MI,540,1934,1646,2430,2020-04-06,87,1.4
US,LA,409,1676,1199,2633,2020-04-08,64,1.6
US,MA,216,1340,949,1990,2020-04-08,54,2.2
US,CT,165,1188,805,1645,2020-04-10,48,1.4
US,IL,243,1129,925,1373,2020-04-08,47,1.4
US,FL,191,1018,670,1600,2020-04-09,46,1.6
US,PA,136,913,692,1225,2020-04-10,35,1.0
US,CA,276,824,566,1300,2020-04-05,40,1.0
US,GA,201,795,516,1372,2020-04-07,31,1.8
US,IN,116,736,393,1326,2020-04-11,33,2.4
US,TX,105,667,353,1219,2020-04-10,30,2.0
US,OH,102,527,436,654,2020-04-07,16,1.5
US,AL,43,506,385,757,2020-04-10,15,1.9
US,WI,56,470,293,799,2020-04-10,22,1.2
US,CO,111,467,290,727,2020-04-08,20,1.4
US,WA,284,455,376,575,2020-03-29,25,1.1
US,AZ,52,444,246,720,2020-04-11,20,1.8
US,TN,43,360,191,741,2020-04-10,15,2.5
US,MD,53,349,206,607,2020-04-09,15,1.4
US,NC,24,260,146,438,2020-04-12,12,2.4
US,NV,46,224,162,324,2020-04-06,9,3.0
US,VA,52,207,152,285,2020-04-06,8,1.3
US,RI,17,204,118,358,2020-04-10,7,2.3
US,KY,37,191,134,254,2020-04-07,8,1.3
US,OK,42,188,135,323,2020-04-05,7,1.8
US,SC,40,186,135,256,2020-04-05,7,0.8
US,MS,35,173,124,247,2020-04-06,6,1.0
US,KS,21,169,126,257,2020-04-05,8,2.0
US,OR,22,160,116,231,2020-04-06,7,7.0
US,MO,24,145,107,195,2020-04-09,6,1.2
US,MN,24,135,102,179,2020-04-06,5,2.5
US,DC,21,134,101,179,2020-04-06,5,0.8
US,VT,20,120,103,154,2020-04-02,4,1.3
US,PR,18,116,92,162,2020-04-06,4,1.3
US,ID,10,110,84,148,2020-04-08,4,4.0
US,ME,10,108,80,146,2020-04-10,4,4.0
US,UT,8,105,82,141,2020-04-06,4,4.0
US,AR,14,103,81,136,2020-04-05,3,1.5
US,IA,14,99,81,132,2020-04-06,3,1.0
US,DE,14,96,80,123,2020-04-08,3,
US,NM,10,95,77,123,2020-04-06,3,1.0
US,NH,7,93,74,120,2020-04-05,3,1.5
US,NE,6,84,71,107,2020-04-04,2,
US,SD,2,70,63,85,2020-04-06,3,
US,WV,2,70,58,87,2020-04-08,2,
US,HI,3,67,60,80,2020-04-13,2,2.0
US,MT,5,66,60,76,2020-04-10,2,
US,ND,3,64,58,74,2020-04-10,2,
US,AK,5,46,14,112,2020-04-06,2,1.0
US,GU,4,33,16,60,2020-04-06,2,
US,MP,1,13,1,45,2020-03-08,0,
US,AS,0,,,,,,
US,VI,0,,,,,,
US,WY,0,,,,,,
