country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,1582,1221,2064
US,NY,713,568,896
US,NJ,187,152,231
US,MI,100,70,134
US,LA,57,48,70
US,MA,47,39,56
US,IL,41,30,55
US,CT,34,28,42
US,FL,34,23,49
US,PA,27,21,36
US,GA,27,19,36
US,CA,27,14,44
US,IN,22,16,31
US,WA,22,12,39
US,TX,20,15,27
US,CO,17,13,22
US,OH,16,12,20
US,WI,14,9,21
US,MD,12,9,16
US,AL,11,9,13
US,AZ,10,8,13
US,VA,10,6,17
US,KS,9,7,14
US,TN,9,7,12
US,KY,9,6,15
US,NV,9,6,13
US,SC,8,6,15
US,OR,8,6,14
US,MO,7,4,10
US,OK,7,4,10
US,MS,6,4,8
US,MN,5,4,7
US,NC,5,4,7
US,DC,5,4,6
US,VT,5,4,6
US,RI,4,4,5
US,PR,4,3,6
US,UT,4,3,6
US,AR,3,2,4
US,IA,3,2,4
US,ID,3,2,4
US,NH,3,2,4
US,NM,3,2,4
US,SD,3,2,4
US,DE,2,2,3
US,ME,2,2,3
US,NE,2,2,3
US,AK,1,1,2
US,GU,1,1,2
US,MT,1,1,2
US,HI,1,1,1
US,ND,1,1,1
US,WV,1,1,1
US,MP,0,0,0
US,AS,,,
US,VI,,,
US,WY,,,
