country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,1588,1376,1866
US,NY,708,629,819
US,NJ,218,198,245
US,MI,86,74,101
US,LA,58,49,68
US,MA,46,41,52
US,IL,42,38,47
US,CA,40,30,58
US,FL,36,29,45
US,CT,34,30,37
US,GA,28,23,35
US,PA,25,21,30
US,IN,23,19,27
US,TX,21,17,25
US,WA,20,12,28
US,CO,17,13,20
US,OH,15,12,18
US,WI,14,11,18
US,MD,12,8,14
US,AZ,11,9,13
US,AL,10,9,11
US,TN,10,8,12
US,NV,8,7,10
US,KS,8,6,9
US,VA,7,6,9
US,KY,7,6,8
US,OK,7,5,9
US,SC,7,5,8
US,OR,6,5,8
US,MS,5,4,7
US,NC,5,4,7
US,MO,5,4,6
US,DC,4,4,5
US,VT,4,4,5
US,RI,4,3,6
US,MN,4,3,5
US,PR,3,3,4
US,UT,3,3,4
US,AR,3,2,3
US,ID,3,2,3
US,NH,3,2,3
US,IA,2,2,3
US,ME,2,2,3
US,NM,2,2,3
US,SD,2,2,3
US,DE,2,2,2
US,NE,2,2,2
US,AK,1,1,2
US,GU,1,1,2
US,HI,1,1,1
US,MT,1,1,1
US,ND,1,1,1
US,WV,1,1,1
US,MP,0,0,0
US,AS,,,
US,VI,,,
US,WY,,,
