date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-14,,,,,,,
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,2,,,,,,
2020-03-12,0,,,,,,
2020-03-13,0,,,,,,
2020-03-14,1,,,,,,
2020-03-15,1,,,,,,
2020-03-16,0,,,,,,
2020-03-17,2,,,,,,
2020-03-18,1,,,,,,
2020-03-19,1,,,,,,
2020-03-20,2,,,,,,
2020-03-21,2,,,,,,
2020-03-22,1,,,,,,
2020-03-23,1,,,,,,
2020-03-24,4,,,,,,
2020-03-25,4,,,,,,
2020-03-26,6,,,,,,
2020-03-27,6,,,,,,
2020-03-28,20,,,,,,
2020-03-29,2,,,,,,
2020-03-30,7,,,,,,
2020-03-31,14,,,,,,
2020-04-01,10,,,,,,
2020-04-02,41,,,,,,
2020-04-03,35,,,,,,
2020-04-04,28,,,,,,
2020-04-05,,34,23,49,225,214,240
2020-04-06,,36,24,55,261,238,295
2020-04-07,,38,24,60,299,262,356
2020-04-08,,39,23,65,338,285,421
2020-04-09,,40,23,70,378,308,491
2020-04-10,,40,21,73,418,329,564
2020-04-11,,39,20,74,458,349,639
2020-04-12,,38,18,75,496,367,713
2020-04-13,,37,16,75,532,383,789
2020-04-14,,34,15,74,567,397,863
2020-04-15,,32,13,70,599,410,933
2020-04-16,,29,12,65,628,422,998
2020-04-17,,27,10,60,655,432,1058
2020-04-18,,25,9,55,680,441,1113
2020-04-19,,22,9,49,702,450,1162
2020-04-20,,20,8,44,722,457,1205
2020-04-21,,18,7,39,740,464,1244
2020-04-22,,16,6,35,756,470,1279
2020-04-23,,14,5,31,770,475,1310
2020-04-24,,13,5,27,783,480,1337
2020-04-25,,11,4,25,794,484,1362
2020-04-26,,10,4,22,804,488,1384
2020-04-27,,9,4,19,813,492,1404
2020-04-28,,8,3,17,821,495,1421
2020-04-29,,7,3,15,829,498,1436
2020-04-30,,6,3,13,835,501,1450
2020-05-01,,6,2,12,841,503,1462
2020-05-02,,5,2,11,846,505,1473
2020-05-03,,5,2,9,851,507,1482
2020-05-04,,4,2,8,855,509,1491
2020-05-05,,4,2,8,859,511,1499
2020-05-06,,3,2,7,862,513,1506
2020-05-07,,3,1,6,866,514,1512
2020-05-08,,3,1,5,868,515,1517
2020-05-09,,3,1,5,871,516,1522
2020-05-10,,2,1,4,873,517,1526
2020-05-11,,2,1,4,876,518,1530
2020-05-12,,2,1,3,878,519,1533
2020-05-13,,2,1,3,879,520,1536
2020-05-14,,2,1,3,881,521,1539
2020-05-15,,2,1,3,883,522,1542
2020-05-16,,2,1,2,884,523,1544
2020-05-17,,1,1,2,886,524,1546
2020-05-18,,1,1,2,887,525,1548
2020-05-19,,1,1,2,889,526,1550
2020-05-20,,1,1,2,890,527,1552
2020-05-21,,1,1,2,891,528,1554
2020-05-22,,1,1,2,893,529,1556
2020-05-23,,1,1,2,894,530,1558
2020-05-24,,1,1,2,895,531,1560
2020-05-25,,1,0,2,896,531,1562
2020-05-26,,1,0,2,897,531,1564
2020-05-27,,1,0,1,898,531,1565
2020-05-28,,1,0,1,899,531,1566
2020-05-29,,1,0,1,899,531,1567
2020-05-30,,1,0,1,900,531,1568
2020-05-31,,0,0,1,900,531,1569
2020-06-01,,0,0,1,901,531,1570
2020-06-02,,0,0,1,901,531,1571
2020-06-03,,0,0,1,902,531,1572
2020-06-04,,0,0,1,902,531,1573
2020-06-05,,0,0,1,902,531,1574
2020-06-06,,0,0,1,903,531,1575
2020-06-07,,0,0,1,903,531,1576
2020-06-08,,0,0,1,903,531,1577
2020-06-09,,0,0,1,904,531,1578
2020-06-10,,0,0,1,904,531,1579
2020-06-11,,0,0,1,904,531,1580
2020-06-12,,0,0,1,905,531,1581
2020-06-13,,0,0,1,905,531,1582
2020-06-14,,0,0,1,905,531,1583
2020-06-15,,0,0,1,906,531,1584
2020-06-16,,0,0,1,906,531,1585
2020-06-17,,0,0,1,906,531,1586
2020-06-18,,0,0,1,907,531,1587
2020-06-19,,0,0,1,907,531,1588
2020-06-20,,0,0,1,907,531,1589
2020-06-21,,0,0,1,908,531,1590
2020-06-22,,0,0,1,908,531,1591
2020-06-23,,0,0,1,908,531,1592
2020-06-24,,0,0,1,909,531,1593
2020-06-25,,0,0,0,909,531,1593
2020-06-26,,0,0,0,909,531,1593
2020-06-27,,0,0,0,909,531,1593
2020-06-28,,0,0,0,909,531,1593
2020-06-29,,0,0,0,909,531,1593
2020-06-30,,0,0,0,909,531,1593
