date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,3,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,,,3,2,6,20,19,23
2020-04-06,,,4,2,6,24,21,29
2020-04-07,,,5,3,6,29,24,35
2020-04-08,,,5,3,7,35,27,42
2020-04-09,,,6,3,9,41,30,51
2020-04-10,,,7,3,10,47,33,61
2020-04-11,,,7,4,11,55,37,72
2020-04-12,,,7,3,12,62,40,84
2020-04-13,,,7,3,13,69,43,97
2020-04-14,,,7,3,13,77,46,111
2020-04-15,,,7,3,14,84,49,125
2020-04-16,,,7,3,13,91,52,138
2020-04-17,,,7,2,13,97,54,151
2020-04-18,,,6,2,12,103,56,163
2020-04-19,,,6,2,11,109,58,175
2020-04-20,,,5,2,11,115,60,186
2020-04-21,,,5,2,10,120,62,196
2020-04-22,,,5,2,10,124,64,206
2020-04-23,,,4,2,9,128,66,215
2020-04-24,,,4,2,8,132,68,223
2020-04-25,,,4,1,8,136,69,231
2020-04-26,,,3,1,7,139,70,238
2020-04-27,,,3,1,7,142,71,245
2020-04-28,,,3,1,6,145,72,251
2020-04-29,,,3,1,5,148,73,256
2020-04-30,,,2,1,5,150,74,261
2020-05-01,,,2,1,4,153,75,266
2020-05-02,,,2,1,4,155,76,270
2020-05-03,,,2,1,4,157,77,274
2020-05-04,,,2,1,4,159,78,278
2020-05-05,,,2,1,4,160,79,282
2020-05-06,,,2,1,4,162,80,286
2020-05-07,,,2,1,4,164,81,290
2020-05-08,,,2,1,4,165,82,294
2020-05-09,,,1,1,4,167,83,298
2020-05-10,,,1,1,4,168,84,302
2020-05-11,,,1,1,4,169,85,306
2020-05-12,,,1,1,3,171,86,309
2020-05-13,,,1,1,3,172,87,312
2020-05-14,,,1,1,3,173,88,315
2020-05-15,,,1,1,3,174,89,318
2020-05-16,,,1,1,3,175,90,321
2020-05-17,,,1,1,3,177,91,324
2020-05-18,,,1,1,3,178,92,327
2020-05-19,,,1,1,3,179,93,330
2020-05-20,,,1,1,3,180,94,333
2020-05-21,,,1,1,3,181,95,336
2020-05-22,,,1,1,3,183,96,339
2020-05-23,,,1,1,3,184,97,342
2020-05-24,,,1,1,3,185,98,345
2020-05-25,,,1,1,3,186,99,348
2020-05-26,,,1,1,3,187,100,351
2020-05-27,,,1,1,3,189,101,354
2020-05-28,,,1,1,3,190,102,357
2020-05-29,,,1,1,3,191,103,360
2020-05-30,,,1,0,2,192,103,362
2020-05-31,,,0,0,2,192,103,364
2020-06-01,,,0,0,2,192,103,366
2020-06-02,,,0,0,2,193,103,368
2020-06-03,,,0,0,2,193,103,370
2020-06-04,,,0,0,2,193,103,372
2020-06-05,,,0,0,2,193,103,374
2020-06-06,,,0,0,2,193,103,376
2020-06-07,,,0,0,2,194,103,378
2020-06-08,,,0,0,2,194,103,380
2020-06-09,,,0,0,2,194,103,382
2020-06-10,,,0,0,2,194,103,384
2020-06-11,,,0,0,2,194,103,386
2020-06-12,,,0,0,2,195,103,388
2020-06-13,,,0,0,2,195,103,390
2020-06-14,,,0,0,2,195,103,392
2020-06-15,,,0,0,2,195,103,394
2020-06-16,,,0,0,2,195,103,396
2020-06-17,,,0,0,2,196,103,398
2020-06-18,,,0,0,2,196,103,400
2020-06-19,,,0,0,1,196,103,401
2020-06-20,,,0,0,1,196,103,402
2020-06-21,,,0,0,1,196,103,403
2020-06-22,,,0,0,1,196,103,404
2020-06-23,,,0,0,1,196,103,405
2020-06-24,,,0,0,1,196,103,406
2020-06-25,,,0,0,1,197,103,407
2020-06-26,,,0,0,1,197,103,408
2020-06-27,,,0,0,1,197,103,409
2020-06-28,,,0,0,1,197,103,410
2020-06-29,,,0,0,1,197,103,411
2020-06-30,,,0,0,1,197,103,412
