date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,,,,,,,
2020-03-22,,,,,,,
2020-03-23,,,,,,,
2020-03-24,,,,,,,
2020-03-25,,,,,,,
2020-03-26,,,,,,,
2020-03-27,,,,,,,
2020-03-28,,,,,,,
2020-03-29,3,,,,,,
2020-03-30,1,,,,,,
2020-03-31,4,,,,,,
2020-04-01,2,,,,,,
2020-04-02,2,,,,,,
2020-04-03,2,,,,,,
2020-04-04,3,,,,,,
2020-04-05,,4,4,5,21,21,22
2020-04-06,,5,4,6,26,25,28
2020-04-07,,5,4,7,32,29,35
2020-04-08,,6,4,8,37,33,43
2020-04-09,,6,4,9,44,37,52
2020-04-10,,6,4,9,50,41,61
2020-04-11,,6,4,10,56,45,71
2020-04-12,,6,4,10,63,49,81
2020-04-13,,6,4,10,69,53,91
2020-04-14,,6,4,10,75,57,101
2020-04-15,,6,4,10,81,61,111
2020-04-16,,6,4,9,87,65,120
2020-04-17,,6,4,9,92,69,129
2020-04-18,,5,3,9,98,72,138
2020-04-19,,5,3,8,103,75,146
2020-04-20,,5,3,8,107,78,154
2020-04-21,,5,3,7,112,81,161
2020-04-22,,4,3,7,116,84,168
2020-04-23,,4,3,6,120,87,174
2020-04-24,,4,3,6,124,90,180
2020-04-25,,4,3,6,128,93,186
2020-04-26,,4,3,5,132,96,191
2020-04-27,,3,3,5,135,99,196
2020-04-28,,3,3,5,138,102,201
2020-04-29,,3,3,4,142,105,205
2020-04-30,,3,3,4,145,108,209
2020-05-01,,3,3,4,148,111,213
2020-05-02,,3,2,4,151,113,217
2020-05-03,,3,2,3,154,115,220
2020-05-04,,3,2,3,157,117,223
2020-05-05,,3,2,3,159,119,226
2020-05-06,,2,2,3,162,121,229
2020-05-07,,2,2,3,164,123,232
2020-05-08,,2,2,3,166,125,235
2020-05-09,,2,2,3,168,127,238
2020-05-10,,2,2,3,170,129,241
2020-05-11,,2,2,2,173,131,243
2020-05-12,,2,2,2,175,133,245
2020-05-13,,2,2,2,177,135,247
2020-05-14,,2,2,2,179,137,249
2020-05-15,,2,2,2,181,139,251
2020-05-16,,2,2,2,183,141,253
2020-05-17,,2,2,2,185,143,255
2020-05-18,,2,2,2,187,145,257
2020-05-19,,2,2,2,189,147,259
2020-05-20,,2,2,2,191,149,261
2020-05-21,,2,2,2,193,151,263
2020-05-22,,2,2,2,195,153,265
2020-05-23,,2,2,2,197,155,267
2020-05-24,,2,2,2,199,157,269
2020-05-25,,2,2,2,201,159,271
2020-05-26,,2,2,2,203,161,273
2020-05-27,,2,2,2,205,163,275
2020-05-28,,2,2,2,207,165,277
2020-05-29,,2,2,2,209,167,279
2020-05-30,,1,1,2,210,168,281
2020-05-31,,1,1,1,211,169,282
2020-06-01,,1,1,1,212,170,283
2020-06-02,,1,1,1,213,171,284
2020-06-03,,1,1,1,214,172,285
2020-06-04,,1,1,1,215,173,286
2020-06-05,,1,1,1,216,174,287
2020-06-06,,1,1,1,217,175,288
2020-06-07,,1,1,1,218,176,289
2020-06-08,,1,1,1,219,177,290
2020-06-09,,1,1,1,220,178,291
2020-06-10,,1,1,1,221,179,292
2020-06-11,,1,1,1,222,180,293
2020-06-12,,1,1,1,223,181,294
2020-06-13,,1,1,1,224,182,295
2020-06-14,,1,1,1,225,183,296
2020-06-15,,1,1,1,226,184,297
2020-06-16,,1,1,1,227,185,298
2020-06-17,,1,1,1,228,186,299
2020-06-18,,1,1,1,229,187,300
2020-06-19,,1,1,1,230,188,301
2020-06-20,,1,1,1,231,189,302
2020-06-21,,1,1,1,232,190,303
2020-06-22,,1,1,1,233,191,304
2020-06-23,,1,1,1,234,192,305
2020-06-24,,1,1,1,235,193,306
2020-06-25,,1,1,1,236,194,307
2020-06-26,,1,1,1,237,195,308
2020-06-27,,1,1,1,238,196,309
2020-06-28,,1,1,1,239,197,310
2020-06-29,,0,0,0,239,197,310
2020-06-30,,0,0,0,239,197,310
