date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,1,,,,,,
2020-03-17,0,,,,,,
2020-03-18,0,,,,,,
2020-03-19,0,,,,,,
2020-03-20,0,,,,,,
2020-03-21,1,,,,,,
2020-03-22,1,,,,,,
2020-03-23,0,,,,,,
2020-03-24,1,,,,,,
2020-03-25,0,,,,,,
2020-03-26,0,,,,,,
2020-03-27,2,,,,,,
2020-03-28,2,,,,,,
2020-03-29,1,,,,,,
2020-03-30,0,,,,,,
2020-03-31,2,,,,,,
2020-04-01,6,,,,,,
2020-04-02,3,,,,,,
2020-04-03,11,,,,,,
2020-04-04,6,,,,,,
2020-04-05,,9,6,15,46,43,52
2020-04-06,,10,6,16,56,49,68
2020-04-07,,10,6,18,66,55,86
2020-04-08,,10,6,19,76,61,105
2020-04-09,,10,5,20,87,66,125
2020-04-10,,10,5,21,97,71,146
2020-04-11,,10,5,22,107,76,168
2020-04-12,,10,4,22,117,80,190
2020-04-13,,9,4,21,127,84,211
2020-04-14,,9,4,20,135,88,231
2020-04-15,,8,4,19,144,92,250
2020-04-16,,8,3,18,151,95,268
2020-04-17,,7,3,16,159,98,284
2020-04-18,,6,3,15,165,101,299
2020-04-19,,6,2,15,171,103,314
2020-04-20,,5,2,13,176,105,327
2020-04-21,,5,2,12,181,107,339
2020-04-22,,4,2,11,185,109,350
2020-04-23,,4,2,10,189,111,360
2020-04-24,,4,2,9,193,113,369
2020-04-25,,3,2,8,196,115,377
2020-04-26,,3,1,7,199,116,384
2020-04-27,,3,1,6,202,117,390
2020-04-28,,2,1,5,205,118,395
2020-04-29,,2,1,5,207,119,400
2020-04-30,,2,1,4,209,120,404
2020-05-01,,2,1,4,211,121,408
2020-05-02,,2,1,4,213,122,412
2020-05-03,,2,1,3,214,123,415
2020-05-04,,1,1,3,216,124,418
2020-05-05,,1,1,3,217,125,421
2020-05-06,,1,1,2,218,126,423
2020-05-07,,1,1,2,219,127,425
2020-05-08,,1,1,2,221,128,427
2020-05-09,,1,1,2,222,129,429
2020-05-10,,1,1,2,223,130,431
2020-05-11,,1,1,1,224,131,432
2020-05-12,,1,1,1,225,132,433
2020-05-13,,1,1,1,226,133,434
2020-05-14,,1,1,1,227,134,435
2020-05-15,,1,1,1,228,135,436
2020-05-16,,1,1,1,229,136,437
2020-05-17,,1,1,1,230,137,438
2020-05-18,,1,1,1,231,138,439
2020-05-19,,1,1,1,232,139,440
2020-05-20,,1,1,1,233,140,441
2020-05-21,,1,1,1,234,141,442
2020-05-22,,1,1,1,235,142,443
2020-05-23,,1,1,1,236,143,444
2020-05-24,,1,1,1,237,144,445
2020-05-25,,1,0,1,237,144,446
2020-05-26,,0,0,1,238,144,447
2020-05-27,,0,0,1,238,144,448
2020-05-28,,0,0,1,238,144,449
2020-05-29,,0,0,0,238,144,449
2020-05-30,,0,0,0,238,144,449
2020-05-31,,0,0,0,238,144,449
2020-06-01,,0,0,0,238,144,449
2020-06-02,,0,0,0,238,144,449
2020-06-03,,0,0,0,238,144,449
2020-06-04,,0,0,0,238,144,449
2020-06-05,,0,0,0,238,144,449
2020-06-06,,0,0,0,238,144,449
2020-06-07,,0,0,0,238,144,449
2020-06-08,,0,0,0,238,144,449
2020-06-09,,0,0,0,238,144,449
2020-06-10,,0,0,0,238,144,449
2020-06-11,,0,0,0,238,144,449
2020-06-12,,0,0,0,238,144,449
2020-06-13,,0,0,0,238,144,449
2020-06-14,,0,0,0,238,144,449
2020-06-15,,0,0,0,238,144,449
2020-06-16,,0,0,0,238,144,449
2020-06-17,,0,0,0,238,144,449
2020-06-18,,0,0,0,238,144,449
2020-06-19,,0,0,0,238,144,449
2020-06-20,,0,0,0,238,144,449
2020-06-21,,0,0,0,238,144,449
2020-06-22,,0,0,0,238,144,449
2020-06-23,,0,0,0,238,144,449
2020-06-24,,0,0,0,238,144,449
2020-06-25,,0,0,0,238,144,449
2020-06-26,,0,0,0,238,144,449
2020-06-27,,0,0,0,238,144,449
2020-06-28,,0,0,0,238,144,449
2020-06-29,,0,0,0,238,144,449
2020-06-30,,0,0,0,238,144,449
