date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,3,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,,,3,2,3,13,12,13
2020-04-06,,,3,2,4,16,14,17
2020-04-07,,,3,2,4,19,16,21
2020-04-08,,,4,2,5,23,18,26
2020-04-09,,,4,2,5,27,20,31
2020-04-10,,,4,2,6,30,22,37
2020-04-11,,,4,2,6,34,24,43
2020-04-12,,,4,2,6,38,26,49
2020-04-13,,,4,2,6,41,28,55
2020-04-14,,,4,2,6,45,30,61
2020-04-15,,,3,2,6,48,32,67
2020-04-16,,,3,2,6,52,34,73
2020-04-17,,,3,2,6,55,36,79
2020-04-18,,,3,2,5,58,38,84
2020-04-19,,,3,1,5,60,39,90
2020-04-20,,,3,1,5,63,40,95
2020-04-21,,,2,1,5,65,41,100
2020-04-22,,,2,1,4,68,42,104
2020-04-23,,,2,1,4,70,43,108
2020-04-24,,,2,1,4,72,44,112
2020-04-25,,,2,1,3,73,45,115
2020-04-26,,,2,1,3,75,46,118
2020-04-27,,,2,1,3,76,47,121
2020-04-28,,,1,1,3,78,48,124
2020-04-29,,,1,1,3,79,49,127
2020-04-30,,,1,1,2,81,50,129
2020-05-01,,,1,1,2,82,51,131
2020-05-02,,,1,1,2,83,52,133
2020-05-03,,,1,1,2,84,53,135
2020-05-04,,,1,1,2,85,54,137
2020-05-05,,,1,1,2,86,55,139
2020-05-06,,,1,1,1,87,56,140
2020-05-07,,,1,1,1,88,57,141
2020-05-08,,,1,1,1,89,58,142
2020-05-09,,,1,1,1,90,59,143
2020-05-10,,,1,1,1,91,60,144
2020-05-11,,,1,1,1,92,61,145
2020-05-12,,,1,1,1,93,62,146
2020-05-13,,,1,1,1,94,63,147
2020-05-14,,,1,1,1,95,64,148
2020-05-15,,,1,1,1,96,65,149
2020-05-16,,,1,1,1,97,66,150
2020-05-17,,,1,1,1,98,67,151
2020-05-18,,,1,1,1,99,68,152
2020-05-19,,,1,1,1,100,69,153
2020-05-20,,,1,1,1,101,70,154
2020-05-21,,,1,1,1,102,71,155
2020-05-22,,,1,1,1,103,72,156
2020-05-23,,,1,1,1,104,73,157
2020-05-24,,,1,1,1,105,74,158
2020-05-25,,,1,1,1,106,75,159
2020-05-26,,,1,1,1,107,76,160
2020-05-27,,,1,1,1,108,77,161
2020-05-28,,,1,1,1,109,78,162
2020-05-29,,,0,0,1,109,78,163
2020-05-30,,,0,0,0,109,78,163
2020-05-31,,,0,0,0,109,78,163
2020-06-01,,,0,0,0,109,78,163
2020-06-02,,,0,0,0,109,78,163
2020-06-03,,,0,0,0,109,78,163
2020-06-04,,,0,0,0,109,78,163
2020-06-05,,,0,0,0,109,78,163
2020-06-06,,,0,0,0,109,78,163
2020-06-07,,,0,0,0,109,78,163
2020-06-08,,,0,0,0,109,78,163
2020-06-09,,,0,0,0,109,78,163
2020-06-10,,,0,0,0,109,78,163
2020-06-11,,,0,0,0,109,78,163
2020-06-12,,,0,0,0,109,78,163
2020-06-13,,,0,0,0,109,78,163
2020-06-14,,,0,0,0,109,78,163
2020-06-15,,,0,0,0,109,78,163
2020-06-16,,,0,0,0,109,78,163
2020-06-17,,,0,0,0,109,78,163
2020-06-18,,,0,0,0,109,78,163
2020-06-19,,,0,0,0,109,78,163
2020-06-20,,,0,0,0,109,78,163
2020-06-21,,,0,0,0,109,78,163
2020-06-22,,,0,0,0,109,78,163
2020-06-23,,,0,0,0,109,78,163
2020-06-24,,,0,0,0,109,78,163
2020-06-25,,,0,0,0,109,78,163
2020-06-26,,,0,0,0,109,78,163
2020-06-27,,,0,0,0,109,78,163
2020-06-28,,,0,0,0,109,78,163
2020-06-29,,,0,0,0,109,78,163
2020-06-30,,,0,0,0,109,78,163
