date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,,,,,,,
2020-03-22,,,,,,,
2020-03-23,,,,,,,
2020-03-24,,,,,,,
2020-03-25,,,,,,,
2020-03-26,1,,,,,,
2020-03-27,2,,,,,,
2020-03-28,0,,,,,,
2020-03-29,1,,,,,,
2020-03-30,2,,,,,,
2020-03-31,7,,,,,,
2020-04-01,13,,,,,,
2020-04-02,6,,,,,,
2020-04-03,3,,,,,,
2020-04-04,8,,,,,,
2020-04-05,,10,9,11,53,52,54
2020-04-06,,11,10,13,65,62,67
2020-04-07,,13,11,15,77,73,82
2020-04-08,,14,11,17,91,84,99
2020-04-09,,14,11,19,106,95,118
2020-04-10,,15,11,20,121,106,138
2020-04-11,,15,10,22,136,116,160
2020-04-12,,15,10,23,151,126,183
2020-04-13,,15,9,24,165,135,207
2020-04-14,,14,9,24,180,144,231
2020-04-15,,14,8,24,194,152,255
2020-04-16,,13,8,23,207,160,278
2020-04-17,,13,7,22,220,167,300
2020-04-18,,12,7,21,232,174,321
2020-04-19,,11,6,20,243,180,341
2020-04-20,,11,6,18,253,186,359
2020-04-21,,10,6,17,263,192,376
2020-04-22,,9,6,16,273,198,392
2020-04-23,,9,5,15,282,203,407
2020-04-24,,8,5,14,290,208,421
2020-04-25,,8,5,13,298,213,434
2020-04-26,,7,5,12,305,218,446
2020-04-27,,7,5,11,312,223,457
2020-04-28,,7,5,10,319,228,467
2020-04-29,,6,4,10,325,232,477
2020-04-30,,6,4,9,331,236,486
2020-05-01,,6,4,8,337,240,494
2020-05-02,,6,4,8,342,244,502
2020-05-03,,5,4,7,347,248,509
2020-05-04,,5,4,7,353,252,516
2020-05-05,,5,4,7,358,256,523
2020-05-06,,5,4,7,362,260,530
2020-05-07,,5,4,7,367,264,537
2020-05-08,,4,4,6,372,268,543
2020-05-09,,4,4,6,376,272,549
2020-05-10,,4,4,6,380,276,555
2020-05-11,,4,3,6,385,279,561
2020-05-12,,4,3,6,389,282,567
2020-05-13,,4,3,6,393,285,573
2020-05-14,,4,3,6,396,288,579
2020-05-15,,4,3,6,400,291,585
2020-05-16,,4,3,6,404,294,591
2020-05-17,,4,3,6,407,297,597
2020-05-18,,3,3,5,410,300,602
2020-05-19,,3,3,5,414,303,607
2020-05-20,,3,3,5,417,306,612
2020-05-21,,3,3,5,420,309,617
2020-05-22,,3,3,5,424,312,622
2020-05-23,,3,3,5,427,315,627
2020-05-24,,3,3,5,430,318,632
2020-05-25,,3,3,5,433,321,637
2020-05-26,,3,3,5,437,324,642
2020-05-27,,3,3,5,440,327,647
2020-05-28,,3,3,5,443,330,652
2020-05-29,,3,3,5,447,333,657
2020-05-30,,2,2,4,449,335,661
2020-05-31,,2,2,4,451,337,665
2020-06-01,,2,2,4,454,339,669
2020-06-02,,2,2,4,456,341,673
2020-06-03,,2,2,4,458,343,677
2020-06-04,,2,2,4,460,345,681
2020-06-05,,2,2,4,463,347,685
2020-06-06,,2,2,4,465,349,689
2020-06-07,,2,2,4,467,351,693
2020-06-08,,2,2,4,470,353,697
2020-06-09,,2,2,4,472,355,701
2020-06-10,,2,2,4,474,357,705
2020-06-11,,2,2,3,476,359,708
2020-06-12,,2,2,3,478,361,711
2020-06-13,,2,2,3,481,363,714
2020-06-14,,2,2,3,483,365,717
2020-06-15,,2,2,3,485,367,720
2020-06-16,,2,2,3,487,369,723
2020-06-17,,2,2,3,489,371,726
2020-06-18,,2,2,3,491,373,729
2020-06-19,,1,1,3,493,374,732
2020-06-20,,1,1,3,494,375,735
2020-06-21,,1,1,3,495,376,738
2020-06-22,,1,1,3,496,377,741
2020-06-23,,1,1,2,498,378,743
2020-06-24,,1,1,2,499,379,745
2020-06-25,,1,1,2,500,380,747
2020-06-26,,1,1,2,501,381,749
2020-06-27,,1,1,2,502,382,751
2020-06-28,,1,1,2,503,383,753
2020-06-29,,1,1,2,504,384,755
2020-06-30,,1,1,2,506,385,757
