date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,1,1,,,,,,
2020-04-02,0,1,,,,,,
2020-04-03,1,2,,,,,,
2020-04-04,1,3,,,,,,
2020-04-05,,,1,1,1,4,4,4
2020-04-06,,,1,1,1,5,5,5
2020-04-07,,,1,1,1,6,6,6
2020-04-08,,,1,1,1,7,7,7
2020-04-09,,,1,1,2,8,8,9
2020-04-10,,,1,1,2,10,9,11
2020-04-11,,,1,1,2,11,10,13
2020-04-12,,,2,1,2,13,11,15
2020-04-13,,,2,1,2,14,12,17
2020-04-14,,,2,1,2,16,13,19
2020-04-15,,,2,1,2,17,14,21
2020-04-16,,,2,1,2,19,15,23
2020-04-17,,,2,1,2,21,16,25
2020-04-18,,,2,1,2,22,17,27
2020-04-19,,,2,1,2,24,18,29
2020-04-20,,,1,1,2,25,19,31
2020-04-21,,,1,1,2,27,20,33
2020-04-22,,,1,1,2,28,21,35
2020-04-23,,,1,1,2,29,22,37
2020-04-24,,,1,1,2,30,23,39
2020-04-25,,,1,1,2,32,24,41
2020-04-26,,,1,1,2,33,25,43
2020-04-27,,,1,1,2,34,26,45
2020-04-28,,,1,1,2,35,27,47
2020-04-29,,,1,1,2,36,28,49
2020-04-30,,,1,1,1,37,29,50
2020-05-01,,,1,1,1,38,30,51
2020-05-02,,,1,1,1,39,31,52
2020-05-03,,,1,1,1,40,32,53
2020-05-04,,,1,1,1,41,33,54
2020-05-05,,,1,1,1,42,34,55
2020-05-06,,,1,1,1,43,35,56
2020-05-07,,,1,1,1,44,36,57
2020-05-08,,,1,1,1,45,37,58
2020-05-09,,,1,1,1,46,38,59
2020-05-10,,,1,1,1,47,39,60
2020-05-11,,,1,1,1,48,40,61
2020-05-12,,,1,1,1,49,41,62
2020-05-13,,,1,1,1,50,42,63
2020-05-14,,,1,1,1,51,43,64
2020-05-15,,,1,1,1,52,44,65
2020-05-16,,,1,1,1,53,45,66
2020-05-17,,,1,1,1,54,46,67
2020-05-18,,,1,1,1,55,47,68
2020-05-19,,,1,1,1,56,48,69
2020-05-20,,,1,1,1,57,49,70
2020-05-21,,,1,1,1,58,50,71
2020-05-22,,,1,1,1,59,51,72
2020-05-23,,,1,1,1,60,52,73
2020-05-24,,,1,1,1,61,53,74
2020-05-25,,,1,1,1,62,54,75
2020-05-26,,,1,1,1,63,55,76
2020-05-27,,,1,1,1,64,56,77
2020-05-28,,,1,1,1,65,57,78
2020-05-29,,,1,1,1,66,58,79
2020-05-30,,,1,1,1,67,59,80
2020-05-31,,,1,1,1,68,60,81
2020-06-01,,,0,0,0,68,60,81
2020-06-02,,,0,0,0,68,60,81
2020-06-03,,,0,0,0,68,60,81
2020-06-04,,,0,0,0,68,60,81
2020-06-05,,,0,0,0,68,60,81
2020-06-06,,,0,0,0,68,60,81
2020-06-07,,,0,0,0,68,60,81
2020-06-08,,,0,0,0,68,60,81
2020-06-09,,,0,0,0,68,60,81
2020-06-10,,,0,0,0,68,60,81
2020-06-11,,,0,0,0,68,60,81
2020-06-12,,,0,0,0,68,60,81
2020-06-13,,,0,0,0,68,60,81
2020-06-14,,,0,0,0,68,60,81
2020-06-15,,,0,0,0,68,60,81
2020-06-16,,,0,0,0,68,60,81
2020-06-17,,,0,0,0,68,60,81
2020-06-18,,,0,0,0,68,60,81
2020-06-19,,,0,0,0,68,60,81
2020-06-20,,,0,0,0,68,60,81
2020-06-21,,,0,0,0,68,60,81
2020-06-22,,,0,0,0,68,60,81
2020-06-23,,,0,0,0,68,60,81
2020-06-24,,,0,0,0,68,60,81
2020-06-25,,,0,0,0,68,60,81
2020-06-26,,,0,0,0,68,60,81
2020-06-27,,,0,0,0,68,60,81
2020-06-28,,,0,0,0,68,60,81
2020-06-29,,,0,0,0,68,60,81
2020-06-30,,,0,0,0,68,60,81
