date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,3,,,,,,
2020-03-20,0,,,,,,
2020-03-21,2,,,,,,
2020-03-22,3,,,,,,
2020-03-23,7,,,,,,
2020-03-24,9,,,,,,
2020-03-25,19,,,,,,
2020-03-26,17,,,,,,
2020-03-27,32,,,,,,
2020-03-28,0,,,,,,
2020-03-29,40,,,,,,
2020-03-30,52,,,,,,
2020-03-31,75,,,,,,
2020-04-01,78,,,,,,
2020-04-02,80,,,,,,
2020-04-03,62,,,,,,
2020-04-04,61,,,,,,
2020-04-05,,100,70,134,640,610,674
2020-04-06,,109,70,153,749,680,827
2020-04-07,,116,70,174,864,750,1001
2020-04-08,,121,66,194,986,816,1196
2020-04-09,,125,61,215,1111,877,1411
2020-04-10,,126,56,230,1237,933,1640
2020-04-11,,125,51,240,1362,984,1880
2020-04-12,,122,46,244,1484,1030,2125
2020-04-13,,118,42,247,1601,1071,2372
2020-04-14,,112,37,250,1713,1108,2622
2020-04-15,,105,34,247,1819,1142,2870
2020-04-16,,98,30,233,1917,1172,3103
2020-04-17,,91,27,222,2007,1199,3325
2020-04-18,,83,25,208,2090,1224,3533
2020-04-19,,76,23,192,2166,1246,3725
2020-04-20,,69,20,176,2235,1266,3902
2020-04-21,,62,19,162,2297,1285,4063
2020-04-22,,56,17,145,2353,1302,4208
2020-04-23,,50,15,132,2403,1317,4340
2020-04-24,,45,14,119,2449,1331,4460
2020-04-25,,41,13,107,2489,1344,4567
2020-04-26,,37,12,96,2526,1356,4662
2020-04-27,,33,11,85,2559,1367,4748
2020-04-28,,30,10,76,2588,1377,4824
2020-04-29,,27,10,67,2615,1387,4891
2020-04-30,,24,9,60,2639,1396,4951
2020-05-01,,22,9,53,2661,1405,5004
2020-05-02,,20,8,48,2681,1413,5052
2020-05-03,,18,8,42,2699,1421,5093
2020-05-04,,16,7,38,2715,1428,5131
2020-05-05,,15,7,34,2730,1435,5164
2020-05-06,,14,7,30,2744,1442,5195
2020-05-07,,13,6,27,2756,1448,5222
2020-05-08,,12,6,24,2768,1454,5246
2020-05-09,,11,6,22,2779,1460,5268
2020-05-10,,10,6,20,2789,1466,5288
2020-05-11,,9,5,18,2798,1471,5306
2020-05-12,,9,5,16,2807,1476,5323
2020-05-13,,8,5,15,2815,1481,5338
2020-05-14,,8,5,13,2822,1486,5351
2020-05-15,,7,5,12,2830,1491,5363
2020-05-16,,7,5,11,2837,1496,5374
2020-05-17,,7,4,10,2843,1500,5384
2020-05-18,,6,4,10,2849,1504,5394
2020-05-19,,6,4,9,2855,1508,5403
2020-05-20,,6,4,8,2861,1512,5411
2020-05-21,,5,4,8,2866,1516,5419
2020-05-22,,5,4,7,2872,1520,5426
2020-05-23,,5,4,7,2877,1524,5433
2020-05-24,,5,4,6,2882,1528,5439
2020-05-25,,5,4,6,2887,1532,5445
2020-05-26,,5,4,6,2891,1536,5451
2020-05-27,,4,3,5,2896,1539,5457
2020-05-28,,4,3,5,2900,1542,5462
2020-05-29,,4,3,5,2904,1545,5467
2020-05-30,,4,3,5,2908,1548,5472
2020-05-31,,4,3,5,2912,1551,5477
2020-06-01,,4,3,4,2916,1554,5481
2020-06-02,,4,3,4,2919,1557,5485
2020-06-03,,4,3,4,2923,1560,5489
2020-06-04,,4,3,4,2927,1563,5493
2020-06-05,,4,3,4,2930,1566,5497
2020-06-06,,4,3,4,2934,1569,5501
2020-06-07,,3,3,4,2937,1572,5505
2020-06-08,,3,3,4,2941,1575,5509
2020-06-09,,3,3,3,2944,1578,5512
2020-06-10,,3,3,3,2947,1581,5515
2020-06-11,,3,2,3,2949,1583,5518
2020-06-12,,3,2,3,2952,1585,5521
2020-06-13,,3,2,3,2955,1587,5524
2020-06-14,,3,2,3,2957,1589,5527
2020-06-15,,3,2,3,2960,1591,5530
2020-06-16,,3,2,3,2963,1593,5533
2020-06-17,,3,2,3,2965,1595,5536
2020-06-18,,3,2,3,2968,1597,5539
2020-06-19,,3,2,3,2971,1599,5542
2020-06-20,,2,2,3,2973,1601,5545
2020-06-21,,2,2,2,2975,1603,5547
2020-06-22,,2,2,2,2977,1605,5549
2020-06-23,,2,2,2,2979,1607,5551
2020-06-24,,2,2,2,2981,1609,5553
2020-06-25,,2,2,2,2983,1611,5555
2020-06-26,,2,2,2,2985,1613,5557
2020-06-27,,2,1,2,2986,1614,5559
2020-06-28,,2,1,2,2988,1615,5561
2020-06-29,,2,1,2,2990,1616,5563
2020-06-30,,2,1,2,2991,1617,5565
