date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,,,,,,,
2020-03-22,,,,,,,
2020-03-23,,,,,,,
2020-03-24,,,,,,,
2020-03-25,,,,,,,
2020-03-26,,,,,,,
2020-03-27,1,,,,,,
2020-03-28,0,,,,,,
2020-03-29,2,,,,,,
2020-03-30,0,,,,,,
2020-03-31,2,,,,,,
2020-04-01,2,,,,,,
2020-04-02,0,,,,,,
2020-04-03,2,,,,,,
2020-04-04,1,,,,,,
2020-04-05,,2,2,3,12,12,13
2020-04-06,,3,2,3,15,14,16
2020-04-07,,3,2,3,17,16,19
2020-04-08,,3,2,4,21,18,23
2020-04-09,,3,2,5,24,20,28
2020-04-10,,4,2,5,28,22,33
2020-04-11,,4,2,5,31,24,38
2020-04-12,,4,2,6,35,26,43
2020-04-13,,4,2,6,39,28,49
2020-04-14,,4,2,6,42,30,54
2020-04-15,,3,2,5,46,32,60
2020-04-16,,3,2,5,49,34,64
2020-04-17,,3,2,5,52,36,70
2020-04-18,,3,2,5,55,38,74
2020-04-19,,3,2,5,58,40,79
2020-04-20,,3,1,4,60,41,83
2020-04-21,,2,1,4,63,42,87
2020-04-22,,2,1,4,65,43,91
2020-04-23,,2,1,4,67,44,95
2020-04-24,,2,1,3,69,45,98
2020-04-25,,2,1,3,71,46,101
2020-04-26,,2,1,3,73,47,104
2020-04-27,,2,1,3,74,48,107
2020-04-28,,1,1,2,76,49,109
2020-04-29,,1,1,2,77,50,111
2020-04-30,,1,1,2,79,51,113
2020-05-01,,1,1,2,80,52,115
2020-05-02,,1,1,2,81,53,117
2020-05-03,,1,1,2,82,54,119
2020-05-04,,1,1,2,83,55,121
2020-05-05,,1,1,1,84,56,122
2020-05-06,,1,1,1,85,57,123
2020-05-07,,1,1,1,86,58,124
2020-05-08,,1,1,1,87,59,125
2020-05-09,,1,1,1,88,60,126
2020-05-10,,1,1,1,89,61,127
2020-05-11,,1,1,1,90,62,128
2020-05-12,,1,1,1,91,63,129
2020-05-13,,1,1,1,92,64,130
2020-05-14,,1,1,1,93,65,131
2020-05-15,,1,1,1,94,66,132
2020-05-16,,1,1,1,95,67,133
2020-05-17,,1,1,1,96,68,134
2020-05-18,,1,1,1,97,69,135
2020-05-19,,1,1,1,98,70,136
2020-05-20,,1,1,1,99,71,137
2020-05-21,,1,1,1,100,72,138
2020-05-22,,1,1,1,101,73,139
2020-05-23,,1,1,1,102,74,140
2020-05-24,,1,1,1,103,75,141
2020-05-25,,1,1,1,104,76,142
2020-05-26,,1,1,1,105,77,143
2020-05-27,,1,1,1,106,78,144
2020-05-28,,1,1,1,107,79,145
2020-05-29,,1,1,1,108,80,146
2020-05-30,,0,0,1,108,80,146
2020-05-31,,0,0,0,108,80,146
2020-06-01,,0,0,0,108,80,146
2020-06-02,,0,0,0,108,80,146
2020-06-03,,0,0,0,108,80,146
2020-06-04,,0,0,0,108,80,146
2020-06-05,,0,0,0,108,80,146
2020-06-06,,0,0,0,108,80,146
2020-06-07,,0,0,0,108,80,146
2020-06-08,,0,0,0,108,80,146
2020-06-09,,0,0,0,108,80,146
2020-06-10,,0,0,0,108,80,146
2020-06-11,,0,0,0,108,80,146
2020-06-12,,0,0,0,108,80,146
2020-06-13,,0,0,0,108,80,146
2020-06-14,,0,0,0,108,80,146
2020-06-15,,0,0,0,108,80,146
2020-06-16,,0,0,0,108,80,146
2020-06-17,,0,0,0,108,80,146
2020-06-18,,0,0,0,108,80,146
2020-06-19,,0,0,0,108,80,146
2020-06-20,,0,0,0,108,80,146
2020-06-21,,0,0,0,108,80,146
2020-06-22,,0,0,0,108,80,146
2020-06-23,,0,0,0,108,80,146
2020-06-24,,0,0,0,108,80,146
2020-06-25,,0,0,0,108,80,146
2020-06-26,,0,0,0,108,80,146
2020-06-27,,0,0,0,108,80,146
2020-06-28,,0,0,0,108,80,146
2020-06-29,,0,0,0,108,80,146
2020-06-30,,0,0,0,108,80,146
