date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,1,,,,,,
2020-03-14,0,,,,,,
2020-03-15,0,,,,,,
2020-03-16,0,,,,,,
2020-03-17,0,,,,,,
2020-03-18,0,,,,,,
2020-03-19,9,,,,,,
2020-03-20,3,,,,,,
2020-03-21,1,,,,,,
2020-03-22,9,,,,,,
2020-03-23,2,,,,,,
2020-03-24,7,,,,,,
2020-03-25,8,,,,,,
2020-03-26,8,,,,,,
2020-03-27,16,,,,,,
2020-03-28,5,,,,,,
2020-03-29,11,,,,,,
2020-03-30,7,,,,,,
2020-03-31,24,,,,,,
2020-04-01,28,,,,,,
2020-04-02,24,,,,,,
2020-04-03,21,,,,,,
2020-04-04,17,,,,,,
2020-04-05,,27,19,36,228,220,237
2020-04-06,,29,20,39,257,240,276
2020-04-07,,30,20,42,287,260,318
2020-04-08,,30,20,44,317,280,362
2020-04-09,,30,18,47,347,298,409
2020-04-10,,30,17,49,378,315,458
2020-04-11,,29,16,50,407,331,508
2020-04-12,,28,15,50,435,346,557
2020-04-13,,27,14,48,462,360,605
2020-04-14,,25,12,46,487,372,651
2020-04-15,,24,12,43,511,384,694
2020-04-16,,22,10,40,533,394,734
2020-04-17,,20,10,37,552,404,772
2020-04-18,,18,9,34,571,413,806
2020-04-19,,17,8,31,587,421,836
2020-04-20,,15,7,28,602,428,865
2020-04-21,,14,6,26,616,434,891
2020-04-22,,12,6,23,629,440,914
2020-04-23,,11,5,21,640,445,935
2020-04-24,,10,5,19,650,450,954
2020-04-25,,9,4,17,659,454,971
2020-04-26,,8,4,15,667,458,986
2020-04-27,,8,4,14,675,462,1000
2020-04-28,,7,4,12,682,466,1012
2020-04-29,,6,3,12,688,469,1024
2020-04-30,,6,3,10,694,472,1034
2020-05-01,,5,3,10,699,475,1044
2020-05-02,,5,3,8,704,478,1052
2020-05-03,,4,2,8,708,480,1060
2020-05-04,,4,2,7,712,482,1067
2020-05-05,,4,2,6,716,484,1073
2020-05-06,,4,2,6,720,486,1079
2020-05-07,,3,2,5,723,488,1084
2020-05-08,,3,2,5,726,490,1089
2020-05-09,,3,1,5,729,490,1094
2020-05-10,,3,1,4,732,492,1098
2020-05-11,,3,1,4,734,492,1102
2020-05-12,,2,1,4,737,494,1106
2020-05-13,,2,1,4,739,494,1110
2020-05-14,,2,1,3,741,496,1113
2020-05-15,,2,1,3,743,496,1116
2020-05-16,,2,1,3,745,498,1119
2020-05-17,,2,1,3,747,498,1122
2020-05-18,,2,1,3,749,500,1125
2020-05-19,,2,1,3,751,500,1128
2020-05-20,,2,1,3,753,502,1131
2020-05-21,,2,1,3,755,502,1134
2020-05-22,,2,1,3,757,504,1137
2020-05-23,,2,1,3,759,504,1140
2020-05-24,,2,1,3,761,506,1143
2020-05-25,,2,1,2,762,506,1146
2020-05-26,,1,1,2,764,508,1148
2020-05-27,,1,0,2,765,508,1150
2020-05-28,,1,0,2,766,508,1152
2020-05-29,,1,0,2,767,508,1154
2020-05-30,,1,0,2,768,508,1156
2020-05-31,,1,0,2,769,508,1158
2020-06-01,,1,0,2,770,508,1160
2020-06-02,,1,0,2,771,508,1162
2020-06-03,,1,0,2,772,508,1164
2020-06-04,,1,0,2,773,508,1166
2020-06-05,,1,0,2,774,508,1168
2020-06-06,,1,0,2,774,508,1170
2020-06-07,,1,0,2,775,508,1172
2020-06-08,,1,0,2,776,508,1174
2020-06-09,,1,0,2,777,508,1176
2020-06-10,,1,0,2,778,508,1178
2020-06-11,,1,0,2,779,508,1180
2020-06-12,,1,0,2,780,508,1182
2020-06-13,,1,0,2,781,508,1184
2020-06-14,,1,0,1,782,508,1184
2020-06-15,,1,0,1,782,508,1186
2020-06-16,,1,0,1,783,508,1186
2020-06-17,,1,0,1,784,508,1188
2020-06-18,,1,0,1,785,508,1188
2020-06-19,,1,0,1,785,508,1190
2020-06-20,,1,0,1,786,508,1190
2020-06-21,,1,0,1,787,508,1192
2020-06-22,,1,0,1,788,508,1192
2020-06-23,,1,0,1,788,508,1194
2020-06-24,,1,0,1,789,508,1194
2020-06-25,,1,0,1,790,508,1196
2020-06-26,,0,0,1,790,508,1196
2020-06-27,,0,0,1,790,508,1198
2020-06-28,,0,0,1,790,508,1198
2020-06-29,,0,0,1,791,508,1200
2020-06-30,,0,0,1,791,508,1200
