date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,,,,,,,
2020-03-22,,,,,,,
2020-03-23,2,,,,,,
2020-03-24,0,,,,,,
2020-03-25,1,,,,,,
2020-03-26,0,,,,,,
2020-03-27,3,,,,,,
2020-03-28,0,,,,,,
2020-03-29,1,,,,,,
2020-03-30,6,,,,,,
2020-03-31,10,,,,,,
2020-04-01,1,,,,,,
2020-04-02,8,,,,,,
2020-04-03,5,,,,,,
2020-04-04,6,,,,,,
2020-04-05,,10,8,12,53,51,55
2020-04-06,,11,8,15,64,59,70
2020-04-07,,12,9,17,76,68,86
2020-04-08,,13,9,19,89,77,105
2020-04-09,,14,8,22,104,86,127
2020-04-10,,15,8,24,118,94,151
2020-04-11,,15,7,26,133,101,176
2020-04-12,,15,7,27,147,108,203
2020-04-13,,14,6,28,162,114,231
2020-04-14,,14,5,29,176,119,260
2020-04-15,,13,5,30,189,124,290
2020-04-16,,13,4,30,202,129,320
2020-04-17,,12,4,30,213,133,349
2020-04-18,,11,4,29,224,137,378
2020-04-19,,10,3,27,234,140,405
2020-04-20,,9,3,25,244,143,430
2020-04-21,,9,3,23,252,146,453
2020-04-22,,8,3,21,260,149,475
2020-04-23,,7,2,19,267,151,494
2020-04-24,,6,2,17,274,153,511
2020-04-25,,6,2,16,279,155,527
2020-04-26,,5,2,14,285,157,541
2020-04-27,,5,2,13,290,159,553
2020-04-28,,4,2,11,294,161,564
2020-04-29,,4,2,10,298,163,574
2020-04-30,,4,1,9,302,164,583
2020-05-01,,3,1,8,305,165,591
2020-05-02,,3,1,7,308,166,598
2020-05-03,,3,1,6,311,167,604
2020-05-04,,3,1,6,314,168,610
2020-05-05,,2,1,5,316,169,615
2020-05-06,,2,1,5,318,170,619
2020-05-07,,2,1,4,321,171,623
2020-05-08,,2,1,4,323,172,627
2020-05-09,,2,1,4,324,173,631
2020-05-10,,2,1,4,326,174,635
2020-05-11,,2,1,4,328,175,639
2020-05-12,,2,1,3,329,176,642
2020-05-13,,1,1,3,331,177,645
2020-05-14,,1,1,3,332,178,648
2020-05-15,,1,1,3,334,179,651
2020-05-16,,1,1,3,335,180,654
2020-05-17,,1,1,3,336,181,657
2020-05-18,,1,1,3,338,182,660
2020-05-19,,1,1,3,339,183,663
2020-05-20,,1,1,3,340,184,666
2020-05-21,,1,1,3,342,185,669
2020-05-22,,1,1,3,343,186,672
2020-05-23,,1,1,3,344,187,675
2020-05-24,,1,1,3,346,188,678
2020-05-25,,1,1,3,347,189,681
2020-05-26,,1,1,3,348,190,684
2020-05-27,,1,1,3,350,191,687
2020-05-28,,1,0,2,351,191,689
2020-05-29,,1,0,2,351,191,691
2020-05-30,,1,0,2,352,191,693
2020-05-31,,0,0,2,352,191,695
2020-06-01,,0,0,2,353,191,697
2020-06-02,,0,0,2,353,191,699
2020-06-03,,0,0,2,353,191,701
2020-06-04,,0,0,2,354,191,703
2020-06-05,,0,0,2,354,191,705
2020-06-06,,0,0,2,354,191,707
2020-06-07,,0,0,2,355,191,709
2020-06-08,,0,0,2,355,191,711
2020-06-09,,0,0,2,355,191,713
2020-06-10,,0,0,2,355,191,715
2020-06-11,,0,0,2,356,191,717
2020-06-12,,0,0,2,356,191,719
2020-06-13,,0,0,2,356,191,721
2020-06-14,,0,0,2,357,191,723
2020-06-15,,0,0,2,357,191,725
2020-06-16,,0,0,2,357,191,727
2020-06-17,,0,0,1,358,191,728
2020-06-18,,0,0,1,358,191,729
2020-06-19,,0,0,1,358,191,730
2020-06-20,,0,0,1,358,191,731
2020-06-21,,0,0,1,358,191,732
2020-06-22,,0,0,1,358,191,733
2020-06-23,,0,0,1,359,191,734
2020-06-24,,0,0,1,359,191,735
2020-06-25,,0,0,1,359,191,736
2020-06-26,,0,0,1,359,191,737
2020-06-27,,0,0,1,359,191,738
2020-06-28,,0,0,1,359,191,739
2020-06-29,,0,0,1,359,191,740
2020-06-30,,0,0,1,360,191,741
