date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,,,,,,,
2020-03-12,,,,,,,
2020-03-13,,,,,,,
2020-03-14,,,,,,,
2020-03-15,,,,,,,
2020-03-16,,,,,,,
2020-03-17,,,,,,,
2020-03-18,,,,,,,
2020-03-19,,,,,,,
2020-03-20,,,,,,,
2020-03-21,1,,,,,,
2020-03-22,1,,,,,,
2020-03-23,0,,,,,,
2020-03-24,3,,,,,,
2020-03-25,1,,,,,,
2020-03-26,2,,,,,,
2020-03-27,5,,,,,,
2020-03-28,2,,,,,,
2020-03-29,2,,,,,,
2020-03-30,3,,,,,,
2020-03-31,4,,,,,,
2020-04-01,5,,,,,,
2020-04-02,3,,,,,,
2020-04-03,9,,,,,,
2020-04-04,11,,,,,,
2020-04-05,,10,8,13,62,60,65
2020-04-06,,12,9,15,74,69,80
2020-04-07,,13,9,18,87,78,98
2020-04-08,,14,9,20,101,87,118
2020-04-09,,15,9,22,115,96,140
2020-04-10,,15,9,25,130,105,165
2020-04-11,,15,8,26,146,113,191
2020-04-12,,15,8,27,161,120,218
2020-04-13,,15,7,28,176,127,246
2020-04-14,,15,7,29,191,134,275
2020-04-15,,14,6,29,205,140,304
2020-04-16,,13,5,28,218,145,332
2020-04-17,,12,5,27,230,150,359
2020-04-18,,11,5,25,242,154,384
2020-04-19,,11,4,23,252,158,407
2020-04-20,,10,4,21,262,162,428
2020-04-21,,9,4,19,271,166,448
2020-04-22,,8,3,17,279,169,465
2020-04-23,,7,3,16,286,172,481
2020-04-24,,7,3,14,293,175,495
2020-04-25,,6,3,13,299,178,508
2020-04-26,,5,2,12,304,180,520
2020-04-27,,5,2,11,309,182,531
2020-04-28,,5,2,10,314,184,541
2020-04-29,,4,2,9,318,186,550
2020-04-30,,4,2,8,322,188,558
2020-05-01,,4,2,7,325,190,565
2020-05-02,,3,1,6,329,191,571
2020-05-03,,3,1,5,332,192,577
2020-05-04,,3,1,5,334,193,582
2020-05-05,,3,1,4,337,194,586
2020-05-06,,2,1,4,339,195,590
2020-05-07,,2,1,4,341,196,594
2020-05-08,,2,1,3,343,197,597
2020-05-09,,2,1,3,345,198,600
2020-05-10,,2,1,3,347,199,603
2020-05-11,,2,1,3,349,200,606
2020-05-12,,2,1,2,350,201,608
2020-05-13,,1,1,2,352,202,610
2020-05-14,,1,1,2,353,203,612
2020-05-15,,1,1,2,355,204,614
2020-05-16,,1,1,2,356,205,616
2020-05-17,,1,1,2,357,206,618
2020-05-18,,1,1,2,359,207,620
2020-05-19,,1,1,2,360,208,622
2020-05-20,,1,1,2,362,209,624
2020-05-21,,1,1,2,363,210,626
2020-05-22,,1,1,2,364,211,628
2020-05-23,,1,1,2,366,212,630
2020-05-24,,1,1,2,367,213,632
2020-05-25,,1,1,2,368,214,634
2020-05-26,,1,1,2,370,215,636
2020-05-27,,1,1,2,371,216,638
2020-05-28,,1,0,1,372,216,639
2020-05-29,,1,0,1,372,216,640
2020-05-30,,1,0,1,373,216,641
2020-05-31,,0,0,1,373,216,642
2020-06-01,,0,0,1,374,216,643
2020-06-02,,0,0,1,374,216,644
2020-06-03,,0,0,1,375,216,645
2020-06-04,,0,0,1,375,216,646
2020-06-05,,0,0,1,375,216,647
2020-06-06,,0,0,1,376,216,648
2020-06-07,,0,0,1,376,216,649
2020-06-08,,0,0,1,376,216,650
2020-06-09,,0,0,1,377,216,651
2020-06-10,,0,0,1,377,216,652
2020-06-11,,0,0,1,378,216,653
2020-06-12,,0,0,1,378,216,654
2020-06-13,,0,0,1,378,216,655
2020-06-14,,0,0,1,379,216,656
2020-06-15,,0,0,1,379,216,657
2020-06-16,,0,0,1,379,216,658
2020-06-17,,0,0,1,380,216,659
2020-06-18,,0,0,1,380,216,660
2020-06-19,,0,0,1,380,216,661
2020-06-20,,0,0,1,381,216,662
2020-06-21,,0,0,1,381,216,663
2020-06-22,,0,0,1,381,216,664
2020-06-23,,0,0,1,382,216,665
2020-06-24,,0,0,1,382,216,666
2020-06-25,,0,0,1,383,216,667
2020-06-26,,0,0,1,383,216,668
2020-06-27,,0,0,0,383,216,668
2020-06-28,,0,0,0,383,216,668
2020-06-29,,0,0,0,383,216,668
2020-06-30,,0,0,0,383,216,668
