date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,
2020-02-16,,,,,,,
2020-02-17,,,,,,,
2020-02-18,,,,,,,
2020-02-19,,,,,,,
2020-02-20,,,,,,,
2020-02-21,,,,,,,
2020-02-22,,,,,,,
2020-02-23,,,,,,,
2020-02-24,,,,,,,
2020-02-25,,,,,,,
2020-02-26,,,,,,,
2020-02-27,,,,,,,
2020-02-28,,,,,,,
2020-02-29,,,,,,,
2020-03-01,,,,,,,
2020-03-02,,,,,,,
2020-03-03,,,,,,,
2020-03-04,,,,,,,
2020-03-05,,,,,,,
2020-03-06,,,,,,,
2020-03-07,,,,,,,
2020-03-08,,,,,,,
2020-03-09,,,,,,,
2020-03-10,,,,,,,
2020-03-11,1,,,,,,
2020-03-12,0,,,,,,
2020-03-13,0,,,,,,
2020-03-14,0,,,,,,
2020-03-15,1,,,,,,
2020-03-16,0,,,,,,
2020-03-17,1,,,,,,
2020-03-18,2,,,,,,
2020-03-19,4,,,,,,
2020-03-20,2,,,,,,
2020-03-21,5,,,,,,
2020-03-22,4,,,,,,
2020-03-23,7,,,,,,
2020-03-24,17,,,,,,
2020-03-25,18,,,,,,
2020-03-26,19,,,,,,
2020-03-27,27,,,,,,
2020-03-28,32,,,,,,
2020-03-29,21,,,,,,
2020-03-30,37,,,,,,
2020-03-31,69,,,,,,
2020-04-01,88,,,,,,
2020-04-02,182,,,,,,
2020-04-03,109,,,,,,
2020-04-04,200,,,,,,
2020-04-05,,187,152,231,1033,998,1077
2020-04-06,,205,162,256,1238,1160,1333
2020-04-07,,220,162,289,1458,1322,1622
2020-04-08,,230,155,313,1688,1477,1935
2020-04-09,,236,147,330,1925,1624,2265
2020-04-10,,237,135,344,2162,1759,2608
2020-04-11,,232,122,359,2393,1881,2967
2020-04-12,,221,109,364,2615,1991,3331
2020-04-13,,208,96,361,2822,2087,3691
2020-04-14,,192,85,348,3014,2172,4039
2020-04-15,,175,75,327,3189,2247,4366
2020-04-16,,158,67,285,3347,2314,4651
2020-04-17,,141,59,257,3488,2373,4908
2020-04-18,,126,52,227,3614,2425,5135
2020-04-19,,112,46,208,3725,2472,5343
2020-04-20,,99,40,190,3825,2512,5532
2020-04-21,,88,36,172,3912,2548,5704
2020-04-22,,78,32,154,3990,2580,5858
2020-04-23,,69,28,136,4059,2608,5994
2020-04-24,,61,24,121,4120,2632,6115
2020-04-25,,54,21,108,4173,2653,6223
2020-04-26,,47,19,96,4220,2672,6318
2020-04-27,,42,17,85,4262,2689,6403
2020-04-28,,37,15,76,4299,2704,6479
2020-04-29,,32,13,67,4331,2717,6546
2020-04-30,,29,12,59,4360,2729,6604
2020-05-01,,25,11,52,4385,2740,6656
2020-05-02,,22,9,46,4407,2749,6702
2020-05-03,,20,8,40,4427,2757,6742
2020-05-04,,17,8,35,4444,2765,6777
2020-05-05,,15,7,31,4459,2772,6808
2020-05-06,,14,6,27,4473,2778,6835
2020-05-07,,12,5,24,4485,2783,6859
2020-05-08,,11,5,21,4496,2788,6880
2020-05-09,,10,4,18,4505,2792,6898
2020-05-10,,8,4,16,4514,2796,6914
2020-05-11,,8,4,15,4521,2800,6928
2020-05-12,,7,3,13,4528,2803,6941
2020-05-13,,6,3,12,4534,2806,6953
2020-05-14,,5,3,10,4540,2809,6963
2020-05-15,,5,2,9,4545,2811,6972
2020-05-16,,5,2,8,4549,2813,6980
2020-05-17,,4,2,7,4553,2815,6987
2020-05-18,,4,2,6,4557,2817,6993
2020-05-19,,3,2,6,4560,2819,6999
2020-05-20,,3,1,5,4563,2820,7004
2020-05-21,,3,1,5,4566,2821,7009
2020-05-22,,3,1,5,4569,2822,7014
2020-05-23,,2,1,4,4571,2823,7018
2020-05-24,,2,1,4,4573,2824,7022
2020-05-25,,2,1,3,4575,2825,7025
2020-05-26,,2,1,3,4577,2826,7028
2020-05-27,,2,1,3,4579,2827,7031
2020-05-28,,2,1,3,4581,2828,7034
2020-05-29,,2,1,3,4583,2829,7037
2020-05-30,,2,1,3,4584,2830,7040
2020-05-31,,1,1,3,4586,2831,7043
2020-06-01,,1,1,2,4587,2832,7045
2020-06-02,,1,0,2,4588,2832,7047
2020-06-03,,1,0,2,4589,2832,7049
2020-06-04,,1,0,2,4590,2832,7051
2020-06-05,,1,0,2,4591,2832,7053
2020-06-06,,1,0,2,4592,2832,7055
2020-06-07,,1,0,2,4593,2832,7057
2020-06-08,,1,0,2,4594,2832,7059
2020-06-09,,1,0,2,4594,2832,7061
2020-06-10,,1,0,2,4595,2832,7063
2020-06-11,,1,0,2,4596,2832,7065
2020-06-12,,1,0,2,4596,2832,7067
2020-06-13,,1,0,2,4597,2832,7069
2020-06-14,,1,0,2,4598,2832,7071
2020-06-15,,1,0,1,4598,2832,7072
2020-06-16,,1,0,1,4599,2832,7073
2020-06-17,,1,0,1,4599,2832,7074
2020-06-18,,1,0,1,4600,2832,7075
2020-06-19,,1,0,1,4600,2832,7076
2020-06-20,,1,0,1,4601,2832,7077
2020-06-21,,1,0,1,4601,2832,7078
2020-06-22,,1,0,1,4602,2832,7079
2020-06-23,,1,0,1,4602,2832,7080
2020-06-24,,1,0,1,4603,2832,7081
2020-06-25,,0,0,1,4603,2832,7082
2020-06-26,,0,0,1,4603,2832,7083
2020-06-27,,0,0,1,4604,2832,7084
2020-06-28,,0,0,1,4604,2832,7085
2020-06-29,,0,0,1,4604,2832,7086
2020-06-30,,0,0,1,4604,2832,7087
