country,region,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio
US,,6962,44566,25350,79899,2020-04-09,2178,1.85
France,,6520,27310,12445,57974,2020-04-06,1010,0.9
Spain,,11198,27104,14534,48282,2020-04-06,901,1.06
Italy,,14681,24376,18686,33269,2020-03-29,836,1.09
United Kingdom,,3611,16955,7625,32766,2020-04-09,699,1.02
US,NY,2935,14254,8606,24189,2020-04-08,948,1.69
Belgium,,1143,5961,2726,13072,2020-04-08,206,1.56
Germany,,1275,5886,2631,12104,2020-04-08,207,1.23
Netherlands,,1490,5763,2864,11497,2020-04-07,186,1.25
US,NJ,646,5092,2478,11066,2020-04-10,265,2.43
Iran,,3294,4663,3667,6457,2020-03-25,163,1.22
US,MI,479,3932,1814,7783,2020-04-11,176,2.84
US,LA,370,2379,1239,4674,2020-04-12,94,1.57
Switzerland,,591,2093,966,4608,2020-04-06,76,1.38
US,MA,192,1977,1113,3395,2020-04-12,84,2.21
US,CT,131,1191,659,2163,2020-04-11,49,2.58
US,IL,210,1130,760,1687,2020-04-07,48,0.906
US,FL,163,1096,609,1957,2020-04-09,49,1.4
US,GA,184,958,551,1688,2020-04-08,38,1.81
US,AL,35,826,536,1193,2020-04-11,26,8.67
US,IN,102,806,420,1512,2020-04-10,36,1.5
US,OH,91,746,449,1256,2020-04-09,28,2.8
US,TX,90,734,382,1417,2020-04-11,33,1.65
US,WA,262,692,398,1190,2020-03-31,49,3.27
US,PA,102,688,440,1036,2020-04-08,24,2
US,CA,237,680,454,1006,2020-04-01,27,0.794
US,CO,97,519,310,943,2020-04-09,22,1.29
US,TN,37,440,292,726,2020-04-09,16,3.2
US,MD,42,418,211,835,2020-04-11,19,3.17
US,NV,43,333,183,631,2020-04-09,15,3
US,VA,46,321,168,598,2020-04-07,14,2.8
US,OK,38,321,181,613,2020-04-10,14,3.5
US,KS,17,320,148,667,2020-04-08,16,4
US,NC,19,314,215,489,2020-04-09,10,3.33
US,AZ,41,312,189,571,2020-04-11,13,1.44
US,SC,31,285,148,532,2020-04-08,13,
US,KY,31,281,148,524,2020-04-09,13,1.18
US,OR,21,274,138,515,2020-04-08,13,6.5
US,RI,14,252,198,343,2020-04-09,7,3.5
US,WI,37,248,145,425,2020-04-07,10,1.67
US,MO,19,203,115,357,2020-04-09,9,
US,DE,14,203,85,291,2020-04-08,5,2.5
US,MS,29,186,122,291,2020-04-06,7,2.33
US,MN,22,183,116,303,2020-04-07,7,1.75
US,VT,17,163,110,245,2020-04-08,7,
US,PR,15,152,98,239,2020-04-08,6,2
US,DC,15,150,105,225,2020-04-07,6,2
US,UT,7,144,90,231,2020-04-08,6,
US,IA,11,135,91,210,2020-04-08,5,
US,ID,9,133,89,208,2020-04-08,5,
US,AR,12,129,88,197,2020-04-09,5,
US,ME,9,124,87,194,2020-04-11,5,2.5
US,NH,5,122,81,190,2020-04-09,5,5
US,ND,3,115,59,132,2020-04-04,2,
US,NM,7,112,78,163,2020-04-08,4,4
US,SD,2,110,68,181,2020-04-07,5,
US,NE,6,99,75,144,2020-04-07,3,3
US,WV,2,77,59,106,2020-04-07,2,
US,MT,5,76,61,97,2020-04-06,2,
US,HI,2,72,60,91,2020-04-10,2,2
US,GU,4,38,20,71,2020-04-06,2,2
US,AK,3,20,10,64,2020-04-04,1,
US,MP,1,1,1,45,2020-03-08,0,
US,AS,0,0,0,0,2020-03-10,0,
US,VI,0,0,0,0,2020-03-10,0,
US,WY,0,0,0,0,2020-03-10,0,
